	first_seq	num_seqs	last_seq
Italy	2020-03-19	37083	2022-03-13
Sweden	2020-03-26	79701	2022-03-07
Australia	2020-03-27	26526	2022-03-17
Chile	2020-04-05	7678	2022-03-09
Brazil	2020-04-07	62735	2022-03-05
United Kingdom	2020-04-14	1005230	2022-03-16
USA	2020-04-21	905601	2022-03-15
Netherlands	2020-04-28	47607	2022-03-14
Madagascar	2020-05-07	252	2021-07-18
Guinea	2020-05-14	83	2022-01-07
Mexico	2020-05-18	12055	2022-03-09
Spain	2020-05-25	45604	2022-03-13
Senegal	2020-06-02	276	2021-12-18
Canada	2020-06-08	100763	2022-03-10
Kenya	2020-06-09	1867	2022-02-23
Seychelles	2020-06-25	224	2022-02-23
South Africa	2020-06-29	13701	2022-03-06
Laos	2020-07-07	1	2020-07-07
Niger	2020-07-10	36	2021-06-01
Côte d'Ivoire	2020-07-15	233	2021-12-06
Nigeria	2020-07-16	809	2022-01-29
Egypt	2020-07-28	66	2021-12-28
China	2020-07-28	45	2021-12-29
Indonesia	2020-08-06	7970	2022-03-15
Zambia	2020-08-14	360	2022-01-31
Peru	2020-08-19	4623	2022-02-19
Gambia	2020-08-21	163	2022-01-11
Mozambique	2020-08-22	450	2022-01-20
Russia	2020-08-23	1345	2022-02-22
Angola	2020-08-25	646	2022-01-13
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	490	2021-12-21
Germany	2020-09-21	202525	2022-03-08
Greece	2020-09-24	8694	2022-03-01
Serbia	2020-09-28	165	2022-02-18
Jordan	2020-10-05	208	2022-01-12
Dominican Republic	2020-10-06	284	2022-02-16
Sudan	2020-10-06	28	2021-12-26
France	2020-10-07	86870	2022-03-08
Pakistan	2020-10-10	401	2022-01-03
Romania	2020-10-11	4289	2022-03-08
India	2020-10-14	24385	2022-03-14
Iran	2020-10-14	508	2022-03-01
Slovenia	2020-10-17	17648	2022-02-20
Switzerland	2020-10-23	45716	2022-03-14
Denmark	2020-10-26	192890	2022-03-13
Ireland	2020-10-28	25720	2022-03-01
Portugal	2020-11-09	10240	2022-03-01
Uganda	2020-11-09	52	2022-01-07
Austria	2020-11-10	9363	2022-03-09
Eswatini	2020-11-13	168	2021-12-20
Georgia	2020-11-14	857	2022-03-03
Saudi Arabia	2020-11-15	199	2021-12-21
Botswana	2020-11-21	1659	2022-03-11
Iceland	2020-11-21	581	2021-07-31
Malawi	2020-11-25	371	2021-12-30
Japan	2020-11-29	93238	2022-03-10
Slovakia	2020-11-30	11509	2022-03-07
Belgium	2020-11-30	35190	2022-03-16
Malaysia	2020-12-01	2662	2022-03-08
Thailand	2020-12-05	6718	2022-02-28
Mauritius	2020-12-06	379	2022-02-17
Hong Kong	2020-12-06	893	2022-03-05
Argentina	2020-12-07	4611	2022-03-03
Singapore	2020-12-08	3359	2022-03-10
Norway	2020-12-09	26096	2022-03-10
Turkey	2020-12-09	15385	2022-02-24
Philippines	2020-12-10	6930	2022-02-28
Albania	2020-12-10	29	2021-07-13
Ghana	2020-12-10	831	2021-12-31
Barbados	2020-12-12	56	2021-07-25
Bulgaria	2020-12-13	4063	2022-01-20
South Korea	2020-12-14	5948	2022-02-23
Burkina Faso	2020-12-16	50	2021-11-08
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-16	17752	2022-03-06
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	59	2021-07-26
Rwanda	2020-12-17	143	2022-01-29
Finland	2020-12-18	10749	2022-03-02
Curacao	2020-12-18	712	2022-02-27
New Zealand	2020-12-19	2727	2022-03-08
Ethiopia	2020-12-19	49	2021-07-20
Togo	2020-12-21	56	2021-04-26
Jamaica	2020-12-21	395	2022-01-07
Qatar	2020-12-22	640	2022-02-09
Poland	2020-12-22	40074	2022-03-14
Cyprus	2020-12-22	20	2021-01-28
Oman	2020-12-22	128	2022-01-02
Bermuda	2020-12-23	23	2021-12-14
Estonia	2020-12-23	4271	2022-02-18
Maldives	2020-12-23	126	2022-02-25
Luxembourg	2020-12-24	9861	2022-02-06
Bosnia and Herzegovina	2020-12-25	167	2022-01-31
Taiwan	2020-12-26	72	2022-01-18
Mali	2020-12-27	3	2021-07-31
Iraq	2020-12-27	84	2022-01-21
Gabon	2020-12-28	142	2021-09-30
Lebanon	2020-12-29	517	2022-01-20
Bangladesh	2020-12-31	1215	2022-03-06
Kosovo	2020-12-31	39	2021-12-29
Kuwait	2020-12-31	28	2021-07-01
Palestine	2020-12-31	28	2021-04-09
Cabo Verde	2021-01-01	90	2021-08-28
Venezuela	2021-01-01	157	2022-02-01
Sri Lanka	2021-01-02	1173	2022-03-09
Colombia	2021-01-04	6963	2022-02-22
Guinea-Bissau	2021-01-04	33	2021-02-05
Czech Republic	2021-01-04	7709	2022-03-07
North Macedonia	2021-01-04	349	2022-02-06
Cameroon	2021-01-05	35	2021-12-15
Ecuador	2021-01-05	1451	2022-03-08
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	135	2022-02-08
Panama	2021-01-11	77	2021-12-13
Trinidad and Tobago	2021-01-12	1166	2022-02-27
Equatorial Guinea	2021-01-12	44	2021-08-27
Latvia	2021-01-12	4865	2022-01-13
Belize	2021-01-12	102	2022-01-03
Aruba	2021-01-13	918	2022-02-18
Montenegro	2021-01-17	136	2022-02-23
Guyana	2021-01-18	5	2021-09-07
Croatia	2021-01-20	12132	2022-02-25
Central African Republic	2021-01-20	54	2022-01-03
Liechtenstein	2021-01-21	190	2022-02-27
Democratic Republic of the Congo	2021-01-22	107	2021-12-18
Guadeloupe	2021-01-22	298	2022-02-28
Moldova	2021-01-27	148	2022-02-26
Benin	2021-01-30	80	2021-06-03
Vietnam	2021-01-30	155	2022-03-11
Paraguay	2021-01-31	385	2022-02-02
Azerbaijan	2021-02-01	3	2021-02-07
Tunisia	2021-02-02	140	2022-02-07
