	first_seq	num_seqs	last_seq
Italy	2020-03-19	61964	2022-11-07
Australia	2020-03-27	94987	2022-11-07
Brazil	2020-04-07	111250	2022-10-31
USA	2020-04-21	1900246	2022-11-08
Mexico	2020-05-18	31275	2022-10-21
Spain	2020-05-25	90108	2022-11-07
United Kingdom	2020-06-08	1455537	2022-11-04
Canada	2020-06-08	252483	2022-11-05
Kenya	2020-06-09	4263	2022-10-26
Kyrgyzstan	2020-06-19	54	2022-01-04
Côte d'Ivoire	2020-07-15	250	2022-07-25
Nigeria	2020-07-16	1131	2022-10-12
Egypt	2020-07-28	271	2022-10-20
Indonesia	2020-08-06	23290	2022-11-03
Zambia	2020-08-14	454	2022-08-03
South Africa	2020-08-18	22637	2022-10-27
Peru	2020-08-19	21738	2022-10-11
Gambia	2020-08-21	237	2022-09-08
Russia	2020-08-24	17853	2022-10-20
Mozambique	2020-08-26	470	2022-08-16
United Arab Emirates	2020-08-28	416	2022-07-10
Sudan	2020-09-01	140	2022-01-19
Germany	2020-09-21	502377	2022-11-07
Senegal	2020-09-22	701	2022-09-14
Angola	2020-09-24	419	2022-01-13
Jordan	2020-10-05	253	2022-07-25
Dominican Republic	2020-10-06	968	2022-10-31
Sweden	2020-10-08	100804	2022-11-04
Pakistan	2020-10-10	2058	2022-10-30
Romania	2020-10-11	9309	2022-10-24
Iran	2020-10-14	1346	2022-09-03
India	2020-10-14	54851	2022-10-30
Denmark	2020-10-26	362114	2022-11-07
France	2020-10-27	266184	2022-11-02
Switzerland	2020-10-27	63308	2022-11-05
Madagascar	2020-11-03	307	2022-02-25
Uganda	2020-11-09	253	2022-10-12
Portugal	2020-11-09	23561	2022-10-25
Taiwan	2020-11-10	2247	2022-10-04
Austria	2020-11-10	24457	2022-11-02
Netherlands	2020-11-12	85169	2022-11-06
Georgia	2020-11-14	1464	2022-10-23
Saudi Arabia	2020-11-15	302	2022-04-10
Zimbabwe	2020-11-15	468	2022-06-26
Botswana	2020-11-21	1798	2022-08-25
Iceland	2020-11-21	2531	2022-11-08
Eswatini	2020-11-23	436	2022-07-07
Malawi	2020-11-25	496	2022-07-30
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	316546	2022-11-07
Slovakia	2020-11-30	27036	2022-10-24
Slovenia	2020-11-30	34379	2022-11-01
Belgium	2020-11-30	88141	2022-11-03
Malaysia	2020-12-01	20196	2022-11-03
Algeria	2020-12-02	280	2022-10-15
Thailand	2020-12-05	16061	2022-10-12
Hong Kong	2020-12-06	9820	2022-10-22
Argentina	2020-12-07	6974	2022-10-15
Singapore	2020-12-08	15060	2022-11-06
Norway	2020-12-09	45120	2022-10-30
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1234	2022-07-13
Philippines	2020-12-10	15004	2022-10-08
Greece	2020-12-11	13814	2022-09-07
Mauritius	2020-12-13	2834	2022-08-29
Serbia	2020-12-13	1060	2022-09-30
Bulgaria	2020-12-13	9596	2022-10-21
South Korea	2020-12-14	42534	2022-10-26
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	100	2022-06-20
Israel	2020-12-16	84010	2022-10-29
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	134	2022-09-12
Ireland	2020-12-17	57194	2022-11-06
Finland	2020-12-18	20069	2022-09-18
Curacao	2020-12-18	1380	2022-10-14
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	18118	2022-10-05
Togo	2020-12-21	196	2022-02-22
Jamaica	2020-12-21	1923	2022-07-22
Turkey	2020-12-21	20840	2022-11-01
Cyprus	2020-12-22	430	2022-04-05
Oman	2020-12-22	140	2022-06-27
Chile	2020-12-22	17400	2022-10-24
Poland	2020-12-22	44119	2022-11-07
Bermuda	2020-12-23	125	2022-09-29
Luxembourg	2020-12-24	29112	2022-10-21
