	first_seq	num_seqs	last_seq
China	2013-07-24	4	2021-01-17
Belgium	2020-02-14	6131	2021-03-30
Italy	2020-03-19	6694	2021-04-02
Brazil	2020-04-07	637	2021-03-19
United Kingdom	2020-04-14	184615	2021-03-31
USA	2020-04-21	17602	2021-04-02
Netherlands	2020-04-28	6883	2021-03-27
Australia	2020-06-03	463	2021-04-03
Canada	2020-06-08	160	2021-02-16
Côte d'Ivoire	2020-07-15	22	2021-02-22
Egypt	2020-07-28	7	2021-01-09
Kenya	2020-08-15	58	2021-03-19
Peru	2020-08-19	30	2021-01-28
South Africa	2020-08-21	1558	2021-02-25
Germany	2020-09-21	21237	2021-03-29
Serbia	2020-09-28	2	2020-12-13
Jordan	2020-10-05	58	2021-03-27
India	2020-10-05	156	2021-03-13
Denmark	2020-10-26	4906	2021-02-22
Switzerland	2020-10-27	5208	2021-03-25
Ireland	2020-10-28	4558	2021-03-22
Spain	2020-11-03	4283	2021-03-28
Portugal	2020-11-09	1544	2021-03-15
Uganda	2020-11-09	3	2020-11-11
Austria	2020-11-10	571	2021-03-07
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	116	2021-01-25
United Arab Emirates	2020-11-16	32	2021-01-14
France	2020-11-19	7243	2021-03-28
Iceland	2020-11-21	21	2021-01-05
Malawi	2020-11-25	154	2021-01-25
Japan	2020-11-29	493	2021-03-14
Slovakia	2020-11-30	614	2021-03-29
Zambia	2020-12-01	31	2021-01-18
Thailand	2020-12-05	27	2021-03-28
Hong Kong	2020-12-06	13	2021-01-06
Singapore	2020-12-08	158	2021-03-31
Norway	2020-12-09	1804	2021-03-22
Philippines	2020-12-10	124	2021-02-24
Ghana	2020-12-10	126	2021-02-10
Albania	2020-12-10	28	2021-03-11
Bulgaria	2020-12-13	701	2021-03-15
Nigeria	2020-12-14	127	2021-02-19
South Korea	2020-12-14	109	2021-03-10
Mozambique	2020-12-14	57	2021-01-30
Czech Republic	2020-12-16	871	2021-03-18
Israel	2020-12-16	1668	2021-03-07
Lesotho	2020-12-16	15	2021-01-18
Saint Lucia	2020-12-17	9	2021-01-18
Rwanda	2020-12-17	14	2021-02-13
Botswana	2020-12-17	28	2021-03-12
Curacao	2020-12-18	111	2021-03-15
Finland	2020-12-18	405	2021-03-14
New Zealand	2020-12-19	104	2021-03-30
Sweden	2020-12-20	4540	2021-03-29
Argentina	2020-12-21	2	2021-03-05
Turkey	2020-12-21	1456	2021-03-16
Jamaica	2020-12-21	4	2020-12-21
Poland	2020-12-22	1952	2021-03-25
Chile	2020-12-22	71	2021-03-30
Oman	2020-12-22	1	2020-12-22
Luxembourg	2020-12-24	865	2021-03-14
Pakistan	2020-12-25	6	2021-01-01
Bosnia and Herzegovina	2020-12-25	21	2021-03-15
Indonesia	2020-12-26	21	2021-03-12
Taiwan	2020-12-26	5	2021-01-08
Dominican Republic	2020-12-27	3	2021-03-12
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	12	2021-03-14
Slovenia	2020-12-29	853	2021-03-23
Senegal	2020-12-30	3	2021-01-04
Sri Lanka	2020-12-30	19	2021-03-02
Greece	2020-12-30	69	2021-01-26
Barbados	2020-12-30	3	2021-01-03
Mexico	2020-12-31	37	2021-03-21
Kuwait	2020-12-31	1	2020-12-31
Palestine	2020-12-31	1	2020-12-31
Bangladesh	2020-12-31	21	2021-03-26
Kosovo	2020-12-31	4	2021-01-06
North Macedonia	2021-01-04	60	2021-02-25
Colombia	2021-01-04	29	2021-03-05
Lebanon	2021-01-04	1	2021-01-04
Romania	2021-01-04	190	2021-03-25
Ecuador	2021-01-05	10	2021-03-22
Mauritius	2021-01-06	3	2021-01-18
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	3	2021-01-15
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Panama	2021-01-11	1	2021-01-11
Trinidad and Tobago	2021-01-12	1	2021-01-12
Latvia	2021-01-12	151	2021-03-10
Aruba	2021-01-13	201	2021-03-10
Ethiopia	2021-01-13	1	2021-01-13
Cameroon	2021-01-15	1	2021-01-15
Angola	2021-01-15	13	2021-02-13
Montenegro	2021-01-17	7	2021-01-21
Russia	2021-01-19	15	2021-03-16
Croatia	2021-01-20	334	2021-02-27
Estonia	2021-01-21	276	2021-03-10
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Guadeloupe	2021-01-26	11	2021-03-02
Vietnam	2021-01-30	1	2021-01-30
Lithuania	2021-02-02	414	2021-03-22
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	2	2021-02-22
Bonaire	2021-02-06	70	2021-03-16
Georgia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	3	2021-02-22
Liechtenstein	2021-02-10	1	2021-02-10
Sint Maarten	2021-02-14	42	2021-02-19
Ukraine	2021-02-18	22	2021-03-11
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	1	2021-02-23
Moldova	2021-03-03	3	2021-03-03
