	first_seq	num_seqs	last_seq
Italy	2020-03-19	28715	2021-12-06
Sweden	2020-03-26	70975	2021-12-11
Australia	2020-03-27	926	2021-12-13
Chile	2020-04-05	5469	2021-11-11
Brazil	2020-04-07	44859	2021-12-11
United Kingdom	2020-04-14	264284	2021-12-10
USA	2020-04-21	273231	2021-12-13
Netherlands	2020-04-28	30969	2021-12-09
Madagascar	2020-05-07	182	2021-04-26
Guinea	2020-05-14	48	2021-06-08
Mexico	2020-05-18	4563	2021-12-07
Spain	2020-05-25	26915	2021-12-09
Canada	2020-06-08	47988	2021-12-09
Kenya	2020-06-09	1154	2021-10-07
Seychelles	2020-06-25	35	2021-06-08
Senegal	2020-06-26	43	2021-08-06
Laos	2020-07-07	1	2020-07-07
Côte d'Ivoire	2020-07-15	76	2021-04-28
Nigeria	2020-07-16	265	2021-11-29
Egypt	2020-07-28	53	2021-05-10
China	2020-07-28	23	2021-06-15
Indonesia	2020-08-06	129	2021-11-30
Zambia	2020-08-14	232	2021-09-02
South Africa	2020-08-17	7198	2021-12-06
Peru	2020-08-19	2233	2021-11-16
Gambia	2020-08-21	67	2021-05-20
Mozambique	2020-08-22	377	2021-07-09
Russia	2020-08-23	436	2021-12-03
Angola	2020-08-25	610	2021-07-29
Canary Islands	2020-08-28	259	2021-08-04
United Arab Emirates	2020-08-28	428	2021-04-27
Zimbabwe	2020-09-01	272	2021-07-26
Germany	2020-09-21	106542	2021-12-07
Greece	2020-09-24	5765	2021-12-07
Serbia	2020-09-28	115	2021-07-13
Jordan	2020-10-05	176	2021-12-13
Sudan	2020-10-06	27	2021-07-03
France	2020-10-07	38383	2021-12-08
Pakistan	2020-10-10	359	2021-10-15
Romania	2020-10-11	1780	2021-12-01
Iran	2020-10-14	122	2021-07-19
India	2020-10-14	4404	2021-12-12
Slovenia	2020-10-17	8638	2021-10-29
Switzerland	2020-10-23	21874	2021-12-06
Denmark	2020-10-26	63472	2021-12-06
Ireland	2020-10-28	16150	2021-12-01
Uganda	2020-11-09	37	2021-06-15
Portugal	2020-11-09	5198	2021-11-30
Austria	2020-11-10	3814	2021-11-30
Eswatini	2020-11-13	33	2021-07-09
Georgia	2020-11-14	100	2021-08-09
Saudi Arabia	2020-11-15	184	2021-07-17
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	324	2021-12-08
Malawi	2020-11-25	283	2021-12-07
Japan	2020-11-29	49070	2021-12-02
Belgium	2020-11-30	24297	2021-12-12
Slovakia	2020-11-30	4599	2021-11-09
Malaysia	2020-12-01	289	2021-11-19
Thailand	2020-12-05	1976	2021-12-03
Hong Kong	2020-12-06	170	2021-12-10
Mauritius	2020-12-06	8	2021-06-24
Argentina	2020-12-07	2764	2021-11-15
Singapore	2020-12-08	407	2021-12-09
Turkey	2020-12-09	7840	2021-11-25
Norway	2020-12-09	14257	2021-12-09
Ghana	2020-12-10	412	2021-11-27
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	5780	2021-12-06
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	882	2021-12-04
Lesotho	2020-12-16	15	2021-01-18
Dominica	2020-12-16	5	2021-04-01
Israel	2020-12-16	8189	2021-12-09
Burkina Faso	2020-12-16	49	2021-04-30
Saint Lucia	2020-12-17	34	2021-07-26
Rwanda	2020-12-17	60	2021-08-01
Finland	2020-12-18	7455	2021-12-01
Curacao	2020-12-18	357	2021-08-04
Ethiopia	2020-12-19	49	2021-07-20
New Zealand	2020-12-19	163	2021-11-21
Jamaica	2020-12-21	230	2021-07-24
Togo	2020-12-21	56	2021-04-26
Oman	2020-12-22	118	2021-07-06
Poland	2020-12-22	15584	2021-11-30
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	490	2021-10-23
Maldives	2020-12-23	17	2021-11-20
Estonia	2020-12-23	3168	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	6894	2021-08-12
Bosnia and Herzegovina	2020-12-25	82	2021-12-02
Taiwan	2020-12-26	64	2021-07-28
Iraq	2020-12-27	70	2021-07-06
Dominican Republic	2020-12-27	208	2021-10-15
Mali	2020-12-27	3	2021-07-31
Gabon	2020-12-28	61	2021-09-30
Lebanon	2020-12-29	507	2021-12-06
Kosovo	2020-12-31	27	2021-07-29
Kuwait	2020-12-31	28	2021-07-01
Bangladesh	2020-12-31	501	2021-12-05
Palestine	2020-12-31	28	2021-04-09
Cabo Verde	2021-01-01	7	2021-02-03
