	first_seq	num_seqs	last_seq
USA	2020-01-19	203353	2021-07-14
Spain	2020-02-07	21041	2021-07-12
Hong Kong	2020-02-25	45	2021-07-12
Switzerland	2020-03-09	21557	2021-07-10
Sweden	2020-03-12	56734	2021-07-09
Italy	2020-03-16	23666	2021-07-15
Poland	2020-04-22	14883	2021-07-06
Japan	2020-04-24	21932	2021-07-16
South Korea	2020-04-26	591	2021-06-21
Canada	2020-05-14	14537	2021-06-23
Germany	2020-05-19	101358	2021-07-12
Netherlands	2020-06-03	27715	2021-07-12
Kenya	2020-09-09	452	2021-06-03
Slovenia	2020-09-14	8316	2021-07-03
United Kingdom	2020-09-20	256789	2021-07-12
Serbia	2020-09-28	23	2021-03-11
India	2020-10-27	3406	2021-06-06
Ireland	2020-10-28	15508	2021-07-08
Portugal	2020-11-09	4999	2021-07-06
Denmark	2020-11-09	59966	2021-07-14
Israel	2020-11-15	8300	2021-06-29
United Arab Emirates	2020-11-16	21	2021-01-14
France	2020-11-17	27951	2021-07-09
Norway	2020-11-20	8177	2021-07-08
Austria	2020-11-23	3387	2021-06-28
Malawi	2020-11-25	2	2021-03-08
Slovakia	2020-11-30	4308	2021-06-28
Belgium	2020-11-30	20648	2021-07-14
Australia	2020-11-30	497	2021-07-12
Iceland	2020-12-02	21	2021-01-05
Singapore	2020-12-08	188	2021-07-10
Philippines	2020-12-10	1021	2021-05-15
Ghana	2020-12-10	379	2021-05-21
Albania	2020-12-10	28	2021-03-11
Greece	2020-12-11	5448	2021-06-07
Barbados	2020-12-12	27	2021-06-27
Bulgaria	2020-12-13	2992	2021-06-30
Nigeria	2020-12-14	149	2021-03-19
New Zealand	2020-12-16	144	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	32	2021-06-12
Finland	2020-12-18	6263	2021-06-15
Jordan	2020-12-20	80	2021-05-04
Brazil	2020-12-21	499	2021-06-19
Argentina	2020-12-21	128	2021-06-24
Jamaica	2020-12-21	17	2021-02-12
Thailand	2020-12-21	728	2021-07-03
Senegal	2020-12-21	24	2021-06-04
Chile	2020-12-22	152	2021-06-28
Qatar	2020-12-22	263	2021-06-07
Oman	2020-12-22	30	2021-05-13
Estonia	2020-12-23	2852	2021-05-08
Bermuda	2020-12-23	2	2021-01-05
Turkey	2020-12-24	602	2021-06-16
Luxembourg	2020-12-24	3970	2021-05-25
Pakistan	2020-12-25	182	2021-05-28
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Taiwan	2020-12-26	37	2021-06-25
Dominican Republic	2020-12-27	8	2021-04-14
Iraq	2020-12-27	71	2021-04-27
Rwanda	2020-12-28	8	2021-06-28
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	11	2021-06-04
Gabon	2020-12-28	35	2021-05-05
Lebanon	2020-12-30	18	2021-05-03
Peru	2020-12-31	15	2021-04-13
Mexico	2020-12-31	1557	2021-07-05
Bangladesh	2020-12-31	89	2021-06-08
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	23	2021-06-18
Sri Lanka	2021-01-02	340	2021-07-08
Guinea Bissau	2021-01-04	33	2021-02-05
Romania	2021-01-04	677	2021-06-28
North Macedonia	2021-01-04	294	2021-06-24
Czech Republic	2021-01-04	3900	2021-07-08
Kosovo	2021-01-05	22	2021-06-05
Ecuador	2021-01-05	149	2021-07-01
Indonesia	2021-01-05	55	2021-06-28
Hungary	2021-01-06	29	2021-02-26
South Africa	2021-01-06	161	2021-06-29
Gambia	2021-01-06	61	2021-04-21
Morocco	2021-01-08	75	2021-04-22
Vietnam	2021-01-08	11	2021-06-22
Iran	2021-01-08	51	2021-05-08
Zambia	2021-01-08	3	2021-02-15
Niger	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	3145	2021-05-28
Belize	2021-01-12	2	2021-01-20
Togo	2021-01-12	21	2021-02-25
Trinidad and Tobago	2021-01-12	9	2021-05-04
Russia	2021-01-13	331	2021-06-16
Côte d'Ivoire	2021-01-15	15	2021-03-09
Angola	2021-01-15	56	2021-04-23
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	18	2021-06-06
Georgia	2021-01-18	23	2021-04-06
Croatia	2021-01-20	3627	2021-06-11
Aruba	2021-01-20	548	2021-06-16
Liechtenstein	2021-01-21	15	2021-06-10
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	302	2021-06-21
Guadeloupe	2021-01-26	77	2021-06-29
Cameroon	2021-01-26	15	2021-04-17
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Azerbaijan	2021-02-01	3	2021-02-07
Benin	2021-02-01	16	2021-03-03
Lithuania	2021-02-02	9128	2021-06-24
Cambodia	2021-02-03	348	2021-06-26
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	159	2021-06-29
Equatorial Guinea	2021-02-06	2	2021-02-09
Sint Maarten	2021-02-12	368	2021-07-08
Antigua and Barbuda	2021-02-14	12	2021-05-06
Bahrain	2021-02-14	55	2021-06-14
Colombia	2021-02-15	87	2021-05-25
Suriname	2021-02-18	15	2021-05-14
Ukraine	2021-02-18	62	2021-06-15
Costa Rica	2021-02-22	112	2021-06-15
Belarus	2021-02-23	3	2021-02-24
Djibouti	2021-02-24	62	2021-05-03
Republic of the Congo	2021-02-25	24	2021-06-26
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	6	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Tunisia	2021-03-03	7	2021-05-20
Moldova	2021-03-03	14	2021-05-17
Kazakhstan	2021-03-08	172	2021-04-27
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	10	2021-03-18
Bahamas	2021-03-18	26	2021-04-14
Malta	2021-03-25	113	2021-06-27
Uganda	2021-03-25	17	2021-06-15
South Sudan	2021-04-03	1	2021-04-03
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
