	first_seq	num_seqs	last_seq
Senegal	2020-08-02	39	2021-06-04
Spain	2020-08-26	22040	2021-07-20
Slovenia	2020-09-14	8421	2021-07-09
United Kingdom	2020-09-20	258738	2021-07-21
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	58393	2021-07-24
Italy	2020-10-09	24087	2021-07-28
Kenya	2020-10-09	562	2021-07-10
India	2020-10-27	3415	2021-06-22
Ireland	2020-10-28	15868	2021-07-10
USA	2020-11-02	208821	2021-07-26
Canada	2020-11-08	17241	2021-07-06
Denmark	2020-11-09	62532	2021-07-25
Portugal	2020-11-09	5012	2021-07-13
Switzerland	2020-11-09	21597	2021-07-21
Netherlands	2020-11-12	28260	2021-07-28
Israel	2020-11-15	8322	2021-07-07
United Arab Emirates	2020-11-16	21	2021-01-14
France	2020-11-17	28395	2021-07-21
Norway	2020-11-20	8326	2021-07-26
Austria	2020-11-23	3471	2021-07-15
Malawi	2020-11-25	2	2021-03-08
Belgium	2020-11-30	20787	2021-07-23
Slovakia	2020-11-30	4464	2021-07-15
Germany	2020-11-30	102428	2021-07-23
Australia	2020-11-30	506	2021-07-13
Japan	2020-12-01	21977	2021-07-27
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-06	45	2021-07-12
Singapore	2020-12-08	188	2021-07-10
Albania	2020-12-10	29	2021-07-13
Ghana	2020-12-10	379	2021-05-21
Philippines	2020-12-10	1021	2021-05-15
Greece	2020-12-11	5519	2021-06-18
Barbados	2020-12-12	27	2021-06-27
Bulgaria	2020-12-13	3022	2021-07-08
South Korea	2020-12-14	720	2021-07-09
Nigeria	2020-12-14	149	2021-03-19
New Zealand	2020-12-16	144	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	32	2021-06-12
Finland	2020-12-18	6602	2021-07-09
Jordan	2020-12-20	88	2021-05-04
Brazil	2020-12-21	536	2021-06-19
Argentina	2020-12-21	135	2021-06-24
Thailand	2020-12-21	729	2021-07-14
Jamaica	2020-12-21	17	2021-02-12
Chile	2020-12-22	157	2021-07-03
Qatar	2020-12-22	265	2021-06-07
Poland	2020-12-22	14941	2021-07-20
Oman	2020-12-22	30	2021-05-13
Estonia	2020-12-23	3012	2021-06-05
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	4863	2021-07-17
Turkey	2020-12-24	710	2021-06-22
Pakistan	2020-12-25	183	2021-05-28
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Taiwan	2020-12-26	49	2021-06-25
Iraq	2020-12-27	71	2021-04-27
Dominican Republic	2020-12-27	15	2021-05-21
