	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	258966	2021-08-06
Serbia	2020-09-28	45	2021-07-02
Sweden	2020-10-08	58950	2021-08-07
Italy	2020-10-09	25405	2021-08-07
Kenya	2020-10-09	562	2021-07-10
Slovenia	2020-10-22	8540	2021-07-28
India	2020-10-27	3464	2021-06-28
Ireland	2020-10-28	15981	2021-07-25
USA	2020-11-02	214885	2021-08-11
Canada	2020-11-08	17777	2021-07-06
Spain	2020-11-08	22410	2021-08-03
Portugal	2020-11-09	5024	2021-08-02
Denmark	2020-11-09	62608	2021-08-10
Switzerland	2020-11-09	21666	2021-08-04
Netherlands	2020-11-12	28543	2021-08-08
Israel	2020-11-15	8353	2021-07-19
United Arab Emirates	2020-11-16	21	2021-01-14
France	2020-11-17	29184	2021-08-01
Norway	2020-11-20	8569	2021-08-06
Austria	2020-11-23	3483	2021-07-23
Malawi	2020-11-25	2	2021-03-08
Slovakia	2020-11-30	4490	2021-07-20
Australia	2020-11-30	511	2021-08-04
Belgium	2020-11-30	20813	2021-08-08
Germany	2020-11-30	102515	2021-08-02
Japan	2020-12-01	32224	2021-08-03
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-06	45	2021-07-12
Singapore	2020-12-08	188	2021-07-10
Philippines	2020-12-10	1021	2021-05-15
Albania	2020-12-10	29	2021-07-13
Ghana	2020-12-10	381	2021-05-21
Greece	2020-12-11	5519	2021-06-18
Senegal	2020-12-11	37	2021-06-04
Barbados	2020-12-12	27	2021-06-27
Bulgaria	2020-12-13	3056	2021-07-14
Nigeria	2020-12-14	149	2021-03-19
South Korea	2020-12-14	739	2021-07-18
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	32	2021-06-12
Finland	2020-12-18	6624	2021-07-19
Jordan	2020-12-20	88	2021-05-04
Thailand	2020-12-21	733	2021-07-14
Argentina	2020-12-21	138	2021-06-24
Brazil	2020-12-21	604	2021-07-16
Jamaica	2020-12-21	154	2021-05-05
Chile	2020-12-22	220	2021-07-28
Poland	2020-12-22	15061	2021-07-30
Oman	2020-12-22	30	2021-05-13
Qatar	2020-12-22	265	2021-06-07
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3012	2021-06-05
Turkey	2020-12-24	1631	2021-08-08
Luxembourg	2020-12-24	4902	2021-07-28
Pakistan	2020-12-25	183	2021-05-28
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Taiwan	2020-12-26	49	2021-06-25
Iraq	2020-12-27	71	2021-04-27
Dominican Republic	2020-12-27	16	2021-05-21
Rwanda	2020-12-28	9	2021-06-28
Malaysia	2020-12-28	34	2021-07-05
Gabon	2020-12-28	46	2021-05-05
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	804	2021-07-14
Kuwait	2020-12-31	24	2021-07-01
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	93	2021-07-03
Mexico	2020-12-31	1712	2021-07-25
Peru	2020-12-31	19	2021-05-12
Sri Lanka	2021-01-02	433	2021-07-30
Guinea Bissau	2021-01-04	33	2021-02-05
Czech Republic	2021-01-04	4361	2021-07-21
Romania	2021-01-04	810	2021-07-28
North Macedonia	2021-01-04	294	2021-06-24
Ecuador	2021-01-05	188	2021-07-29
Kosovo	2021-01-05	22	2021-06-05
Indonesia	2021-01-05	63	2021-07-19
Hungary	2021-01-06	29	2021-02-26
