	first_seq	num_seqs	last_seq
USA	2020-08-24	211568	2021-07-31
Spain	2020-08-26	22384	2021-07-27
Slovenia	2020-09-14	8421	2021-07-09
United Kingdom	2020-09-20	258789	2021-07-29
Serbia	2020-09-28	45	2021-07-02
Sweden	2020-10-08	58479	2021-07-24
Italy	2020-10-09	25074	2021-07-30
Kenya	2020-10-09	562	2021-07-10
India	2020-10-27	3452	2021-06-28
Ireland	2020-10-28	15945	2021-07-24
Canada	2020-11-08	17684	2021-07-06
Switzerland	2020-11-09	21608	2021-07-31
Denmark	2020-11-09	62566	2021-08-02
Portugal	2020-11-09	5018	2021-07-19
Netherlands	2020-11-12	28377	2021-07-28
Israel	2020-11-15	8322	2021-07-07
United Arab Emirates	2020-11-16	21	2021-01-14
France	2020-11-17	28667	2021-07-31
Norway	2020-11-20	8508	2021-07-31
Austria	2020-11-23	3479	2021-07-22
Malawi	2020-11-25	2	2021-03-08
Slovakia	2020-11-30	4484	2021-07-20
Germany	2020-11-30	102516	2021-08-02
Australia	2020-11-30	509	2021-07-31
Belgium	2020-11-30	20802	2021-07-29
Japan	2020-12-01	32170	2021-07-30
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-06	45	2021-07-12
Singapore	2020-12-08	188	2021-07-10
Ghana	2020-12-10	381	2021-05-21
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	1021	2021-05-15
Senegal	2020-12-11	37	2021-06-04
Greece	2020-12-11	5519	2021-06-18
Barbados	2020-12-12	27	2021-06-27
Bulgaria	2020-12-13	3056	2021-07-14
South Korea	2020-12-14	720	2021-07-09
Nigeria	2020-12-14	149	2021-03-19
New Zealand	2020-12-16	144	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	32	2021-06-12
Finland	2020-12-18	6624	2021-07-19
Jordan	2020-12-20	88	2021-05-04
Thailand	2020-12-21	729	2021-07-14
Jamaica	2020-12-21	154	2021-05-05
Brazil	2020-12-21	598	2021-07-03
Argentina	2020-12-21	138	2021-06-24
Poland	2020-12-22	14951	2021-07-24
Oman	2020-12-22	30	2021-05-13
Chile	2020-12-22	210	2021-07-13
Qatar	2020-12-22	265	2021-06-07
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3012	2021-06-05
Turkey	2020-12-24	722	2021-07-15
Luxembourg	2020-12-24	4863	2021-07-17
Pakistan	2020-12-25	183	2021-05-28
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Taiwan	2020-12-26	49	2021-06-25
Dominican Republic	2020-12-27	16	2021-05-21
Iraq	2020-12-27	71	2021-04-27
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	9	2021-06-28
Gabon	2020-12-28	36	2021-05-05
Malaysia	2020-12-28	32	2021-07-05
Lebanon	2020-12-30	18	2021-05-03
Mexico	2020-12-31	1688	2021-07-22
Bangladesh	2020-12-31	92	2021-07-03
Kuwait	2020-12-31	24	2021-07-01
Palestine	2020-12-31	28	2021-04-09
Peru	2020-12-31	17	2021-04-13
Sri Lanka	2021-01-02	398	2021-07-16
Czech Republic	2021-01-04	4291	2021-07-12
North Macedonia	2021-01-04	294	2021-06-24
Romania	2021-01-04	807	2021-07-28
Guinea Bissau	2021-01-04	33	2021-02-05
Kosovo	2021-01-05	22	2021-06-05
Indonesia	2021-01-05	61	2021-07-19
Ecuador	2021-01-05	188	2021-07-29
South Africa	2021-01-06	178	2021-07-01
Gambia	2021-01-06	61	2021-04-21
Hungary	2021-01-06	29	2021-02-26
Morocco	2021-01-08	81	2021-07-08
Vietnam	2021-01-08	10	2021-05-06
Iran	2021-01-08	57	2021-05-08
Zambia	2021-01-08	3	2021-02-15
Niger	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	21	2021-02-25
Belize	2021-01-12	2	2021-01-20
Latvia	2021-01-12	3145	2021-05-28
Russia	2021-01-13	372	2021-07-05
Angola	2021-01-15	85	2021-04-30
Côte d'Ivoire	2021-01-15	15	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	18	2021-06-06
Georgia	2021-01-18	66	2021-07-15
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4053	2021-07-08
Aruba	2021-01-20	551	2021-07-16
Liechtenstein	2021-01-21	15	2021-06-10
Curacao	2021-01-23	309	2021-07-14
Ethiopia	2021-01-23	3	2021-02-04
Guinea	2021-01-26	14	2021-03-30
Guadeloupe	2021-01-26	86	2021-07-06
Cameroon	2021-01-26	15	2021-04-17
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Azerbaijan	2021-02-01	3	2021-02-07
Benin	2021-02-01	16	2021-03-03
Lithuania	2021-02-02	9271	2021-07-14
Cambodia	2021-02-03	471	2021-07-23
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	162	2021-07-16
Sint Maarten	2021-02-12	389	2021-07-22
Antigua and Barbuda	2021-02-14	12	2021-05-06
Bahrain	2021-02-14	55	2021-06-14
Colombia	2021-02-15	93	2021-05-25
Ukraine	2021-02-18	73	2021-06-23
Suriname	2021-02-18	15	2021-05-14
Costa Rica	2021-02-22	120	2021-06-29
Belarus	2021-02-23	3	2021-02-24
Djibouti	2021-02-24	62	2021-05-03
Republic of the Congo	2021-02-25	25	2021-07-01
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	4	2021-04-08
Egypt	2021-03-01	27	2021-05-17
Kazakhstan	2021-03-02	180	2021-04-27
Tunisia	2021-03-03	7	2021-05-20
Moldova	2021-03-03	16	2021-06-24
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	10	2021-03-18
Bahamas	2021-03-18	26	2021-04-14
Uganda	2021-03-25	17	2021-06-15
Malta	2021-03-25	114	2021-07-08
South Sudan	2021-04-03	1	2021-04-03
Saudi Arabia	2021-04-06	4	2021-04-25
Guatemala	2021-04-07	1	2021-04-07
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
Uzbekistan	2021-06-25	4	2021-06-25
Martinique	2021-07-12	29	2021-07-13
