	first_seq	num_seqs	last_seq
Spain	2020-08-26	21740	2021-07-20
Slovenia	2020-09-14	8421	2021-07-09
United Kingdom	2020-09-20	256861	2021-07-21
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	56866	2021-07-16
Kenya	2020-10-09	551	2021-07-07
Italy	2020-10-09	23972	2021-07-22
India	2020-10-27	3413	2021-06-22
Ireland	2020-10-28	15742	2021-07-10
USA	2020-11-02	206258	2021-07-19
Canada	2020-11-08	15083	2021-06-23
Denmark	2020-11-09	62499	2021-07-20
Portugal	2020-11-09	5012	2021-07-13
Switzerland	2020-11-09	21591	2021-07-18
Netherlands	2020-11-12	28024	2021-07-17
Israel	2020-11-15	8322	2021-07-07
United Arab Emirates	2020-11-16	21	2021-01-14
France	2020-11-17	28112	2021-07-15
Norway	2020-11-20	8243	2021-07-19
Austria	2020-11-23	3438	2021-07-05
Malawi	2020-11-25	2	2021-03-08
Germany	2020-11-30	101689	2021-07-19
Australia	2020-11-30	506	2021-07-13
Belgium	2020-11-30	20718	2021-07-22
Slovakia	2020-11-30	4308	2021-06-28
Japan	2020-12-01	21958	2021-07-22
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-06	43	2021-07-12
Singapore	2020-12-08	188	2021-07-10
Ghana	2020-12-10	379	2021-05-21
Philippines	2020-12-10	1021	2021-05-15
Albania	2020-12-10	28	2021-03-11
Greece	2020-12-11	5519	2021-06-18
Barbados	2020-12-12	27	2021-06-27
Bulgaria	2020-12-13	3021	2021-07-08
Nigeria	2020-12-14	149	2021-03-19
South Korea	2020-12-14	720	2021-07-09
New Zealand	2020-12-16	144	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	32	2021-06-12
Finland	2020-12-18	6573	2021-06-22
Jordan	2020-12-20	80	2021-05-04
Argentina	2020-12-21	134	2021-06-24
Senegal	2020-12-21	24	2021-06-04
Jamaica	2020-12-21	17	2021-02-12
Brazil	2020-12-21	507	2021-06-19
Thailand	2020-12-21	728	2021-07-03
Oman	2020-12-22	30	2021-05-13
Qatar	2020-12-22	265	2021-06-07
Poland	2020-12-22	14909	2021-07-14
Chile	2020-12-22	154	2021-06-28
Estonia	2020-12-23	3012	2021-06-05
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	3970	2021-05-25
Turkey	2020-12-24	710	2021-06-22
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Pakistan	2020-12-25	183	2021-05-28
Taiwan	2020-12-26	49	2021-06-25
Iraq	2020-12-27	71	2021-04-27
Dominican Republic	2020-12-27	9	2021-05-21
Rwanda	2020-12-28	9	2021-06-28
Malaysia	2020-12-28	11	2021-06-04
Gabon	2020-12-28	35	2021-05-05
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-30	18	2021-05-03
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	24	2021-07-01
Bangladesh	2020-12-31	91	2021-06-08
Mexico	2020-12-31	1633	2021-07-16
Peru	2020-12-31	17	2021-04-13
Sri Lanka	2021-01-02	392	2021-07-16
Romania	2021-01-04	796	2021-07-08
Czech Republic	2021-01-04	4086	2021-07-08
Guinea Bissau	2021-01-04	33	2021-02-05
North Macedonia	2021-01-04	294	2021-06-24
Indonesia	2021-01-05	59	2021-07-01
Ecuador	2021-01-05	162	2021-07-13
Kosovo	2021-01-05	22	2021-06-05
South Africa	2021-01-06	168	2021-06-29
Gambia	2021-01-06	61	2021-04-21
Hungary	2021-01-06	29	2021-02-26
Morocco	2021-01-08	76	2021-07-08
Vietnam	2021-01-08	11	2021-06-22
Iran	2021-01-08	53	2021-05-08
Zambia	2021-01-08	3	2021-02-15
Niger	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Togo	2021-01-12	21	2021-02-25
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	3145	2021-05-28
Belize	2021-01-12	2	2021-01-20
Russia	2021-01-13	342	2021-06-16
Côte d'Ivoire	2021-01-15	15	2021-03-09
Angola	2021-01-15	56	2021-04-23
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	18	2021-06-06
Georgia	2021-01-18	31	2021-07-11
Aruba	2021-01-20	550	2021-07-10
Croatia	2021-01-20	4039	2021-06-29
Liechtenstein	2021-01-21	15	2021-06-10
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	302	2021-06-21
Guadeloupe	2021-01-26	86	2021-07-06
Cameroon	2021-01-26	15	2021-04-17
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Azerbaijan	2021-02-01	3	2021-02-07
Benin	2021-02-01	16	2021-03-03
Lithuania	2021-02-02	9249	2021-07-09
Cambodia	2021-02-03	433	2021-07-17
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	159	2021-06-29
Equatorial Guinea	2021-02-06	2	2021-02-09
Sint Maarten	2021-02-12	373	2021-07-15
Antigua and Barbuda	2021-02-14	12	2021-05-06
Bahrain	2021-02-14	55	2021-06-14
Colombia	2021-02-15	88	2021-05-25
Suriname	2021-02-18	15	2021-05-14
Ukraine	2021-02-18	62	2021-06-15
Costa Rica	2021-02-22	118	2021-06-29
Belarus	2021-02-23	3	2021-02-24
Djibouti	2021-02-24	62	2021-05-03
Republic of the Congo	2021-02-25	25	2021-07-01
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	6	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Tunisia	2021-03-03	7	2021-05-20
Moldova	2021-03-03	16	2021-06-24
Kazakhstan	2021-03-08	172	2021-04-27
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	10	2021-03-18
Bahamas	2021-03-18	26	2021-04-14
Malta	2021-03-25	114	2021-07-08
Uganda	2021-03-25	17	2021-06-15
South Sudan	2021-04-03	1	2021-04-03
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	1	2021-04-15
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
