	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	259006	2021-08-17
Serbia	2020-09-28	45	2021-07-02
Sweden	2020-10-08	58960	2021-08-12
Italy	2020-10-09	25485	2021-08-20
Kenya	2020-10-09	562	2021-07-10
Slovenia	2020-10-22	8579	2021-07-28
India	2020-10-27	3484	2021-06-28
Ireland	2020-10-28	16172	2021-08-03
USA	2020-11-02	217136	2021-08-16
Spain	2020-11-08	23129	2021-08-13
Canada	2020-11-08	26455	2021-08-09
Portugal	2020-11-09	5025	2021-08-08
Denmark	2020-11-09	62623	2021-08-18
Switzerland	2020-11-09	21744	2021-08-12
Netherlands	2020-11-12	29282	2021-08-08
Israel	2020-11-15	8353	2021-07-19
United Arab Emirates	2020-11-16	21	2021-01-14
France	2020-11-17	29499	2021-08-13
Norway	2020-11-20	8628	2021-08-06
Austria	2020-11-23	3502	2021-07-26
Malawi	2020-11-25	2	2021-03-08
Slovakia	2020-11-30	4494	2021-07-30
Germany	2020-11-30	102557	2021-08-11
Australia	2020-11-30	530	2021-08-13
Belgium	2020-11-30	20829	2021-08-19
Japan	2020-12-01	32448	2021-08-11
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-06	47	2021-08-01
Singapore	2020-12-08	188	2021-07-10
Ghana	2020-12-10	381	2021-05-21
Philippines	2020-12-10	1021	2021-05-15
Albania	2020-12-10	29	2021-07-13
Greece	2020-12-11	5655	2021-07-28
Senegal	2020-12-11	37	2021-06-04
Barbados	2020-12-12	33	2021-07-11
Bulgaria	2020-12-13	3057	2021-07-19
Nigeria	2020-12-14	149	2021-03-19
South Korea	2020-12-14	786	2021-08-04
New Zealand	2020-12-16	144	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	32	2021-06-12
Finland	2020-12-18	6689	2021-08-06
Jordan	2020-12-20	88	2021-05-04
Brazil	2020-12-21	621	2021-07-30
Thailand	2020-12-21	741	2021-08-10
Jamaica	2020-12-21	154	2021-05-05
Argentina	2020-12-21	138	2021-06-24
Oman	2020-12-22	30	2021-05-13
Qatar	2020-12-22	265	2021-06-07
Poland	2020-12-22	15106	2021-08-06
Chile	2020-12-22	228	2021-08-03
Estonia	2020-12-23	3215	2021-07-21
Maldives	2020-12-23	17	2021-04-25
Bermuda	2020-12-23	2	2021-01-05
Turkey	2020-12-24	2057	2021-08-13
Luxembourg	2020-12-24	4902	2021-07-28
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Pakistan	2020-12-25	184	2021-08-04
Taiwan	2020-12-26	49	2021-06-25
Dominican Republic	2020-12-27	16	2021-05-21
Iraq	2020-12-27	71	2021-04-27
Gabon	2020-12-28	46	2021-05-05
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	9	2021-06-28
Malaysia	2020-12-28	34	2021-07-05
Lebanon	2020-12-29	804	2021-07-14
Kuwait	2020-12-31	24	2021-07-01
Palestine	2020-12-31	28	2021-04-09
Mexico	2020-12-31	1735	2021-08-05
Peru	2020-12-31	19	2021-05-12
Bangladesh	2020-12-31	93	2021-07-03
Sri Lanka	2021-01-02	437	2021-08-12
North Macedonia	2021-01-04	310	2021-07-13
Romania	2021-01-04	811	2021-07-28
Guinea Bissau	2021-01-04	33	2021-02-05
Czech Republic	2021-01-04	4376	2021-08-04
Kosovo	2021-01-05	24	2021-07-28
Indonesia	2021-01-05	64	2021-07-19
Ecuador	2021-01-05	202	2021-08-05
Hungary	2021-01-06	29	2021-02-26
South Africa	2021-01-06	200	2021-07-06
Gambia	2021-01-06	61	2021-04-21
Morocco	2021-01-08	81	2021-07-08
Vietnam	2021-01-08	10	2021-05-06
Zambia	2021-01-08	3	2021-02-15
Iran	2021-01-08	57	2021-05-08
Niger	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	21	2021-02-25
Latvia	2021-01-12	3145	2021-05-28
Belize	2021-01-12	2	2021-01-20
Russia	2021-01-13	378	2021-07-05
Côte d'Ivoire	2021-01-15	33	2021-04-28
Angola	2021-01-15	85	2021-04-30
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	54	2021-08-05
China	2021-01-17	18	2021-06-06
Georgia	2021-01-18	66	2021-07-15
Cabo Verde	2021-01-18	4	2021-02-03
Aruba	2021-01-20	551	2021-07-16
Croatia	2021-01-20	4162	2021-08-01
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	19	2021-06-10
Curacao	2021-01-23	309	2021-07-14
Ethiopia	2021-01-23	3	2021-02-04
Cameroon	2021-01-26	15	2021-04-17
Guinea	2021-01-26	14	2021-03-30
Guadeloupe	2021-01-26	100	2021-07-27
Moldova	2021-01-27	24	2021-06-24
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Azerbaijan	2021-02-01	3	2021-02-07
Benin	2021-02-01	16	2021-03-03
Lithuania	2021-02-02	9287	2021-08-04
Cambodia	2021-02-03	562	2021-08-16
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	162	2021-07-16
Sint Maarten	2021-02-12	394	2021-07-22
Antigua and Barbuda	2021-02-14	18	2021-05-20
Bahrain	2021-02-14	60	2021-07-22
Colombia	2021-02-15	126	2021-05-25
Ukraine	2021-02-18	73	2021-06-23
Suriname	2021-02-18	23	2021-07-31
Costa Rica	2021-02-22	137	2021-08-03
Belarus	2021-02-23	3	2021-02-24
Djibouti	2021-02-24	62	2021-05-03
Republic of the Congo	2021-02-25	30	2021-07-01
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	6	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Kazakhstan	2021-03-02	180	2021-04-27
Tunisia	2021-03-03	7	2021-05-20
Guatemala	2021-03-11	17	2021-06-15
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	17	2021-07-06
Venezuela	2021-03-18	6	2021-07-03
Bahamas	2021-03-18	26	2021-04-14
Malta	2021-03-25	114	2021-07-08
Uganda	2021-03-25	17	2021-06-15
South Sudan	2021-04-03	1	2021-04-03
Saudi Arabia	2021-04-06	4	2021-04-25
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	3	2021-04-30
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25
