	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	262672	2021-10-30
Serbia	2020-09-28	54	2021-07-13
United Arab Emirates	2020-10-01	376	2021-02-13
Sweden	2020-10-08	65848	2021-10-12
Italy	2020-10-09	25962	2021-10-15
Kenya	2020-10-09	840	2021-08-19
France	2020-10-18	32587	2021-10-23
USA	2020-10-21	236666	2021-10-24
India	2020-10-27	4259	2021-09-11
Ireland	2020-10-28	16420	2021-08-20
Spain	2020-11-08	24446	2021-09-14
Canada	2020-11-08	31731	2021-10-15
Switzerland	2020-11-09	21830	2021-09-03
Denmark	2020-11-09	63561	2021-09-13
Portugal	2020-11-09	5026	2021-08-08
Netherlands	2020-11-12	29486	2021-10-11
Slovenia	2020-11-13	8646	2021-08-17
Georgia	2020-11-14	98	2021-08-09
Israel	2020-11-15	8370	2021-08-11
Ghana	2020-11-20	431	2021-05-21
Austria	2020-11-23	3547	2021-08-01
Malawi	2020-11-25	5	2021-05-28
Slovakia	2020-11-30	4593	2021-08-20
Belgium	2020-11-30	21346	2021-11-09
Australia	2020-11-30	612	2021-08-23
Germany	2020-11-30	103996	2021-09-27
Japan	2020-12-01	47782	2021-09-24
Iceland	2020-12-02	621	2021-07-29
Hong Kong	2020-12-06	68	2021-08-02
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	13767	2021-10-08
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	2743	2021-08-28
Senegal	2020-12-11	38	2021-06-04
Greece	2020-12-11	5668	2021-09-03
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
Nigeria	2020-12-14	263	2021-07-26
South Korea	2020-12-14	815	2021-09-21
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	38	2021-07-26
Finland	2020-12-18	6719	2021-09-10
Jordan	2020-12-20	129	2021-05-31
Thailand	2020-12-21	1958	2021-10-18
Jamaica	2020-12-21	206	2021-05-30
Argentina	2020-12-21	305	2021-09-05
Brazil	2020-12-21	998	2021-08-24
Chile	2020-12-22	238	2021-08-30
Qatar	2020-12-22	274	2021-06-07
Poland	2020-12-22	15532	2021-09-27
Oman	2020-12-22	139	2021-07-06
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3216	2021-07-28
Maldives	2020-12-23	17	2021-04-25
Turkey	2020-12-24	2041	2021-10-11
Luxembourg	2020-12-24	4902	2021-07-28
Bosnia and Herzegovina	2020-12-25	76	2021-06-28
Pakistan	2020-12-25	464	2021-08-25
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	92	2021-07-06
Dominican Republic	2020-12-27	16	2021-05-21
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	13	2021-08-01
Fiji	2020-12-28	6	2021-05-04
Malaysia	2020-12-28	33	2021-06-26
Gabon	2020-12-28	48	2021-09-30
Lebanon	2020-12-29	803	2021-07-14
Kuwait	2020-12-31	29	2021-07-01
Peru	2020-12-31	24	2021-05-12
Mexico	2020-12-31	1785	2021-08-31
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	98	2021-07-03
Sri Lanka	2021-01-02	456	2021-09-16
North Macedonia	2021-01-04	309	2021-07-13
Czech Republic	2021-01-04	4476	2021-08-04
Romania	2021-01-04	1433	2021-09-23
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	253	2021-09-11
Indonesia	2021-01-05	77	2021-07-19
Kosovo	2021-01-05	26	2021-07-29
South Africa	2021-01-05	236	2021-08-27
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	61	2021-04-21
Vietnam	2021-01-08	11	2021-05-22
Morocco	2021-01-08	92	2021-07-22
Zambia	2021-01-08	4	2021-06-03
Iran	2021-01-08	60	2021-07-19
Niger	2021-01-09	2	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
