	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	265819	2022-02-07
Senegal	2020-09-22	202	2021-07-01
Serbia	2020-09-28	121	2021-08-06
United Arab Emirates	2020-10-01	377	2021-02-13
Sweden	2020-10-08	68613	2021-10-12
Kenya	2020-10-09	1076	2021-11-26
Italy	2020-10-09	27412	2021-12-23
Romania	2020-10-11	1768	2021-09-23
France	2020-10-18	32793	2022-03-03
USA	2020-10-21	246180	2022-03-07
India	2020-10-21	4829	2021-11-26
Slovenia	2020-10-22	8731	2021-12-16
Ireland	2020-10-28	16487	2021-12-11
Canada	2020-11-06	35285	2021-11-24
Spain	2020-11-08	24767	2022-02-14
Portugal	2020-11-09	5027	2021-08-08
Switzerland	2020-11-09	21911	2021-11-22
Denmark	2020-11-09	63798	2021-09-13
Netherlands	2020-11-12	29734	2022-03-07
Georgia	2020-11-14	114	2021-11-16
Israel	2020-11-15	8388	2021-11-29
Ghana	2020-11-20	495	2021-06-16
Austria	2020-11-23	3565	2021-08-01
Malawi	2020-11-25	6	2021-05-28
Slovakia	2020-11-30	4594	2021-08-20
Australia	2020-11-30	616	2021-08-23
Germany	2020-11-30	104150	2021-12-16
Belgium	2020-11-30	21393	2021-12-27
Japan	2020-12-01	51115	2021-10-01
Zambia	2020-12-01	8	2021-09-02
Iceland	2020-12-02	623	2021-07-29
Hong Kong	2020-12-06	69	2021-08-02
Côte d'Ivoire	2020-12-07	113	2021-08-25
Singapore	2020-12-08	190	2021-07-10
Norway	2020-12-09	14205	2021-10-08
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	2790	2021-11-23
Greece	2020-12-11	5669	2021-09-03
Barbados	2020-12-12	50	2021-07-25
Bulgaria	2020-12-13	3070	2021-09-30
South Korea	2020-12-14	817	2021-09-21
Nigeria	2020-12-14	268	2021-07-26
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	63	2021-07-26
Finland	2020-12-18	6792	2021-09-10
Jordan	2020-12-20	143	2021-11-01
Argentina	2020-12-21	380	2021-12-07
Jamaica	2020-12-21	221	2021-11-30
Thailand	2020-12-21	2093	2021-12-07
Brazil	2020-12-21	1218	2021-08-30
Poland	2020-12-22	15845	2022-01-08
Oman	2020-12-22	139	2021-07-06
Chile	2020-12-22	273	2021-08-30
Qatar	2020-12-22	279	2021-10-23
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3218	2021-07-28
Maldives	2020-12-23	17	2021-04-25
Turkey	2020-12-24	2079	2021-10-11
Luxembourg	2020-12-24	4906	2021-07-28
Pakistan	2020-12-25	476	2021-08-25
Russia	2020-12-25	424	2021-07-30
Bosnia and Herzegovina	2020-12-25	78	2021-06-28
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	107	2022-01-02
Dominican Republic	2020-12-27	20	2021-05-21
Malaysia	2020-12-28	33	2021-06-26
Rwanda	2020-12-28	13	2021-08-01
Gabon	2020-12-28	122	2021-09-30
Fiji	2020-12-28	6	2021-05-04
Lebanon	2020-12-29	804	2021-07-14
Kuwait	2020-12-31	30	2021-07-01
Peru	2020-12-31	24	2021-05-12
Palestine	2020-12-31	28	2021-04-09
Mexico	2020-12-31	1817	2021-10-13
Bangladesh	2020-12-31	98	2021-07-03
Sri Lanka	2021-01-02	458	2021-10-14
Guinea-Bissau	2021-01-04	33	2021-02-05
Czech Republic	2021-01-04	4661	2022-01-06
North Macedonia	2021-01-04	310	2021-07-13
Ecuador	2021-01-05	261	2021-09-12
Indonesia	2021-01-05	83	2021-11-07
Kosovo	2021-01-05	26	2021-07-29
South Africa	2021-01-05	257	2022-02-16
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	66	2021-08-29
Iran	2021-01-08	134	2021-08-08
Vietnam	2021-01-08	11	2021-05-22
Morocco	2021-01-08	96	2021-10-24
Niger	2021-01-09	2	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	4387	2021-09-21
Belize	2021-01-12	29	2021-08-08
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	33	2021-04-26
