	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	264028	2022-03-03
Senegal	2020-09-22	154	2021-07-01
Serbia	2020-09-28	120	2021-08-06
United Arab Emirates	2020-10-01	367	2021-02-13
Sweden	2020-10-08	66936	2021-10-12
Italy	2020-10-09	24788	2022-03-08
Romania	2020-10-11	1735	2021-09-23
USA	2020-10-21	229063	2022-02-11
India	2020-10-27	3515	2021-11-26
France	2020-10-27	31359	2022-01-11
Canada	2020-11-06	32124	2021-11-24
Spain	2020-11-08	23835	2022-02-14
Switzerland	2020-11-09	21040	2021-11-22
Denmark	2020-11-09	62700	2021-09-13
Portugal	2020-11-09	4869	2021-08-08
Netherlands	2020-11-12	29360	2021-10-13
Georgia	2020-11-14	111	2021-11-16
Slovenia	2020-11-16	8332	2021-12-16
Ghana	2020-11-20	415	2021-06-16
Austria	2020-11-23	3084	2021-08-01
Malawi	2020-11-25	4	2021-05-28
Australia	2020-11-30	553	2021-08-13
Slovakia	2020-11-30	4475	2021-08-19
Belgium	2020-11-30	20752	2021-12-27
Germany	2020-11-30	102654	2022-03-12
Japan	2020-12-01	51095	2021-10-01
Iceland	2020-12-02	582	2021-07-29
Hong Kong	2020-12-06	68	2021-08-02
Côte d'Ivoire	2020-12-07	107	2021-08-25
Singapore	2020-12-08	186	2021-07-10
Norway	2020-12-09	14268	2021-10-08
Albania	2020-12-10	28	2021-07-13
Philippines	2020-12-10	2609	2021-09-02
Greece	2020-12-11	5366	2021-09-03
Bulgaria	2020-12-13	3013	2021-09-30
South Korea	2020-12-14	790	2021-09-21
New Zealand	2020-12-16	144	2021-07-03
Israel	2020-12-16	6053	2021-11-29
Nigeria	2020-12-17	228	2021-07-26
Ireland	2020-12-17	15656	2021-08-20
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	6036	2021-09-10
Kenya	2020-12-20	950	2021-10-05
Jordan	2020-12-20	137	2021-11-01
Brazil	2020-12-21	1169	2021-08-30
Jamaica	2020-12-21	208	2021-08-18
Argentina	2020-12-21	356	2021-12-07
Oman	2020-12-22	136	2021-07-06
Poland	2020-12-22	15130	2022-01-03
Cyprus	2020-12-22	19	2021-01-28
Chile	2020-12-22	188	2021-08-30
Bermuda	2020-12-23	2	2021-01-05
Turkey	2020-12-24	1913	2021-10-11
Luxembourg	2020-12-24	4842	2021-07-28
Russia	2020-12-25	406	2021-07-30
Bosnia and Herzegovina	2020-12-25	65	2021-06-23
Estonia	2020-12-25	3156	2021-07-28
Pakistan	2020-12-25	385	2021-08-25
Taiwan	2020-12-26	74	2021-09-02
Qatar	2020-12-27	228	2021-10-23
Dominican Republic	2020-12-27	20	2021-05-21
Iraq	2020-12-27	92	2022-01-02
Gabon	2020-12-28	147	2021-09-30
