	first_seq	num_seqs	last_seq
United Kingdom	2020-09-20	258933	2021-08-06
Serbia	2020-09-28	45	2021-07-02
Sweden	2020-10-08	58939	2021-07-27
Kenya	2020-10-09	562	2021-07-10
Italy	2020-10-09	25387	2021-08-07
Slovenia	2020-10-22	8486	2021-07-28
India	2020-10-27	3464	2021-06-28
Ireland	2020-10-28	15981	2021-07-25
USA	2020-11-02	213717	2021-08-11
Canada	2020-11-08	17777	2021-07-06
Spain	2020-11-08	22406	2021-08-03
Portugal	2020-11-09	5023	2021-07-27
Denmark	2020-11-09	62601	2021-08-08
Switzerland	2020-11-09	21664	2021-08-04
Netherlands	2020-11-12	28528	2021-07-31
Israel	2020-11-15	8353	2021-07-19
United Arab Emirates	2020-11-16	21	2021-01-14
France	2020-11-17	29176	2021-07-31
Norway	2020-11-20	8546	2021-08-06
Austria	2020-11-23	3483	2021-07-23
Malawi	2020-11-25	2	2021-03-08
Belgium	2020-11-30	20812	2021-08-06
Slovakia	2020-11-30	4490	2021-07-20
Australia	2020-11-30	510	2021-07-31
Germany	2020-11-30	102515	2021-08-02
Japan	2020-12-01	32212	2021-08-01
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-06	45	2021-07-12
Singapore	2020-12-08	188	2021-07-10
Albania	2020-12-10	29	2021-07-13
Ghana	2020-12-10	381	2021-05-21
Philippines	2020-12-10	1021	2021-05-15
Greece	2020-12-11	5519	2021-06-18
Senegal	2020-12-11	37	2021-06-04
Barbados	2020-12-12	27	2021-06-27
Bulgaria	2020-12-13	3056	2021-07-14
Nigeria	2020-12-14	149	2021-03-19
South Korea	2020-12-14	738	2021-07-18
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	144	2021-07-03
Saint Lucia	2020-12-17	32	2021-06-12
Finland	2020-12-18	6624	2021-07-19
Jordan	2020-12-20	88	2021-05-04
Argentina	2020-12-21	138	2021-06-24
Thailand	2020-12-21	729	2021-07-14
Jamaica	2020-12-21	154	2021-05-05
Brazil	2020-12-21	601	2021-07-03
Chile	2020-12-22	220	2021-07-28
Oman	2020-12-22	30	2021-05-13
Poland	2020-12-22	15061	2021-07-30
Qatar	2020-12-22	265	2021-06-07
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3012	2021-06-05
Luxembourg	2020-12-24	4902	2021-07-28
Turkey	2020-12-24	725	2021-07-29
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Pakistan	2020-12-25	183	2021-05-28
Taiwan	2020-12-26	49	2021-06-25
Iraq	2020-12-27	71	2021-04-27
Dominican Republic	2020-12-27	16	2021-05-21
Rwanda	2020-12-28	9	2021-06-28
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	46	2021-05-05
Malaysia	2020-12-28	34	2021-07-05
Lebanon	2020-12-29	804	2021-07-14
Kuwait	2020-12-31	24	2021-07-01
Mexico	2020-12-31	1712	2021-07-25
Bangladesh	2020-12-31	93	2021-07-03
Palestine	2020-12-31	28	2021-04-09
Peru	2020-12-31	19	2021-05-12
Sri Lanka	2021-01-02	433	2021-07-30
Guinea Bissau	2021-01-04	33	2021-02-05
Czech Republic	2021-01-04	4358	2021-07-19
North Macedonia	2021-01-04	294	2021-06-24
Romania	2021-01-04	810	2021-07-28
Ecuador	2021-01-05	188	2021-07-29
Indonesia	2021-01-05	63	2021-07-19
Kosovo	2021-01-05	22	2021-06-05
Gambia	2021-01-06	61	2021-04-21
South Africa	2021-01-06	175	2021-07-01
Hungary	2021-01-06	29	2021-02-26
Morocco	2021-01-08	81	2021-07-08
Vietnam	2021-01-08	10	2021-05-06
Iran	2021-01-08	57	2021-05-08
Zambia	2021-01-08	3	2021-02-15
Niger	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	3145	2021-05-28
Togo	2021-01-12	21	2021-02-25
Belize	2021-01-12	2	2021-01-20
Russia	2021-01-13	372	2021-07-05
Angola	2021-01-15	85	2021-04-30
Côte d'Ivoire	2021-01-15	15	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
China	2021-01-17	18	2021-06-06
Cabo Verde	2021-01-18	4	2021-02-03
Georgia	2021-01-18	66	2021-07-15
Croatia	2021-01-20	4092	2021-07-15
Aruba	2021-01-20	551	2021-07-16
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	15	2021-06-10
Curacao	2021-01-23	309	2021-07-14
Ethiopia	2021-01-23	3	2021-02-04
Guadeloupe	2021-01-26	96	2021-07-20
Guinea	2021-01-26	14	2021-03-30
Cameroon	2021-01-26	15	2021-04-17
Democratic Republic of the Congo	2021-01-28	8	2021-05-25
Benin	2021-02-01	16	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9279	2021-07-19
Cambodia	2021-02-03	523	2021-08-09
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	162	2021-07-16
Sint Maarten	2021-02-12	394	2021-07-22
Bahrain	2021-02-14	58	2021-07-05
Antigua and Barbuda	2021-02-14	12	2021-05-06
Colombia	2021-02-15	126	2021-05-25
Ukraine	2021-02-18	73	2021-06-23
Suriname	2021-02-18	15	2021-05-14
Costa Rica	2021-02-22	125	2021-07-13
Belarus	2021-02-23	3	2021-02-24
Djibouti	2021-02-24	62	2021-05-03
Republic of the Congo	2021-02-25	30	2021-07-01
Paraguay	2021-02-28	4	2021-04-08
Somalia	2021-02-28	6	2021-03-05
Egypt	2021-03-01	27	2021-05-17
Kazakhstan	2021-03-02	180	2021-04-27
Tunisia	2021-03-03	7	2021-05-20
Moldova	2021-03-03	16	2021-06-24
Guatemala	2021-03-11	17	2021-06-15
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	26	2021-04-14
Armenia	2021-03-18	10	2021-03-18
Venezuela	2021-03-18	3	2021-05-07
Maldives	2021-03-19	5	2021-03-29
Uganda	2021-03-25	17	2021-06-15
Malta	2021-03-25	114	2021-07-08
South Sudan	2021-04-03	1	2021-04-03
Saudi Arabia	2021-04-06	4	2021-04-25
Mozambique	2021-04-21	1	2021-04-21
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	3	2021-04-30
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	4	2021-06-25
Martinique	2021-07-12	1	2021-07-12
