	first_seq	num_seqs	last_seq
United Kingdom	2021-05-13	25414	2021-10-22
Ireland	2021-06-29	82	2021-09-30
Italy	2021-07-01	93	2021-10-24
Germany	2021-07-06	384	2021-10-20
France	2021-07-13	48	2021-10-20
Sweden	2021-07-16	6	2021-09-30
Lithuania	2021-07-20	5	2021-10-07
Spain	2021-07-21	26	2021-10-22
Slovakia	2021-07-24	8	2021-10-04
Denmark	2021-07-27	296	2021-10-23
Iceland	2021-07-27	2	2021-07-27
Poland	2021-07-28	158	2021-10-18
Switzerland	2021-07-30	39	2021-10-20
Finland	2021-08-02	3	2021-09-22
Australia	2021-08-14	1	2021-08-14
Belgium	2021-08-15	79	2021-10-26
Estonia	2021-08-16	4	2021-09-23
Canada	2021-08-17	5	2021-09-26
Romania	2021-08-17	68	2021-10-14
Norway	2021-08-18	13	2021-10-16
Netherlands	2021-08-18	26	2021-10-11
Luxembourg	2021-08-23	9	2021-10-04
Portugal	2021-08-24	9	2021-10-04
USA	2021-08-24	11	2021-10-14
Bulgaria	2021-08-27	5	2021-09-08
Israel	2021-08-27	4	2021-10-15
Japan	2021-08-28	1	2021-08-28
Czech Republic	2021-08-30	8	2021-10-11
Greece	2021-09-03	1	2021-09-03
Croatia	2021-09-04	1	2021-09-04
Austria	2021-09-04	3	2021-09-22
Singapore	2021-09-08	3	2021-10-24
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	2	2021-10-17
Slovenia	2021-10-13	1	2021-10-13
