	first_seq	num_seqs	last_seq
United Kingdom	2021-05-13	18176	2021-10-11
Ireland	2021-06-29	58	2021-09-28
Italy	2021-07-01	53	2021-10-14
Germany	2021-07-06	241	2021-10-06
France	2021-07-13	14	2021-09-28
Sweden	2021-07-16	5	2021-09-30
Lithuania	2021-07-20	4	2021-10-01
Spain	2021-07-21	11	2021-10-04
Slovakia	2021-07-24	4	2021-08-09
Denmark	2021-07-27	248	2021-10-09
Iceland	2021-07-27	2	2021-07-27
Poland	2021-07-28	73	2021-10-01
Switzerland	2021-07-30	14	2021-09-28
Finland	2021-08-02	2	2021-08-18
Australia	2021-08-14	1	2021-08-14
Estonia	2021-08-16	2	2021-08-30
Canada	2021-08-17	3	2021-08-20
Romania	2021-08-17	55	2021-09-27
Netherlands	2021-08-18	16	2021-10-02
Norway	2021-08-18	8	2021-09-28
Portugal	2021-08-24	7	2021-09-27
USA	2021-08-24	6	2021-09-23
Bulgaria	2021-08-27	1	2021-08-27
Japan	2021-08-28	1	2021-08-28
Czech Republic	2021-08-30	4	2021-09-17
Belgium	2021-08-30	23	2021-10-09
Austria	2021-09-04	3	2021-09-22
Singapore	2021-09-08	1	2021-09-08
