	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	121389	2022-03-13
Belgium	2021-01-27	767	2022-02-08
France	2021-03-17	1432	2022-02-07
Netherlands	2021-04-11	507	2022-01-24
Brazil	2021-04-12	12	2022-01-05
Canada	2021-05-06	191	2022-02-01
Slovenia	2021-06-15	35	2022-03-09
Ireland	2021-06-29	467	2022-02-05
Italy	2021-07-01	777	2022-02-04
Germany	2021-07-06	2692	2022-03-03
Sweden	2021-07-16	462	2022-01-13
Lithuania	2021-07-20	239	2022-01-18
Spain	2021-07-21	1330	2022-04-01
Slovakia	2021-07-24	100	2022-02-10
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	4017	2022-01-23
Poland	2021-07-28	1595	2022-02-15
Switzerland	2021-07-30	243	2022-01-18
Finland	2021-08-02	29	2022-01-04
Australia	2021-08-14	8	2021-12-05
Estonia	2021-08-16	14	2021-12-29
Romania	2021-08-17	131	2022-02-15
Norway	2021-08-18	252	2022-01-17
Luxembourg	2021-08-23	70	2022-01-19
Portugal	2021-08-24	192	2022-01-10
USA	2021-08-24	261	2022-01-19
Israel	2021-08-27	38	2021-12-14
Bulgaria	2021-08-27	330	2022-02-19
Japan	2021-08-28	8	2021-12-15
Czech Republic	2021-08-30	186	2022-06-26
Greece	2021-09-03	19	2022-01-14
Croatia	2021-09-04	24	2022-01-14
Austria	2021-09-04	15	2022-01-15
Moldova	2021-09-06	23	2022-01-10
Singapore	2021-09-08	21	2021-12-13
Malaysia	2021-10-02	5	2021-12-29
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	10	2022-01-12
India	2021-10-18	111	2022-01-01
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-23	2	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	2	2021-12-29
Hong Kong	2021-11-01	18	2021-12-17
Kenya	2021-11-03	3	2021-12-02
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	10	2022-01-03
Ghana	2021-11-11	1	2021-11-11
Argentina	2021-11-15	2	2021-11-26
South Africa	2021-11-15	1	2021-11-15
Turkey	2021-11-16	5	2021-12-23
Kosovo	2021-11-18	6	2021-12-07
Ecuador	2021-11-18	2	2021-11-22
Malta	2021-11-24	11	2021-12-29
Bermuda	2021-11-27	2	2021-12-13
Latvia	2021-11-27	21	2022-01-21
Hungary	2021-12-06	1	2021-12-06
Curacao	2021-12-09	2	2021-12-10
Qatar	2021-12-10	2	2021-12-14
Thailand	2021-12-10	3	2021-12-28
Chile	2021-12-11	3	2021-12-18
Saudi Arabia	2021-12-14	2	2021-12-14
Costa Rica	2021-12-14	3	2021-12-22
Cyprus	2021-12-14	4	2022-01-11
North Macedonia	2021-12-14	1	2021-12-14
Mauritius	2021-12-18	3	2021-12-21
Maldives	2021-12-19	1	2021-12-19
