	first_seq	num_seqs	last_seq
United Kingdom	2021-05-13	70687	2021-12-02
Ireland	2021-06-29	157	2021-11-28
Italy	2021-07-01	320	2021-11-27
Germany	2021-07-06	1062	2021-12-02
France	2021-07-13	354	2021-11-29
Sweden	2021-07-16	127	2021-11-22
Lithuania	2021-07-20	44	2021-11-18
Spain	2021-07-21	325	2021-11-26
Slovakia	2021-07-24	40	2021-11-09
Denmark	2021-07-27	1594	2021-11-27
Iceland	2021-07-27	2	2021-07-27
Poland	2021-07-28	531	2021-11-27
Switzerland	2021-07-30	133	2021-11-25
Finland	2021-08-02	3	2021-09-22
Australia	2021-08-14	3	2021-11-27
Belgium	2021-08-15	234	2021-12-02
Estonia	2021-08-16	6	2021-10-31
Canada	2021-08-17	15	2021-11-09
Romania	2021-08-17	100	2021-11-05
Netherlands	2021-08-18	134	2021-11-28
Norway	2021-08-18	60	2021-11-07
Luxembourg	2021-08-23	21	2021-11-21
Portugal	2021-08-24	80	2021-11-23
USA	2021-08-24	66	2021-11-23
Israel	2021-08-27	29	2021-11-23
Bulgaria	2021-08-27	41	2021-10-12
Japan	2021-08-28	3	2021-11-13
Czech Republic	2021-08-30	35	2021-11-26
Greece	2021-09-03	4	2021-11-12
Croatia	2021-09-04	7	2021-10-30
Austria	2021-09-04	9	2021-11-04
Singapore	2021-09-08	3	2021-10-24
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Slovenia	2021-10-08	3	2021-10-13
Russia	2021-10-13	5	2021-11-01
India	2021-10-18	1	2021-10-18
New Zealand	2021-10-21	2	2021-11-03
Ukraine	2021-10-25	1	2021-10-25
Mexico	2021-10-30	1	2021-10-30
Hong Kong	2021-11-01	3	2021-11-09
Aruba	2021-11-07	1	2021-11-07
Ghana	2021-11-11	1	2021-11-11
Turkey	2021-11-16	4	2021-11-16
