	first_seq	num_seqs	last_seq
United Kingdom	2021-05-13	41302	2021-11-10
Ireland	2021-06-29	124	2021-11-07
Italy	2021-07-01	165	2021-11-15
Germany	2021-07-06	566	2021-11-04
France	2021-07-13	133	2021-11-03
Sweden	2021-07-16	20	2021-11-07
Lithuania	2021-07-20	9	2021-10-28
Spain	2021-07-21	109	2021-11-10
Slovakia	2021-07-24	18	2021-10-28
Denmark	2021-07-27	726	2021-11-07
Iceland	2021-07-27	2	2021-07-27
Poland	2021-07-28	274	2021-11-04
Switzerland	2021-07-30	65	2021-11-02
Finland	2021-08-02	3	2021-09-22
Australia	2021-08-14	2	2021-11-07
Belgium	2021-08-15	139	2021-11-12
Estonia	2021-08-16	5	2021-10-01
Canada	2021-08-17	5	2021-09-26
Romania	2021-08-17	83	2021-10-20
Netherlands	2021-08-18	54	2021-10-31
Norway	2021-08-18	21	2021-10-20
Luxembourg	2021-08-23	13	2021-10-25
Portugal	2021-08-24	36	2021-11-02
USA	2021-08-24	26	2021-10-28
Bulgaria	2021-08-27	41	2021-10-12
Israel	2021-08-27	7	2021-10-17
Japan	2021-08-28	1	2021-08-28
Czech Republic	2021-08-30	13	2021-11-04
Greece	2021-09-03	1	2021-09-03
Croatia	2021-09-04	5	2021-10-03
Austria	2021-09-04	6	2021-10-22
Singapore	2021-09-08	3	2021-10-24
Malaysia	2021-10-07	2	2021-10-07
Slovenia	2021-10-08	3	2021-10-13
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	2	2021-10-17
New Zealand	2021-10-21	1	2021-10-21
Mexico	2021-10-30	1	2021-10-30
