	first_seq	num_seqs	last_seq
United Kingdom	2021-05-13	16640	2021-10-06
Ireland	2021-06-29	42	2021-09-28
Italy	2021-07-01	43	2021-10-05
Germany	2021-07-06	180	2021-10-02
France	2021-07-13	12	2021-09-23
Sweden	2021-07-16	5	2021-09-30
Lithuania	2021-07-20	4	2021-10-01
Spain	2021-07-21	8	2021-09-30
Slovakia	2021-07-24	3	2021-07-24
Denmark	2021-07-27	243	2021-10-04
Iceland	2021-07-27	2	2021-07-27
Poland	2021-07-28	56	2021-10-01
Switzerland	2021-07-30	12	2021-09-28
Australia	2021-08-14	1	2021-08-14
Estonia	2021-08-16	2	2021-08-30
Canada	2021-08-17	3	2021-08-20
Romania	2021-08-17	27	2021-09-27
Netherlands	2021-08-18	12	2021-09-26
Norway	2021-08-18	7	2021-09-10
Finland	2021-08-18	1	2021-08-18
Portugal	2021-08-24	7	2021-09-27
USA	2021-08-24	5	2021-09-15
Bulgaria	2021-08-27	1	2021-08-27
Japan	2021-08-28	1	2021-08-28
Czech Republic	2021-08-30	3	2021-09-01
Belgium	2021-08-30	17	2021-10-05
Austria	2021-09-04	1	2021-09-04
Singapore	2021-09-08	1	2021-09-08
