	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	112667	2021-12-21
Netherlands	2021-04-11	333	2021-12-21
Brazil	2021-04-12	6	2021-12-20
Slovenia	2021-06-15	19	2021-12-11
Ireland	2021-06-29	266	2021-11-30
Italy	2021-07-01	572	2021-12-21
Germany	2021-07-06	1633	2021-12-16
France	2021-07-13	828	2021-12-16
Sweden	2021-07-16	293	2021-12-17
Lithuania	2021-07-20	115	2021-12-16
Spain	2021-07-21	666	2021-12-17
Slovakia	2021-07-24	68	2021-12-04
Denmark	2021-07-27	3706	2021-12-21
Iceland	2021-07-27	2	2021-07-27
Poland	2021-07-28	972	2021-12-29
Switzerland	2021-07-30	197	2021-12-14
Finland	2021-08-02	5	2021-11-01
Australia	2021-08-14	7	2021-12-05
Belgium	2021-08-15	456	2021-12-22
Estonia	2021-08-16	9	2021-11-29
Canada	2021-08-17	63	2021-12-12
Romania	2021-08-17	113	2021-12-03
Norway	2021-08-18	117	2021-12-13
Luxembourg	2021-08-23	41	2021-12-08
USA	2021-08-24	188	2021-12-24
Portugal	2021-08-24	146	2021-12-14
Israel	2021-08-27	47	2021-12-14
Bulgaria	2021-08-27	105	2021-11-25
Japan	2021-08-28	7	2021-12-15
Czech Republic	2021-08-30	98	2021-12-15
Greece	2021-09-03	13	2021-12-04
Austria	2021-09-04	10	2021-12-06
Croatia	2021-09-04	9	2021-12-08
Moldova	2021-09-06	12	2021-12-26
Singapore	2021-09-08	21	2021-12-13
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	7	2021-11-07
India	2021-10-18	33	2021-12-24
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	1	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	1	2021-10-30
Hong Kong	2021-11-01	5	2021-11-27
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	4	2021-12-01
Ghana	2021-11-11	1	2021-11-11
South Africa	2021-11-15	1	2021-11-15
Argentina	2021-11-15	1	2021-11-15
Turkey	2021-11-16	4	2021-11-16
Malta	2021-11-17	2	2021-11-24
Ecuador	2021-11-18	2	2021-11-22
Chile	2021-11-20	1	2021-11-20
Kenya	2021-11-21	1	2021-11-21
Kosovo	2021-11-28	3	2021-12-01
Thailand	2021-12-10	1	2021-12-10
