	first_seq	num_seqs	last_seq
United Kingdom	2021-05-13	14300	2021-10-01
Ireland	2021-06-29	33	2021-09-21
Italy	2021-07-01	33	2021-10-05
Germany	2021-07-06	122	2021-09-27
France	2021-07-13	12	2021-09-23
Sweden	2021-07-16	4	2021-09-01
Lithuania	2021-07-20	3	2021-09-02
Spain	2021-07-21	6	2021-09-23
Slovakia	2021-07-24	3	2021-07-24
Denmark	2021-07-27	239	2021-10-02
Iceland	2021-07-27	2	2021-07-27
Poland	2021-07-28	46	2021-09-29
Switzerland	2021-07-30	10	2021-09-24
Australia	2021-08-14	1	2021-08-14
Estonia	2021-08-16	2	2021-08-30
Romania	2021-08-17	25	2021-09-27
Canada	2021-08-17	3	2021-08-20
Netherlands	2021-08-18	9	2021-09-08
Norway	2021-08-18	7	2021-09-10
Finland	2021-08-18	1	2021-08-18
Portugal	2021-08-24	6	2021-09-21
USA	2021-08-24	4	2021-09-15
Bulgaria	2021-08-27	1	2021-08-27
Japan	2021-08-28	1	2021-08-28
Czech Republic	2021-08-30	2	2021-08-30
Belgium	2021-08-30	14	2021-09-27
Singapore	2021-09-08	1	2021-09-08
