	first_seq	num_seqs	last_seq
United Kingdom	2021-05-13	47153	2021-11-13
Ireland	2021-06-29	127	2021-11-07
Italy	2021-07-01	217	2021-11-19
Germany	2021-07-06	656	2021-11-09
France	2021-07-13	184	2021-11-09
Sweden	2021-07-16	20	2021-11-07
Lithuania	2021-07-20	9	2021-10-28
Spain	2021-07-21	129	2021-11-10
Slovakia	2021-07-24	22	2021-11-08
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	875	2021-11-11
Poland	2021-07-28	319	2021-11-12
Switzerland	2021-07-30	77	2021-11-12
Finland	2021-08-02	3	2021-09-22
Australia	2021-08-14	2	2021-11-07
Belgium	2021-08-15	165	2021-11-17
Estonia	2021-08-16	5	2021-10-01
Romania	2021-08-17	98	2021-11-05
Canada	2021-08-17	5	2021-09-26
Norway	2021-08-18	29	2021-10-30
Netherlands	2021-08-18	80	2021-11-11
Luxembourg	2021-08-23	13	2021-10-25
Portugal	2021-08-24	36	2021-11-02
USA	2021-08-24	46	2021-11-06
Bulgaria	2021-08-27	41	2021-10-12
Israel	2021-08-27	7	2021-10-17
Japan	2021-08-28	1	2021-08-28
Czech Republic	2021-08-30	19	2021-11-04
Greece	2021-09-03	4	2021-11-12
Croatia	2021-09-04	6	2021-10-09
Austria	2021-09-04	6	2021-10-22
Singapore	2021-09-08	3	2021-10-24
Malaysia	2021-10-07	2	2021-10-07
Slovenia	2021-10-08	3	2021-10-13
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	2	2021-10-17
New Zealand	2021-10-21	1	2021-10-21
Mexico	2021-10-30	1	2021-10-30
Hong Kong	2021-11-01	3	2021-11-09
