	first_seq	num_seqs	last_seq
United Kingdom	2021-05-13	51033	2021-11-17
Ireland	2021-06-29	128	2021-11-07
Italy	2021-07-01	242	2021-11-22
Germany	2021-07-06	656	2021-11-09
France	2021-07-13	219	2021-11-10
Sweden	2021-07-16	26	2021-11-10
Lithuania	2021-07-20	18	2021-11-12
Spain	2021-07-21	149	2021-11-13
Slovakia	2021-07-24	25	2021-11-08
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	927	2021-11-12
Poland	2021-07-28	333	2021-11-12
Switzerland	2021-07-30	80	2021-11-13
Finland	2021-08-02	3	2021-09-22
Australia	2021-08-14	2	2021-11-07
Belgium	2021-08-15	166	2021-11-17
Estonia	2021-08-16	6	2021-10-31
Romania	2021-08-17	99	2021-11-05
Canada	2021-08-17	5	2021-09-26
Norway	2021-08-18	29	2021-10-30
Netherlands	2021-08-18	80	2021-11-11
Luxembourg	2021-08-23	13	2021-10-25
Portugal	2021-08-24	44	2021-11-09
USA	2021-08-24	48	2021-11-06
Bulgaria	2021-08-27	41	2021-10-12
Israel	2021-08-27	7	2021-10-17
Japan	2021-08-28	1	2021-08-28
Czech Republic	2021-08-30	22	2021-11-15
Greece	2021-09-03	4	2021-11-12
Croatia	2021-09-04	7	2021-10-30
Austria	2021-09-04	6	2021-10-22
Singapore	2021-09-08	3	2021-10-24
Malaysia	2021-10-07	2	2021-10-07
Slovenia	2021-10-08	3	2021-10-13
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	2	2021-10-17
New Zealand	2021-10-21	1	2021-10-21
Mexico	2021-10-30	1	2021-10-30
Hong Kong	2021-11-01	3	2021-11-09
