	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	121498	2022-03-13
Belgium	2021-01-27	770	2022-03-03
France	2021-03-17	1788	2022-02-09
Netherlands	2021-04-11	507	2022-01-24
Brazil	2021-04-12	13	2022-01-05
Germany	2021-04-30	2863	2022-03-03
Canada	2021-05-06	191	2022-02-01
Slovenia	2021-06-15	35	2022-03-09
Ireland	2021-06-29	467	2022-02-05
Italy	2021-07-01	787	2022-02-04
Sweden	2021-07-16	464	2022-01-13
Lithuania	2021-07-20	237	2022-01-18
Spain	2021-07-21	1438	2022-04-01
Slovakia	2021-07-24	100	2022-02-10
Denmark	2021-07-27	4023	2022-01-23
Iceland	2021-07-27	174	2022-02-01
Poland	2021-07-28	1623	2022-02-15
Switzerland	2021-07-30	242	2022-01-18
Finland	2021-08-02	29	2022-01-04
Australia	2021-08-14	8	2021-12-05
Estonia	2021-08-16	14	2021-12-29
Romania	2021-08-17	132	2022-02-15
Norway	2021-08-18	261	2022-01-17
Luxembourg	2021-08-23	71	2022-01-19
Portugal	2021-08-24	192	2022-01-10
USA	2021-08-24	270	2022-01-19
Israel	2021-08-27	38	2021-12-14
Bulgaria	2021-08-27	354	2022-02-19
Japan	2021-08-28	8	2021-12-15
Czech Republic	2021-08-30	185	2022-06-26
Greece	2021-09-03	19	2022-01-14
Croatia	2021-09-04	24	2022-01-14
Austria	2021-09-04	15	2022-01-15
Moldova	2021-09-06	23	2022-01-10
Singapore	2021-09-08	21	2021-12-13
Cyprus	2021-09-14	6	2022-01-11
China	2021-09-16	1	2021-09-16
Malaysia	2021-10-02	5	2021-12-29
Bahrain	2021-10-08	6	2021-11-28
Russia	2021-10-13	24	2022-01-12
India	2021-10-18	111	2022-01-01
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-23	2	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	2	2021-12-29
Hong Kong	2021-11-01	19	2021-12-17
Kenya	2021-11-03	3	2021-12-02
United Arab Emirates	2021-11-03	5	2021-12-26
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	9	2022-01-03
Ghana	2021-11-11	1	2021-11-11
South Africa	2021-11-15	1	2021-11-15
Argentina	2021-11-15	2	2021-11-26
Turkey	2021-11-16	5	2021-12-23
Ecuador	2021-11-18	2	2021-11-22
Kosovo	2021-11-18	6	2021-12-07
Malta	2021-11-24	11	2021-12-29
Bermuda	2021-11-27	2	2021-12-13
Latvia	2021-11-27	30	2022-01-21
Hungary	2021-12-06	1	2021-12-06
Curacao	2021-12-09	2	2021-12-10
Qatar	2021-12-10	2	2021-12-14
Thailand	2021-12-10	3	2021-12-28
Chile	2021-12-11	3	2021-12-18
Albania	2021-12-13	1	2021-12-13
North Macedonia	2021-12-14	1	2021-12-14
Saudi Arabia	2021-12-14	2	2021-12-14
Costa Rica	2021-12-14	3	2021-12-22
Mauritius	2021-12-18	3	2021-12-21
Maldives	2021-12-19	1	2021-12-19
