	first_seq	num_seqs	last_seq
United Kingdom	2021-05-13	85206	2021-12-05
Slovenia	2021-06-15	9	2021-11-17
Ireland	2021-06-29	190	2021-11-28
Italy	2021-07-01	354	2021-12-07
Germany	2021-07-06	1261	2021-12-06
France	2021-07-13	463	2021-12-01
Sweden	2021-07-16	162	2021-12-06
Lithuania	2021-07-20	59	2021-11-26
Spain	2021-07-21	465	2021-12-04
Slovakia	2021-07-24	47	2021-11-21
Denmark	2021-07-27	2284	2021-12-05
Iceland	2021-07-27	2	2021-07-27
Poland	2021-07-28	586	2021-12-03
Switzerland	2021-07-30	138	2021-11-25
Finland	2021-08-02	5	2021-11-01
Australia	2021-08-14	6	2021-12-03
Belgium	2021-08-15	282	2021-12-06
Estonia	2021-08-16	6	2021-10-31
Romania	2021-08-17	104	2021-11-21
Canada	2021-08-17	27	2021-11-26
Norway	2021-08-18	70	2021-11-30
Netherlands	2021-08-18	193	2021-12-05
Luxembourg	2021-08-23	31	2021-11-28
Portugal	2021-08-24	90	2021-11-29
USA	2021-08-24	84	2021-11-30
Bulgaria	2021-08-27	94	2021-11-09
Israel	2021-08-27	30	2021-12-01
Japan	2021-08-28	3	2021-11-13
Czech Republic	2021-08-30	54	2021-12-01
Greece	2021-09-03	4	2021-11-12
Croatia	2021-09-04	7	2021-10-30
Austria	2021-09-04	9	2021-11-04
Singapore	2021-09-08	3	2021-10-24
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	5	2021-11-01
India	2021-10-18	4	2021-11-27
New Zealand	2021-10-21	2	2021-11-03
Ukraine	2021-10-25	1	2021-10-25
Mexico	2021-10-30	1	2021-10-30
Hong Kong	2021-11-01	5	2021-11-27
Brazil	2021-11-03	2	2021-11-09
Aruba	2021-11-07	1	2021-11-07
Bosnia and Herzegovina	2021-11-09	1	2021-11-09
Ghana	2021-11-11	1	2021-11-11
South Africa	2021-11-15	1	2021-11-15
Turkey	2021-11-16	4	2021-11-16
Malta	2021-11-24	1	2021-11-24
