	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	121183	2022-02-17
Belgium	2021-01-27	601	2022-01-13
Netherlands	2021-04-11	504	2022-01-24
Brazil	2021-04-12	7	2022-01-05
Canada	2021-05-06	176	2022-01-17
Slovenia	2021-06-15	34	2022-01-10
Ireland	2021-06-29	468	2022-01-04
Italy	2021-07-01	750	2022-02-04
Germany	2021-07-06	2695	2022-02-04
France	2021-07-13	1309	2022-02-07
Sweden	2021-07-16	346	2022-01-13
Lithuania	2021-07-20	239	2022-01-18
Spain	2021-07-21	1257	2022-02-03
Slovakia	2021-07-24	99	2022-02-10
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	4002	2022-01-23
Poland	2021-07-28	1635	2022-02-15
Switzerland	2021-07-30	246	2022-01-18
Finland	2021-08-02	29	2022-01-04
Australia	2021-08-14	8	2021-12-05
Estonia	2021-08-16	14	2021-12-29
Romania	2021-08-17	136	2022-01-27
Norway	2021-08-18	232	2022-01-17
Luxembourg	2021-08-23	71	2022-01-19
Portugal	2021-08-24	194	2022-01-10
USA	2021-08-24	254	2022-02-10
Bulgaria	2021-08-27	185	2022-01-18
Israel	2021-08-27	48	2021-12-22
Japan	2021-08-28	8	2021-12-15
Czech Republic	2021-08-30	188	2022-01-24
Greece	2021-09-03	20	2022-01-14
Croatia	2021-09-04	24	2022-01-14
Austria	2021-09-04	15	2022-01-15
Moldova	2021-09-06	13	2022-01-06
Singapore	2021-09-08	21	2021-12-13
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	8	2022-01-12
India	2021-10-18	64	2021-12-29
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	1	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	2	2021-12-29
Hong Kong	2021-11-01	15	2021-12-17
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	10	2022-01-03
Ghana	2021-11-11	1	2021-11-11
Argentina	2021-11-15	2	2021-11-26
South Africa	2021-11-15	1	2021-11-15
Turkey	2021-11-16	5	2021-12-23
Malta	2021-11-17	13	2021-12-29
Ecuador	2021-11-18	2	2021-11-22
Kosovo	2021-11-18	6	2021-12-07
Chile	2021-11-20	4	2021-12-18
Kenya	2021-11-21	2	2021-12-02
Latvia	2021-11-27	28	2022-01-07
Bermuda	2021-11-27	2	2021-12-13
Hungary	2021-12-06	1	2021-12-06
Curacao	2021-12-09	2	2021-12-10
Thailand	2021-12-10	3	2021-12-28
Qatar	2021-12-10	2	2021-12-14
North Macedonia	2021-12-14	1	2021-12-14
Saudi Arabia	2021-12-14	2	2021-12-14
Costa Rica	2021-12-14	3	2021-12-22
Mauritius	2021-12-18	3	2021-12-21
Maldives	2021-12-19	1	2021-12-19
