	first_seq	num_seqs	last_seq
United Kingdom	2021-05-13	63108	2021-11-27
Ireland	2021-06-29	150	2021-11-25
Italy	2021-07-01	286	2021-11-23
Germany	2021-07-06	684	2021-11-18
France	2021-07-13	310	2021-11-16
Sweden	2021-07-16	121	2021-11-19
Lithuania	2021-07-20	35	2021-11-12
Spain	2021-07-21	220	2021-11-22
Slovakia	2021-07-24	38	2021-11-09
Denmark	2021-07-27	1421	2021-11-24
Iceland	2021-07-27	2	2021-07-27
Poland	2021-07-28	490	2021-11-18
Switzerland	2021-07-30	111	2021-11-20
Finland	2021-08-02	3	2021-09-22
Australia	2021-08-14	2	2021-11-07
Belgium	2021-08-15	203	2021-11-26
Estonia	2021-08-16	6	2021-10-31
Romania	2021-08-17	100	2021-11-05
Canada	2021-08-17	11	2021-11-05
Norway	2021-08-18	49	2021-11-03
Netherlands	2021-08-18	119	2021-11-19
Luxembourg	2021-08-23	15	2021-11-12
Portugal	2021-08-24	60	2021-11-16
USA	2021-08-24	58	2021-11-21
Israel	2021-08-27	23	2021-11-18
Bulgaria	2021-08-27	41	2021-10-12
Japan	2021-08-28	3	2021-11-13
Czech Republic	2021-08-30	26	2021-11-26
Greece	2021-09-03	4	2021-11-12
Austria	2021-09-04	9	2021-11-04
Croatia	2021-09-04	7	2021-10-30
Singapore	2021-09-08	3	2021-10-24
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Slovenia	2021-10-08	3	2021-10-13
Russia	2021-10-13	5	2021-11-01
New Zealand	2021-10-21	2	2021-11-03
Ukraine	2021-10-25	1	2021-10-25
Mexico	2021-10-30	1	2021-10-30
Hong Kong	2021-11-01	3	2021-11-09
Aruba	2021-11-07	1	2021-11-07
Ghana	2021-11-11	1	2021-11-11
Turkey	2021-11-16	4	2021-11-16
