	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	118793	2022-01-21
Poland	2021-01-03	1570	2022-01-24
Belgium	2021-01-27	572	2022-01-13
Netherlands	2021-04-11	491	2022-01-04
Brazil	2021-04-12	7	2022-01-05
Canada	2021-05-06	166	2022-01-09
Slovenia	2021-06-15	27	2022-01-06
Ireland	2021-06-29	444	2021-12-28
Italy	2021-07-01	705	2022-01-23
Germany	2021-07-06	2653	2022-01-24
France	2021-07-13	1189	2022-01-10
Sweden	2021-07-16	345	2022-01-13
Lithuania	2021-07-20	221	2022-01-05
Spain	2021-07-21	1122	2022-01-18
Slovakia	2021-07-24	94	2022-01-08
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	3997	2022-01-23
Switzerland	2021-07-30	244	2022-01-16
Finland	2021-08-02	26	2021-12-20
Australia	2021-08-14	8	2021-12-05
Estonia	2021-08-16	13	2021-12-20
Romania	2021-08-17	126	2022-01-17
Norway	2021-08-18	211	2021-12-30
Luxembourg	2021-08-23	70	2022-01-10
Portugal	2021-08-24	192	2022-01-10
USA	2021-08-24	243	2022-01-11
Israel	2021-08-27	48	2021-12-22
Bulgaria	2021-08-27	183	2021-12-30
Japan	2021-08-28	7	2021-12-15
Czech Republic	2021-08-30	172	2022-01-10
Greece	2021-09-03	15	2021-12-30
Austria	2021-09-04	10	2021-12-06
Croatia	2021-09-04	16	2021-12-28
Moldova	2021-09-06	13	2022-01-06
Singapore	2021-09-08	21	2021-12-13
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	7	2021-11-07
India	2021-10-18	54	2021-12-29
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	1	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	2	2021-12-29
Hong Kong	2021-11-01	7	2021-12-17
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	10	2022-01-03
Ghana	2021-11-11	1	2021-11-11
Argentina	2021-11-15	2	2021-11-26
South Africa	2021-11-15	1	2021-11-15
Turkey	2021-11-16	5	2021-12-23
Malta	2021-11-17	13	2021-12-29
Kosovo	2021-11-18	6	2021-12-07
Ecuador	2021-11-18	2	2021-11-22
Chile	2021-11-20	4	2021-12-18
Kenya	2021-11-21	2	2021-12-02
Bermuda	2021-11-27	2	2021-12-13
Curacao	2021-12-09	2	2021-12-10
Qatar	2021-12-10	2	2021-12-14
Thailand	2021-12-10	3	2021-12-28
Saudi Arabia	2021-12-14	2	2021-12-14
Costa Rica	2021-12-14	3	2021-12-22
Mauritius	2021-12-18	3	2021-12-21
Maldives	2021-12-19	1	2021-12-19
