	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	116734	2022-01-02
Belgium	2021-01-27	527	2022-01-01
Netherlands	2021-04-11	431	2021-12-30
Brazil	2021-04-12	6	2021-12-20
Slovenia	2021-06-15	22	2021-12-21
Ireland	2021-06-29	295	2021-12-13
Italy	2021-07-01	616	2022-01-03
Germany	2021-07-06	2153	2021-12-29
France	2021-07-13	1025	2022-01-02
Sweden	2021-07-16	321	2021-12-25
Lithuania	2021-07-20	142	2021-12-25
Spain	2021-07-21	742	2021-12-24
Slovakia	2021-07-24	83	2021-12-26
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	3918	2022-01-02
Poland	2021-07-28	1088	2022-01-07
Switzerland	2021-07-30	221	2021-12-26
Finland	2021-08-02	5	2021-11-01
Australia	2021-08-14	7	2021-12-05
Estonia	2021-08-16	10	2021-12-09
Canada	2021-08-17	123	2021-12-20
Romania	2021-08-17	118	2021-12-26
Norway	2021-08-18	145	2021-12-13
Luxembourg	2021-08-23	64	2021-12-21
USA	2021-08-24	214	2022-01-04
Portugal	2021-08-24	169	2021-12-21
Bulgaria	2021-08-27	105	2021-11-25
Israel	2021-08-27	48	2021-12-22
Japan	2021-08-28	7	2021-12-15
Czech Republic	2021-08-30	127	2021-12-27
Greece	2021-09-03	15	2021-12-30
Croatia	2021-09-04	9	2021-12-08
Austria	2021-09-04	10	2021-12-06
Moldova	2021-09-06	12	2021-12-26
Singapore	2021-09-08	21	2021-12-13
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	7	2021-11-07
India	2021-10-18	39	2021-12-24
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	1	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	1	2021-10-30
Hong Kong	2021-11-01	7	2021-12-17
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	6	2021-12-15
Ghana	2021-11-11	1	2021-11-11
South Africa	2021-11-15	1	2021-11-15
Argentina	2021-11-15	1	2021-11-15
Turkey	2021-11-16	5	2021-12-23
Malta	2021-11-17	3	2021-12-16
Ecuador	2021-11-18	2	2021-11-22
Chile	2021-11-20	4	2021-12-18
Kenya	2021-11-21	2	2021-12-02
Kosovo	2021-11-28	3	2021-12-01
Thailand	2021-12-10	1	2021-12-10
Costa Rica	2021-12-14	2	2021-12-20
Mauritius	2021-12-18	3	2021-12-21
Cyprus	2021-12-19	1	2021-12-19
