	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	118035	2022-01-10
Belgium	2021-01-27	563	2022-01-12
Netherlands	2021-04-11	474	2022-01-04
Brazil	2021-04-12	6	2021-12-20
Slovenia	2021-06-15	25	2021-12-21
Ireland	2021-06-29	358	2021-12-20
Italy	2021-07-01	677	2022-01-10
Germany	2021-07-06	2417	2022-01-11
France	2021-07-13	1088	2022-01-08
Sweden	2021-07-16	329	2022-01-05
Lithuania	2021-07-20	191	2021-12-25
Spain	2021-07-21	961	2022-01-07
Slovakia	2021-07-24	87	2021-12-26
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	3974	2022-01-09
Poland	2021-07-28	1281	2022-01-16
Switzerland	2021-07-30	233	2022-01-05
Finland	2021-08-02	15	2021-12-09
Australia	2021-08-14	8	2021-12-05
Estonia	2021-08-16	13	2021-12-20
Romania	2021-08-17	118	2021-12-26
Canada	2021-08-17	131	2021-12-23
Norway	2021-08-18	171	2021-12-17
Luxembourg	2021-08-23	69	2022-01-05
Portugal	2021-08-24	189	2022-01-03
USA	2021-08-24	229	2022-01-07
Israel	2021-08-27	48	2021-12-22
Bulgaria	2021-08-27	183	2021-12-30
Japan	2021-08-28	7	2021-12-15
Czech Republic	2021-08-30	137	2022-01-02
Greece	2021-09-03	15	2021-12-30
Croatia	2021-09-04	12	2021-12-15
Austria	2021-09-04	10	2021-12-06
Moldova	2021-09-06	12	2021-12-26
Singapore	2021-09-08	21	2021-12-13
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	7	2021-11-07
India	2021-10-18	52	2021-12-29
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	1	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	1	2021-10-30
Hong Kong	2021-11-01	7	2021-12-17
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	7	2021-12-21
Ghana	2021-11-11	1	2021-11-11
Argentina	2021-11-15	2	2021-11-26
South Africa	2021-11-15	1	2021-11-15
Turkey	2021-11-16	5	2021-12-23
Malta	2021-11-17	13	2021-12-29
Ecuador	2021-11-18	2	2021-11-22
Chile	2021-11-20	4	2021-12-18
Kenya	2021-11-21	2	2021-12-02
Kosovo	2021-11-28	3	2021-12-01
Curacao	2021-12-09	2	2021-12-10
Thailand	2021-12-10	1	2021-12-10
Costa Rica	2021-12-14	3	2021-12-22
Mauritius	2021-12-18	3	2021-12-21
Maldives	2021-12-19	1	2021-12-19
