	first_seq	num_seqs	last_seq
United Kingdom	2021-05-13	35549	2021-11-04
Ireland	2021-06-29	105	2021-10-23
Italy	2021-07-01	129	2021-11-10
Germany	2021-07-06	477	2021-10-28
France	2021-07-13	88	2021-10-28
Sweden	2021-07-16	11	2021-10-30
Lithuania	2021-07-20	9	2021-10-28
Spain	2021-07-21	79	2021-11-03
Slovakia	2021-07-24	13	2021-10-12
Denmark	2021-07-27	500	2021-11-04
Iceland	2021-07-27	2	2021-07-27
Poland	2021-07-28	229	2021-10-30
Switzerland	2021-07-30	55	2021-10-31
Finland	2021-08-02	3	2021-09-22
Australia	2021-08-14	1	2021-08-14
Belgium	2021-08-15	110	2021-11-09
Estonia	2021-08-16	5	2021-10-01
Canada	2021-08-17	5	2021-09-26
Romania	2021-08-17	78	2021-10-20
Netherlands	2021-08-18	47	2021-10-24
Norway	2021-08-18	20	2021-10-16
Luxembourg	2021-08-23	9	2021-10-04
Portugal	2021-08-24	27	2021-10-26
USA	2021-08-24	23	2021-10-28
Bulgaria	2021-08-27	41	2021-10-12
Israel	2021-08-27	6	2021-10-15
Japan	2021-08-28	1	2021-08-28
Czech Republic	2021-08-30	11	2021-10-26
Greece	2021-09-03	1	2021-09-03
Croatia	2021-09-04	2	2021-09-23
Austria	2021-09-04	6	2021-10-22
Singapore	2021-09-08	3	2021-10-24
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Slovenia	2021-10-13	1	2021-10-13
Russia	2021-10-13	2	2021-10-17
New Zealand	2021-10-21	1	2021-10-21
