	first_seq	num_seqs	last_seq
Brazil	2021-04-12	5	2021-12-02
United Kingdom	2021-05-13	93905	2021-12-10
Slovenia	2021-06-15	9	2021-11-17
Ireland	2021-06-29	207	2021-11-28
Italy	2021-07-01	403	2021-12-07
Germany	2021-07-06	1263	2021-12-06
France	2021-07-13	546	2021-12-07
Sweden	2021-07-16	201	2021-12-10
Lithuania	2021-07-20	62	2021-12-02
Spain	2021-07-21	512	2021-12-08
Slovakia	2021-07-24	57	2021-11-30
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	2616	2021-12-06
Poland	2021-07-28	629	2021-12-13
Switzerland	2021-07-30	156	2021-11-30
Finland	2021-08-02	5	2021-11-01
Australia	2021-08-14	7	2021-12-05
Belgium	2021-08-15	333	2021-12-10
Estonia	2021-08-16	7	2021-11-17
Canada	2021-08-17	28	2021-12-02
Romania	2021-08-17	104	2021-11-21
Norway	2021-08-18	70	2021-11-30
Netherlands	2021-08-18	214	2021-12-05
Luxembourg	2021-08-23	31	2021-11-28
Portugal	2021-08-24	106	2021-11-30
USA	2021-08-24	111	2021-12-09
Bulgaria	2021-08-27	94	2021-11-09
Israel	2021-08-27	42	2021-12-08
Japan	2021-08-28	3	2021-11-13
Czech Republic	2021-08-30	57	2021-12-01
Greece	2021-09-03	13	2021-12-04
Austria	2021-09-04	9	2021-11-04
Croatia	2021-09-04	7	2021-10-30
Moldova	2021-09-08	6	2021-12-09
Singapore	2021-09-08	17	2021-12-08
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	7	2021-11-07
India	2021-10-18	4	2021-11-27
New Zealand	2021-10-21	2	2021-11-03
Ukraine	2021-10-25	1	2021-10-25
Mexico	2021-10-30	1	2021-10-30
Hong Kong	2021-11-01	5	2021-11-27
Aruba	2021-11-07	1	2021-11-07
Bosnia and Herzegovina	2021-11-09	1	2021-11-09
Ghana	2021-11-11	1	2021-11-11
South Africa	2021-11-15	1	2021-11-15
Turkey	2021-11-16	4	2021-11-16
Malta	2021-11-17	2	2021-11-24
