	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	108346	2021-12-18
Brazil	2021-04-12	5	2021-12-02
Slovenia	2021-06-15	14	2021-12-02
Ireland	2021-06-29	266	2021-11-30
Italy	2021-07-01	507	2021-12-20
Germany	2021-07-06	1631	2021-12-14
France	2021-07-13	776	2021-12-14
Sweden	2021-07-16	280	2021-12-13
Lithuania	2021-07-20	79	2021-12-10
Spain	2021-07-21	617	2021-12-17
Slovakia	2021-07-24	68	2021-12-04
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	3593	2021-12-19
Poland	2021-07-28	878	2021-12-23
Switzerland	2021-07-30	196	2021-12-14
Finland	2021-08-02	5	2021-11-01
Australia	2021-08-14	7	2021-12-05
Belgium	2021-08-15	439	2021-12-21
Estonia	2021-08-16	9	2021-11-29
Romania	2021-08-17	113	2021-12-03
Canada	2021-08-17	52	2021-12-12
Norway	2021-08-18	117	2021-12-13
Netherlands	2021-08-18	312	2021-12-15
Luxembourg	2021-08-23	41	2021-12-08
USA	2021-08-24	154	2021-12-14
Portugal	2021-08-24	139	2021-12-14
Bulgaria	2021-08-27	105	2021-11-25
Israel	2021-08-27	43	2021-12-14
Japan	2021-08-28	6	2021-12-11
Czech Republic	2021-08-30	88	2021-12-15
Greece	2021-09-03	13	2021-12-04
Croatia	2021-09-04	7	2021-10-30
Austria	2021-09-04	10	2021-12-06
Moldova	2021-09-06	8	2021-12-09
Singapore	2021-09-08	21	2021-12-13
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	7	2021-11-07
India	2021-10-18	5	2021-12-15
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	1	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	1	2021-10-30
Hong Kong	2021-11-01	5	2021-11-27
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	2	2021-11-12
Ghana	2021-11-11	1	2021-11-11
South Africa	2021-11-15	1	2021-11-15
Argentina	2021-11-15	1	2021-11-15
Turkey	2021-11-16	4	2021-11-16
Malta	2021-11-17	2	2021-11-24
Ecuador	2021-11-18	1	2021-11-18
Chile	2021-11-20	1	2021-11-20
Kenya	2021-11-21	1	2021-11-21
Kosovo	2021-11-28	3	2021-12-01
