	first_seq	num_seqs	last_seq
United Kingdom	2021-05-13	24593	2021-10-21
Ireland	2021-06-29	82	2021-09-30
Italy	2021-07-01	81	2021-10-15
Germany	2021-07-06	307	2021-10-19
France	2021-07-13	22	2021-10-07
Sweden	2021-07-16	6	2021-09-30
Lithuania	2021-07-20	5	2021-10-07
Spain	2021-07-21	19	2021-10-14
Slovakia	2021-07-24	6	2021-10-04
Denmark	2021-07-27	273	2021-10-19
Iceland	2021-07-27	2	2021-07-27
Poland	2021-07-28	133	2021-10-18
Switzerland	2021-07-30	34	2021-10-14
Finland	2021-08-02	2	2021-08-18
Australia	2021-08-14	1	2021-08-14
Estonia	2021-08-16	4	2021-09-23
Canada	2021-08-17	3	2021-08-20
Romania	2021-08-17	64	2021-10-06
Norway	2021-08-18	10	2021-10-16
Netherlands	2021-08-18	26	2021-10-11
Luxembourg	2021-08-23	9	2021-10-04
Portugal	2021-08-24	9	2021-10-04
USA	2021-08-24	10	2021-10-14
Bulgaria	2021-08-27	2	2021-09-01
Japan	2021-08-28	1	2021-08-28
Czech Republic	2021-08-30	7	2021-10-11
Belgium	2021-08-30	59	2021-10-22
Greece	2021-09-03	1	2021-09-03
Croatia	2021-09-04	1	2021-09-04
Austria	2021-09-04	3	2021-09-22
Singapore	2021-09-08	1	2021-09-08
Israel	2021-09-29	3	2021-10-15
Russia	2021-10-13	2	2021-10-17
