	first_seq	num_seqs	last_seq
United Kingdom	2021-05-13	56781	2021-11-23
Ireland	2021-06-29	134	2021-11-19
Italy	2021-07-01	271	2021-11-22
Germany	2021-07-06	680	2021-11-18
France	2021-07-13	255	2021-11-15
Sweden	2021-07-16	72	2021-11-14
Lithuania	2021-07-20	21	2021-11-12
Spain	2021-07-21	180	2021-11-19
Slovakia	2021-07-24	36	2021-11-09
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	1196	2021-11-17
Poland	2021-07-28	453	2021-11-18
Switzerland	2021-07-30	97	2021-11-18
Finland	2021-08-02	3	2021-09-22
Australia	2021-08-14	2	2021-11-07
Belgium	2021-08-15	188	2021-11-23
Estonia	2021-08-16	6	2021-10-31
Romania	2021-08-17	100	2021-11-05
Canada	2021-08-17	11	2021-11-05
Netherlands	2021-08-18	82	2021-11-19
Norway	2021-08-18	41	2021-11-01
Luxembourg	2021-08-23	15	2021-11-12
USA	2021-08-24	55	2021-11-15
Portugal	2021-08-24	44	2021-11-09
Israel	2021-08-27	17	2021-11-11
Bulgaria	2021-08-27	41	2021-10-12
Japan	2021-08-28	3	2021-11-13
Czech Republic	2021-08-30	24	2021-11-15
Greece	2021-09-03	4	2021-11-12
Austria	2021-09-04	9	2021-11-04
Croatia	2021-09-04	7	2021-10-30
Singapore	2021-09-08	3	2021-10-24
Malaysia	2021-10-07	2	2021-10-07
Slovenia	2021-10-08	3	2021-10-13
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	2	2021-10-17
New Zealand	2021-10-21	1	2021-10-21
Ukraine	2021-10-25	1	2021-10-25
Mexico	2021-10-30	1	2021-10-30
Hong Kong	2021-11-01	3	2021-11-09
