	first_seq	num_seqs	last_seq
United Kingdom	2021-05-13	32336	2021-11-01
Ireland	2021-06-29	93	2021-10-07
Italy	2021-07-01	108	2021-10-30
Germany	2021-07-06	477	2021-10-28
France	2021-07-13	65	2021-10-26
Sweden	2021-07-16	7	2021-09-30
Lithuania	2021-07-20	6	2021-10-20
Spain	2021-07-21	54	2021-10-22
Slovakia	2021-07-24	8	2021-10-04
Denmark	2021-07-27	377	2021-10-29
Iceland	2021-07-27	2	2021-07-27
Poland	2021-07-28	199	2021-10-28
Switzerland	2021-07-30	51	2021-10-27
Finland	2021-08-02	3	2021-09-22
Australia	2021-08-14	1	2021-08-14
Belgium	2021-08-15	88	2021-10-29
Estonia	2021-08-16	5	2021-10-01
Canada	2021-08-17	5	2021-09-26
Romania	2021-08-17	77	2021-10-20
Netherlands	2021-08-18	45	2021-10-23
Norway	2021-08-18	19	2021-10-16
Luxembourg	2021-08-23	9	2021-10-04
Portugal	2021-08-24	10	2021-10-19
USA	2021-08-24	17	2021-10-21
Bulgaria	2021-08-27	16	2021-09-18
Israel	2021-08-27	4	2021-10-15
Japan	2021-08-28	1	2021-08-28
Czech Republic	2021-08-30	9	2021-10-15
Greece	2021-09-03	1	2021-09-03
Croatia	2021-09-04	1	2021-09-04
Austria	2021-09-04	4	2021-10-07
Singapore	2021-09-08	3	2021-10-24
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Slovenia	2021-10-13	1	2021-10-13
Russia	2021-10-13	2	2021-10-17
New Zealand	2021-10-21	1	2021-10-21
