	first_seq	num_seqs	last_seq
United Kingdom	2021-05-13	78216	2021-12-02
Slovenia	2021-06-15	9	2021-11-17
Ireland	2021-06-29	174	2021-11-28
Italy	2021-07-01	341	2021-12-06
Germany	2021-07-06	1076	2021-12-02
France	2021-07-13	413	2021-12-01
Sweden	2021-07-16	145	2021-11-26
Lithuania	2021-07-20	52	2021-11-26
Spain	2021-07-21	333	2021-12-03
Slovakia	2021-07-24	44	2021-11-12
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	2023	2021-12-02
Poland	2021-07-28	558	2021-11-27
Switzerland	2021-07-30	136	2021-11-25
Finland	2021-08-02	3	2021-09-22
Australia	2021-08-14	6	2021-12-03
Belgium	2021-08-15	258	2021-12-02
Estonia	2021-08-16	6	2021-10-31
Romania	2021-08-17	100	2021-11-05
Canada	2021-08-17	22	2021-11-24
Norway	2021-08-18	60	2021-11-07
Netherlands	2021-08-18	135	2021-11-28
Luxembourg	2021-08-23	21	2021-11-21
Portugal	2021-08-24	80	2021-11-23
USA	2021-08-24	74	2021-11-23
Israel	2021-08-27	30	2021-12-01
Bulgaria	2021-08-27	94	2021-11-09
Japan	2021-08-28	3	2021-11-13
Czech Republic	2021-08-30	48	2021-11-30
Greece	2021-09-03	4	2021-11-12
Croatia	2021-09-04	7	2021-10-30
Austria	2021-09-04	9	2021-11-04
Singapore	2021-09-08	3	2021-10-24
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	5	2021-11-01
India	2021-10-18	1	2021-10-18
New Zealand	2021-10-21	2	2021-11-03
Ukraine	2021-10-25	1	2021-10-25
Mexico	2021-10-30	1	2021-10-30
Hong Kong	2021-11-01	4	2021-11-27
Brazil	2021-11-03	2	2021-11-09
Aruba	2021-11-07	1	2021-11-07
Ghana	2021-11-11	1	2021-11-11
South Africa	2021-11-15	1	2021-11-15
Turkey	2021-11-16	4	2021-11-16
