	first_seq	num_seqs	last_seq
South Africa	2021-11-18	122	2025-04-04
Germany	2021-12-02	95	2025-04-29
United Kingdom	2021-12-03	52	2022-04-30
Eswatini	2021-12-04	1	2021-12-04
Mozambique	2021-12-04	2	2021-12-08
USA	2021-12-04	31	2022-05-12
Botswana	2021-12-06	6	2022-01-10
Poland	2021-12-10	409	2022-03-31
Netherlands	2021-12-10	6	2025-04-02
Namibia	2021-12-15	1	2021-12-15
Ireland	2021-12-17	12	2022-04-18
Australia	2021-12-25	5	2023-03-29
Spain	2021-12-28	16	2022-07-15
Norway	2022-01-03	10	2022-03-23
Ukraine	2022-01-05	2	2022-01-20
Austria	2022-01-05	23	2022-08-09
Sweden	2022-01-11	3	2022-02-09
France	2022-01-11	26	2022-04-25
India	2022-01-13	4	2022-02-25
Belgium	2022-01-15	19	2022-04-20
Bangladesh	2022-01-19	1	2022-01-19
Russia	2022-01-19	1	2022-01-19
Denmark	2022-01-23	17	2022-03-06
New Zealand	2022-01-26	10	2022-04-13
Sri Lanka	2022-01-27	1	2022-01-27
Czech Republic	2022-01-27	6	2022-04-11
Lithuania	2022-02-11	1	2022-02-11
Italy	2022-02-16	8	2022-05-04
Indonesia	2022-02-17	1	2022-02-17
Turkey	2022-02-17	1	2022-02-17
Portugal	2022-03-07	2	2022-03-14
Israel	2022-03-15	2	2022-03-23
Slovenia	2022-03-16	2	2022-03-19
Malaysia	2022-03-16	2	2022-03-22
Canada	2022-04-07	1	2022-04-07
