	first_seq	num_seqs	last_seq
India	2020-12-01	1215	2021-04-29
Indonesia	2021-01-14	1	2021-01-14
France	2021-02-21	4	2021-05-04
United Kingdom	2021-02-22	343	2021-05-07
Ireland	2021-02-26	20	2021-04-29
Singapore	2021-02-26	56	2021-04-27
Germany	2021-03-01	38	2021-05-03
USA	2021-03-01	183	2021-05-03
Denmark	2021-03-08	25	2021-04-26
New Zealand	2021-03-09	3	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	20	2021-04-23
Switzerland	2021-03-16	9	2021-05-04
Sint Maarten	2021-03-19	2	2021-04-03
Mexico	2021-03-20	3	2021-04-05
Belgium	2021-03-25	6	2021-04-25
South Korea	2021-03-26	5	2021-04-06
Sweden	2021-03-26	4	2021-04-06
Uganda	2021-03-26	1	2021-03-26
Japan	2021-03-29	9	2021-04-19
Portugal	2021-04-05	7	2021-04-13
Bahrain	2021-04-05	8	2021-04-10
Netherlands	2021-04-06	8	2021-04-27
Greece	2021-04-06	1	2021-04-06
Czech Republic	2021-04-09	3	2021-04-22
Malaysia	2021-04-10	1	2021-04-10
Hong Kong	2021-04-12	7	2021-04-18
Italy	2021-04-14	3	2021-04-28
Luxembourg	2021-04-15	5	2021-04-24
Jordan	2021-04-21	3	2021-04-25
Spain	2021-04-22	1	2021-04-22
Curacao	2021-04-23	1	2021-04-23
Thailand	2021-04-26	1	2021-04-26
