	first_seq	num_seqs	last_seq
India	2020-10-02	664	2021-04-05
United Kingdom	2021-02-22	177	2021-04-19
Singapore	2021-02-26	42	2021-04-19
Ireland	2021-02-26	4	2021-04-09
Germany	2021-03-01	10	2021-04-16
USA	2021-03-01	63	2021-04-13
New Zealand	2021-03-09	3	2021-04-08
Guadeloupe	2021-03-10	2	2021-03-10
Australia	2021-03-16	14	2021-04-19
Sint Maarten	2021-03-19	2	2021-04-03
Belgium	2021-03-25	3	2021-04-04
South Korea	2021-03-26	5	2021-04-06
Switzerland	2021-03-30	1	2021-03-30
Bahrain	2021-04-05	8	2021-04-10
Cambodia	2021-04-05	1	2021-04-05
Greece	2021-04-06	1	2021-04-06
Netherlands	2021-04-06	2	2021-04-06
Portugal	2021-04-06	5	2021-04-13
