	first_seq	num_seqs	last_seq
United Kingdom	2023-01-01	7602	2023-12-05
USA	2023-01-03	31695	2023-12-05
Aruba	2023-01-09	11	2023-08-16
India	2023-01-24	6782	2023-10-11
Germany	2023-02-01	562	2023-11-27
France	2023-02-05	3256	2023-12-06
Ireland	2023-02-05	650	2023-12-10
Thailand	2023-02-06	1045	2023-11-14
Switzerland	2023-02-08	343	2023-11-29
Brunei	2023-02-11	392	2023-10-20
South Africa	2023-02-11	89	2023-11-18
Singapore	2023-02-17	2173	2023-12-04
Italy	2023-02-19	730	2023-12-02
South Korea	2023-02-22	5018	2023-11-22
Denmark	2023-02-22	626	2023-12-04
Spain	2023-02-23	1958	2023-11-28
Canada	2023-02-25	7634	2023-12-06
Malaysia	2023-02-27	946	2023-11-14
Austria	2023-02-27	628	2023-11-28
Australia	2023-02-28	4339	2023-11-25
Sweden	2023-02-28	1376	2023-12-12
Japan	2023-03-01	8758	2023-11-24
New Zealand	2023-03-02	951	2023-11-21
Argentina	2023-03-03	27	2023-09-12
China	2023-03-03	5679	2023-11-17
Israel	2023-03-05	411	2023-12-05
Barbados	2023-03-06	6	2023-06-28
Vietnam	2023-03-10	273	2023-06-30
Indonesia	2023-03-10	233	2023-07-03
Bulgaria	2023-03-10	97	2023-10-19
Netherlands	2023-03-10	632	2023-12-04
Norway	2023-03-12	141	2023-11-22
Pakistan	2023-03-13	12	2023-08-31
Kuwait	2023-03-15	8	2023-08-10
Russia	2023-03-15	1100	2023-11-10
Finland	2023-03-16	292	2023-11-05
Mauritius	2023-03-17	101	2023-10-21
Chile	2023-03-17	51	2023-10-23
Portugal	2023-03-17	200	2023-11-06
Slovenia	2023-03-17	243	2023-11-17
Croatia	2023-03-21	295	2023-10-27
Hong Kong	2023-03-22	116	2023-08-25
Mexico	2023-03-24	510	2023-10-18
Philippines	2023-03-27	202	2023-09-28
Taiwan	2023-03-28	245	2023-11-04
Czech Republic	2023-03-28	45	2023-11-16
Poland	2023-03-29	166	2023-12-05
Belgium	2023-03-30	505	2023-12-01
Greece	2023-03-31	984	2023-10-20
Bahrain	2023-04-01	8	2023-04-09
Myanmar	2023-04-04	39	2023-07-24
Albania	2023-04-05	26	2023-08-21
Luxembourg	2023-04-05	240	2023-11-15
Brazil	2023-04-07	129	2023-10-30
Palau	2023-04-11	2	2023-05-23
Uganda	2023-04-11	14	2023-06-27
Slovakia	2023-04-11	71	2023-11-20
Iceland	2023-04-13	101	2023-11-13
Colombia	2023-04-15	31	2023-09-25
Lithuania	2023-04-17	13	2023-10-31
Costa Rica	2023-04-17	39	2023-11-18
Lebanon	2023-04-18	4	2023-09-13
Guadeloupe	2023-04-19	30	2023-09-12
Romania	2023-04-20	152	2023-10-26
Bangladesh	2023-04-21	61	2023-08-22
Guatemala	2023-04-25	123	2023-09-29
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	174	2023-10-08
Egypt	2023-04-29	4	2023-05-08
Somalia	2023-05-01	1	2023-05-01
Georgia	2023-05-01	48	2023-10-03
Turkey	2023-05-03	59	2023-11-09
Morocco	2023-05-05	5	2023-08-31
Bhutan	2023-05-06	8	2023-08-02
Kenya	2023-05-07	17	2023-08-30
Ukraine	2023-05-07	157	2023-11-08
Antigua and Barbuda	2023-05-11	10	2023-05-25
Peru	2023-05-14	21	2023-10-18
Bolivia	2023-05-16	1	2023-05-16
Botswana	2023-05-16	16	2023-08-10
Ecuador	2023-05-16	16	2023-10-19
Cambodia	2023-05-18	8	2023-06-16
Cook Islands	2023-05-23	2	2023-05-26
Oman	2023-05-25	33	2023-10-16
Namibia	2023-05-26	1	2023-05-26
Bermuda	2023-05-29	12	2023-08-31
Sint Maarten	2023-05-29	6	2023-09-21
Dominican Republic	2023-06-01	14	2023-07-19
Tunisia	2023-06-08	3	2023-08-26
Cabo Verde	2023-06-15	4	2023-07-20
Nigeria	2023-06-20	1	2023-06-20
Panama	2023-06-21	1	2023-06-21
Trinidad and Tobago	2023-06-22	44	2023-10-13
Honduras	2023-06-24	2	2023-07-01
Curacao	2023-06-26	9	2023-11-23
Saint Lucia	2023-07-01	12	2023-07-19
Jamaica	2023-07-05	37	2023-07-19
Saint Vincent and the Grenadines	2023-07-17	8	2023-08-21
Saint Martin	2023-07-18	1	2023-07-18
Jordan	2023-07-19	1	2023-07-19
North Macedonia	2023-07-26	4	2023-10-16
Qatar	2023-08-07	8	2023-11-06
El Salvador	2023-08-08	3	2023-09-14
Palestine	2023-08-15	1	2023-08-15
Marshall Islands	2023-08-17	2	2023-08-17
Montenegro	2023-08-20	6	2023-10-20
Iraq	2023-08-21	4	2023-09-12
Iran	2023-08-23	18	2023-09-23
Venezuela	2023-09-01	1	2023-09-01
Kazakhstan	2023-09-06	11	2023-09-19
Monaco	2023-09-25	1	2023-09-25
Hungary	2023-10-05	6	2023-10-16
Paraguay	2023-10-13	4	2023-11-01
