	first_seq	num_seqs	last_seq
United Kingdom	2023-01-01	7843	2023-12-27
USA	2023-01-03	35233	2024-01-02
Aruba	2023-01-09	11	2023-08-16
India	2023-01-24	6799	2023-12-26
Germany	2023-02-01	592	2023-12-11
France	2023-02-05	3308	2023-12-19
Ireland	2023-02-05	674	2023-12-25
Thailand	2023-02-06	1050	2023-11-14
Switzerland	2023-02-08	358	2023-12-12
Brunei	2023-02-11	392	2023-10-20
South Africa	2023-02-11	94	2023-11-21
Singapore	2023-02-17	2176	2023-12-27
Italy	2023-02-19	740	2023-12-16
South Korea	2023-02-22	5062	2023-12-12
Denmark	2023-02-22	636	2023-12-25
Spain	2023-02-23	1979	2023-11-28
Canada	2023-02-25	7846	2023-12-29
Malaysia	2023-02-27	960	2023-12-04
Austria	2023-02-27	651	2023-12-18
Sweden	2023-02-28	1397	2023-12-23
Australia	2023-02-28	4401	2023-12-24
Japan	2023-03-01	9127	2023-12-22
New Zealand	2023-03-02	963	2023-12-14
China	2023-03-03	5719	2023-12-10
Argentina	2023-03-03	32	2023-12-13
Israel	2023-03-05	414	2023-12-18
Barbados	2023-03-06	6	2023-06-28
Vietnam	2023-03-10	287	2023-10-11
Bulgaria	2023-03-10	127	2023-11-15
Indonesia	2023-03-10	242	2023-12-15
Netherlands	2023-03-10	704	2023-12-21
Norway	2023-03-12	131	2023-11-22
Pakistan	2023-03-13	12	2023-08-31
Kuwait	2023-03-15	10	2023-10-10
Russia	2023-03-15	2392	2023-12-12
Finland	2023-03-16	326	2023-12-13
Mauritius	2023-03-17	101	2023-10-21
Chile	2023-03-17	58	2023-11-28
Portugal	2023-03-17	203	2023-11-30
Slovenia	2023-03-17	290	2023-12-12
Croatia	2023-03-21	334	2023-12-14
Hong Kong	2023-03-22	116	2023-08-25
Mexico	2023-03-24	510	2023-10-18
Philippines	2023-03-27	202	2023-09-28
Taiwan	2023-03-28	245	2023-11-04
Czech Republic	2023-03-28	61	2023-12-04
Poland	2023-03-29	247	2024-01-04
Belgium	2023-03-30	517	2023-12-21
Greece	2023-03-31	1182	2023-11-24
Bahrain	2023-04-01	8	2023-04-09
Myanmar	2023-04-04	39	2023-07-24
Albania	2023-04-05	26	2023-08-21
Luxembourg	2023-04-05	240	2023-11-15
Brazil	2023-04-07	140	2023-11-27
Palau	2023-04-11	2	2023-05-23
Uganda	2023-04-11	14	2023-06-27
Slovakia	2023-04-11	112	2023-12-06
Iceland	2023-04-13	99	2023-11-13
Colombia	2023-04-15	31	2023-09-25
Costa Rica	2023-04-17	42	2023-11-22
Lithuania	2023-04-17	22	2023-11-30
Lebanon	2023-04-18	4	2023-09-13
Guadeloupe	2023-04-19	30	2023-09-12
Romania	2023-04-20	152	2023-10-26
Bangladesh	2023-04-21	61	2023-08-22
Guatemala	2023-04-25	126	2023-11-12
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	176	2023-11-20
Egypt	2023-04-29	4	2023-05-08
Somalia	2023-05-01	1	2023-05-01
Georgia	2023-05-01	51	2023-11-17
Turkey	2023-05-03	61	2023-11-09
Morocco	2023-05-05	5	2023-08-31
Bhutan	2023-05-06	8	2023-08-02
Kenya	2023-05-07	17	2023-08-30
Ukraine	2023-05-07	193	2023-12-04
Antigua and Barbuda	2023-05-11	10	2023-05-25
Peru	2023-05-14	22	2023-11-22
Bolivia	2023-05-16	1	2023-05-16
Botswana	2023-05-16	16	2023-08-10
Ecuador	2023-05-16	18	2023-12-07
Cambodia	2023-05-18	9	2023-10-09
Cook Islands	2023-05-23	2	2023-05-26
Oman	2023-05-25	33	2023-10-16
Namibia	2023-05-26	1	2023-05-26
Bermuda	2023-05-29	12	2023-08-31
Sint Maarten	2023-05-29	6	2023-09-21
Dominican Republic	2023-06-01	14	2023-07-19
Tunisia	2023-06-08	3	2023-08-26
Cabo Verde	2023-06-15	4	2023-07-20
Nigeria	2023-06-20	1	2023-06-20
Panama	2023-06-21	1	2023-06-21
Trinidad and Tobago	2023-06-22	44	2023-10-13
Honduras	2023-06-24	4	2023-09-28
Curacao	2023-06-26	9	2023-11-23
Saint Lucia	2023-07-01	12	2023-07-19
Jamaica	2023-07-05	37	2023-07-19
Saint Vincent and the Grenadines	2023-07-17	8	2023-08-21
Saint Martin	2023-07-18	1	2023-07-18
Jordan	2023-07-19	1	2023-07-19
North Macedonia	2023-07-26	9	2023-12-25
Qatar	2023-08-07	8	2023-11-06
El Salvador	2023-08-08	3	2023-09-14
Palestine	2023-08-15	1	2023-08-15
Marshall Islands	2023-08-17	2	2023-08-17
Montenegro	2023-08-20	6	2023-10-20
Iraq	2023-08-21	5	2023-09-12
Iran	2023-08-23	18	2023-09-23
Venezuela	2023-09-01	1	2023-09-01
Kazakhstan	2023-09-06	11	2023-09-19
Monaco	2023-09-25	1	2023-09-25
Hungary	2023-10-05	14	2023-11-23
Paraguay	2023-10-13	4	2023-11-01
