	first_seq	num_seqs	last_seq
United Kingdom	2023-01-01	7877	2024-01-30
USA	2023-01-03	37313	2024-02-02
Aruba	2023-01-09	11	2023-08-16
India	2023-01-24	7020	2023-12-26
Germany	2023-02-01	616	2024-01-24
Ireland	2023-02-05	677	2023-12-25
France	2023-02-05	3320	2024-01-02
Thailand	2023-02-06	1080	2024-01-09
Switzerland	2023-02-08	363	2024-01-06
Brunei	2023-02-11	395	2023-11-02
South Africa	2023-02-11	109	2023-12-14
Singapore	2023-02-17	2177	2024-01-12
Italy	2023-02-19	745	2024-01-15
Denmark	2023-02-22	637	2024-01-01
South Korea	2023-02-22	5069	2024-01-22
Spain	2023-02-23	2002	2024-01-26
Canada	2023-02-25	7921	2024-01-28
Malaysia	2023-02-27	961	2023-12-04
Austria	2023-02-27	652	2023-12-18
Australia	2023-02-28	4410	2024-01-06
Sweden	2023-02-28	1426	2024-01-18
Japan	2023-03-01	9799	2024-01-19
New Zealand	2023-03-02	965	2024-01-09
China	2023-03-03	5723	2023-12-10
Argentina	2023-03-03	29	2023-12-13
Israel	2023-03-05	414	2023-12-18
Barbados	2023-03-06	14	2023-08-11
Vietnam	2023-03-10	317	2023-10-11
Bulgaria	2023-03-10	137	2023-12-12
Indonesia	2023-03-10	243	2023-12-22
Netherlands	2023-03-10	718	2023-12-29
Norway	2023-03-12	132	2023-11-22
Pakistan	2023-03-13	12	2023-08-31
Kuwait	2023-03-15	10	2023-10-10
Russia	2023-03-15	2494	2023-12-29
Finland	2023-03-16	329	2024-01-22
Mauritius	2023-03-17	101	2023-06-30
Portugal	2023-03-17	203	2023-11-30
Chile	2023-03-17	59	2023-12-23
Slovenia	2023-03-17	307	2024-01-08
Croatia	2023-03-21	366	2024-01-04
Hong Kong	2023-03-22	116	2023-08-25
Mexico	2023-03-24	543	2024-01-01
Philippines	2023-03-27	202	2023-09-28
Taiwan	2023-03-28	255	2023-11-04
Czech Republic	2023-03-28	73	2023-12-10
Poland	2023-03-29	270	2024-01-15
Belgium	2023-03-30	520	2024-01-02
Greece	2023-03-31	1259	2023-12-27
Bahrain	2023-04-01	40	2023-12-10
Myanmar	2023-04-04	39	2023-07-24
Albania	2023-04-05	26	2023-08-21
Luxembourg	2023-04-05	240	2023-11-15
Brazil	2023-04-07	152	2023-11-27
Palau	2023-04-11	2	2023-05-23
Uganda	2023-04-11	14	2023-06-27
Slovakia	2023-04-11	166	2024-01-04
Iceland	2023-04-13	101	2023-11-29
Colombia	2023-04-15	35	2024-01-14
Lithuania	2023-04-17	29	2023-11-30
Costa Rica	2023-04-17	73	2024-01-08
Lebanon	2023-04-18	4	2023-09-13
Guadeloupe	2023-04-19	30	2023-09-12
Romania	2023-04-20	185	2023-12-11
Bangladesh	2023-04-21	61	2023-08-22
Guatemala	2023-04-25	127	2023-12-05
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	176	2023-11-20
Egypt	2023-04-29	4	2023-05-08
Somalia	2023-05-01	1	2023-05-01
Georgia	2023-05-01	51	2023-11-17
Turkey	2023-05-03	161	2023-11-30
Morocco	2023-05-05	5	2023-08-31
Bhutan	2023-05-06	8	2023-08-02
Kenya	2023-05-07	23	2023-08-30
Ukraine	2023-05-07	213	2024-01-06
Antigua and Barbuda	2023-05-11	10	2023-05-25
Peru	2023-05-14	24	2023-12-05
Bolivia	2023-05-16	1	2023-05-16
Botswana	2023-05-16	16	2023-08-10
Ecuador	2023-05-16	21	2023-12-07
Cambodia	2023-05-18	9	2023-10-09
Cook Islands	2023-05-23	2	2023-05-26
Oman	2023-05-25	33	2023-10-16
Namibia	2023-05-26	1	2023-05-26
Bermuda	2023-05-29	12	2023-08-31
Sint Maarten	2023-05-29	7	2023-12-07
Dominican Republic	2023-06-01	14	2023-07-19
Tunisia	2023-06-08	3	2023-08-26
Cabo Verde	2023-06-15	10	2023-10-03
Nigeria	2023-06-20	1	2023-06-20
Panama	2023-06-21	1	2023-06-21
Trinidad and Tobago	2023-06-22	47	2023-10-13
Honduras	2023-06-24	5	2023-10-12
Curacao	2023-06-26	9	2023-11-23
Micronesia	2023-06-30	1	2023-06-30
Saint Lucia	2023-07-01	13	2023-10-04
Jamaica	2023-07-05	50	2023-09-15
Saint Vincent and the Grenadines	2023-07-17	8	2023-08-21
Saint Martin	2023-07-18	1	2023-07-18
Jordan	2023-07-19	1	2023-07-19
North Macedonia	2023-07-26	9	2023-12-25
Qatar	2023-08-07	8	2023-11-06
El Salvador	2023-08-08	3	2023-09-14
Palestine	2023-08-15	1	2023-08-15
Marshall Islands	2023-08-17	2	2023-08-17
Montenegro	2023-08-20	21	2023-11-23
Iraq	2023-08-21	5	2023-09-12
Iran	2023-08-23	18	2023-09-23
Venezuela	2023-09-01	1	2023-09-01
Kazakhstan	2023-09-06	11	2023-09-19
Monaco	2023-09-25	1	2023-09-25
Hungary	2023-10-05	16	2023-12-08
Paraguay	2023-10-13	5	2023-12-20
Uruguay	2023-10-20	1	2023-10-20
Kosovo	2023-10-23	1	2023-10-23
Mozambique	2023-12-07	1	2023-12-07
