	first_seq	num_seqs	last_seq
United Kingdom	2023-01-01	6402	2023-10-18
USA	2023-01-03	26393	2023-10-19
Aruba	2023-01-09	11	2023-08-16
India	2023-01-24	6713	2023-09-19
Germany	2023-02-01	346	2023-10-12
France	2023-02-05	2804	2023-10-17
Ireland	2023-02-05	541	2023-10-21
Thailand	2023-02-06	948	2023-09-19
Switzerland	2023-02-08	291	2023-10-21
Brunei	2023-02-11	377	2023-09-05
Singapore	2023-02-17	2156	2023-10-12
Italy	2023-02-19	586	2023-10-21
Denmark	2023-02-22	461	2023-10-16
South Korea	2023-02-22	4820	2023-10-16
Spain	2023-02-23	1652	2023-10-18
Canada	2023-02-25	6226	2023-10-18
Malaysia	2023-02-27	917	2023-10-02
Austria	2023-02-27	546	2023-10-18
Australia	2023-02-28	4088	2023-10-16
Sweden	2023-02-28	988	2023-10-19
South Africa	2023-03-01	70	2023-09-27
Japan	2023-03-01	8378	2023-10-09
New Zealand	2023-03-02	843	2023-09-22
Argentina	2023-03-03	26	2023-09-12
China	2023-03-03	5548	2023-10-09
Israel	2023-03-05	369	2023-10-11
Barbados	2023-03-06	6	2023-06-28
Vietnam	2023-03-10	273	2023-06-30
Indonesia	2023-03-10	221	2023-07-03
Bulgaria	2023-03-10	51	2023-09-27
Netherlands	2023-03-10	477	2023-10-20
Norway	2023-03-12	109	2023-10-01
Pakistan	2023-03-13	9	2023-08-30
Kuwait	2023-03-15	8	2023-08-10
Russia	2023-03-15	363	2023-10-10
Finland	2023-03-16	212	2023-10-10
Mauritius	2023-03-17	100	2023-06-30
Chile	2023-03-17	28	2023-09-19
Portugal	2023-03-17	194	2023-10-13
Slovenia	2023-03-17	161	2023-10-13
Croatia	2023-03-21	188	2023-10-03
Hong Kong	2023-03-22	116	2023-08-25
Mexico	2023-03-24	296	2023-09-18
Philippines	2023-03-27	39	2023-08-29
Czech Republic	2023-03-28	10	2023-09-24
Taiwan	2023-03-28	225	2023-10-18
Poland	2023-03-29	48	2023-10-18
Belgium	2023-03-30	371	2023-10-19
Greece	2023-03-31	442	2023-09-08
Bahrain	2023-04-01	9	2023-04-09
Myanmar	2023-04-04	39	2023-07-24
Albania	2023-04-05	26	2023-08-21
Luxembourg	2023-04-05	192	2023-09-27
Brazil	2023-04-07	89	2023-10-11
Palau	2023-04-11	2	2023-05-23
Uganda	2023-04-11	14	2023-06-27
Slovakia	2023-04-11	9	2023-09-06
Iceland	2023-04-13	94	2023-10-22
Colombia	2023-04-15	31	2023-09-25
Lithuania	2023-04-17	8	2023-05-27
Costa Rica	2023-04-17	25	2023-09-18
Lebanon	2023-04-18	4	2023-09-13
Guadeloupe	2023-04-19	30	2023-09-12
Romania	2023-04-20	96	2023-10-03
Bangladesh	2023-04-21	56	2023-07-23
Guatemala	2023-04-25	117	2023-09-04
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	141	2023-10-08
Egypt	2023-04-29	4	2023-05-08
Somalia	2023-05-01	1	2023-05-01
Georgia	2023-05-01	48	2023-10-03
Turkey	2023-05-03	4	2023-08-31
Morocco	2023-05-05	5	2023-08-31
Bhutan	2023-05-06	8	2023-08-02
Kenya	2023-05-07	15	2023-06-01
Ukraine	2023-05-07	58	2023-10-12
Antigua and Barbuda	2023-05-11	10	2023-05-25
Peru	2023-05-14	18	2023-09-23
Bolivia	2023-05-16	1	2023-05-16
Botswana	2023-05-16	16	2023-08-10
Ecuador	2023-05-16	14	2023-09-08
Cambodia	2023-05-18	8	2023-06-16
Cook Islands	2023-05-23	2	2023-05-26
Oman	2023-05-25	19	2023-09-04
Namibia	2023-05-26	1	2023-05-26
Bermuda	2023-05-29	12	2023-08-31
Sint Maarten	2023-05-29	6	2023-09-21
Dominican Republic	2023-06-01	14	2023-07-19
Tunisia	2023-06-08	3	2023-08-26
Cabo Verde	2023-06-15	4	2023-07-20
Nigeria	2023-06-20	1	2023-06-20
Panama	2023-06-21	1	2023-06-21
Trinidad and Tobago	2023-06-22	39	2023-09-06
Honduras	2023-06-24	1	2023-06-24
Curacao	2023-06-26	6	2023-09-18
Saint Lucia	2023-07-01	5	2023-07-19
Jamaica	2023-07-05	16	2023-07-19
Saint Vincent and the Grenadines	2023-07-17	8	2023-08-21
Saint Martin	2023-07-18	1	2023-07-18
Jordan	2023-07-19	1	2023-07-19
North Macedonia	2023-07-26	2	2023-09-01
Qatar	2023-08-07	4	2023-10-03
El Salvador	2023-08-08	2	2023-09-14
Palestine	2023-08-15	1	2023-08-15
Marshall Islands	2023-08-17	2	2023-08-17
Montenegro	2023-08-20	3	2023-10-20
Iran	2023-08-23	14	2023-09-23
Kazakhstan	2023-09-06	11	2023-09-19
Monaco	2023-09-25	1	2023-09-25
