	first_seq	num_seqs	last_seq
Indonesia	2023-01-04	237	2023-05-30
India	2023-01-04	6340	2023-06-17
Aruba	2023-01-09	1	2023-01-09
USA	2023-01-23	4744	2023-07-09
Germany	2023-02-01	103	2023-06-23
France	2023-02-05	627	2023-06-26
Ireland	2023-02-05	102	2023-07-07
Thailand	2023-02-06	581	2023-07-04
Brunei	2023-02-11	286	2023-06-12
United Kingdom	2023-02-12	1271	2023-06-28
Singapore	2023-02-17	1697	2023-06-27
Italy	2023-02-19	150	2023-06-28
Denmark	2023-02-22	55	2023-06-19
South Korea	2023-02-22	2339	2023-06-25
Spain	2023-02-23	295	2023-07-11
Canada	2023-02-25	2277	2023-07-08
Malaysia	2023-02-27	618	2023-06-26
Sweden	2023-02-28	437	2023-07-02
Australia	2023-02-28	2860	2023-07-07
South Africa	2023-03-01	24	2023-06-19
Japan	2023-03-01	2519	2023-06-30
China	2023-03-03	3397	2023-07-09
Israel	2023-03-05	140	2023-06-29
Austria	2023-03-06	410	2023-06-28
New Zealand	2023-03-07	481	2023-06-26
Vietnam	2023-03-10	183	2023-05-20
Bulgaria	2023-03-10	17	2023-05-23
Netherlands	2023-03-10	97	2023-06-25
Norway	2023-03-12	36	2023-06-21
Russia	2023-03-15	25	2023-06-15
Finland	2023-03-16	66	2023-06-17
Mauritius	2023-03-17	90	2023-06-02
Chile	2023-03-17	9	2023-06-11
Slovenia	2023-03-17	45	2023-06-12
Croatia	2023-03-21	21	2023-05-23
Hong Kong	2023-03-22	90	2023-06-23
Mexico	2023-03-24	3	2023-06-12
Switzerland	2023-03-26	78	2023-06-14
Philippines	2023-03-27	16	2023-05-30
Czech Republic	2023-03-28	2	2023-05-12
Poland	2023-03-29	8	2023-06-22
Belgium	2023-03-30	69	2023-06-27
Greece	2023-03-31	5	2023-04-07
Bahrain	2023-04-01	8	2023-04-08
Myanmar	2023-04-04	8	2023-04-22
Luxembourg	2023-04-05	68	2023-06-22
Brazil	2023-04-07	4	2023-05-17
Portugal	2023-04-09	54	2023-06-20
Uganda	2023-04-11	7	2023-05-07
Taiwan	2023-04-12	92	2023-06-15
Iceland	2023-04-13	9	2023-07-08
Colombia	2023-04-15	8	2023-06-20
Lithuania	2023-04-17	4	2023-05-09
Costa Rica	2023-04-17	13	2023-05-30
Guadeloupe	2023-04-19	13	2023-06-19
Bangladesh	2023-04-21	32	2023-06-17
Guatemala	2023-04-25	35	2023-06-20
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	31	2023-06-27
Pakistan	2023-04-29	3	2023-05-16
Somalia	2023-05-01	1	2023-05-01
Georgia	2023-05-01	5	2023-06-08
Argentina	2023-05-02	4	2023-05-17
Morocco	2023-05-05	1	2023-05-05
Bhutan	2023-05-06	2	2023-05-11
Ukraine	2023-05-07	3	2023-05-18
Kenya	2023-05-12	12	2023-06-01
Peru	2023-05-14	1	2023-05-14
Botswana	2023-05-16	11	2023-06-19
Ecuador	2023-05-16	5	2023-06-22
Cambodia	2023-05-18	8	2023-06-16
Oman	2023-05-25	2	2023-05-31
Namibia	2023-05-26	1	2023-05-26
Sint Maarten	2023-05-29	1	2023-05-29
Dominican Republic	2023-06-01	10	2023-06-27
Romania	2023-06-13	3	2023-06-24
Panama	2023-06-21	1	2023-06-21
Trinidad and Tobago	2023-06-22	1	2023-06-22
