	first_seq	num_seqs	last_seq
United Kingdom	2023-01-01	7936	2024-05-09
USA	2023-01-03	39174	2024-09-10
Aruba	2023-01-09	11	2023-08-16
India	2023-01-24	7291	2023-12-26
Germany	2023-02-01	630	2024-01-24
France	2023-02-05	3342	2024-01-02
Ireland	2023-02-05	678	2024-02-21
Thailand	2023-02-06	1212	2024-01-16
Switzerland	2023-02-08	363	2024-01-06
Brunei	2023-02-11	395	2023-11-02
South Africa	2023-02-11	110	2024-01-04
Singapore	2023-02-17	2191	2024-01-12
Italy	2023-02-19	753	2024-02-06
South Korea	2023-02-22	5148	2024-02-13
Denmark	2023-02-22	663	2024-03-25
Spain	2023-02-23	2203	2024-02-14
Canada	2023-02-25	7955	2024-12-09
Malaysia	2023-02-27	971	2023-12-07
Austria	2023-02-27	653	2024-05-18
Australia	2023-02-28	4413	2024-01-06
Sweden	2023-02-28	1511	2024-03-16
Japan	2023-03-01	10324	2024-03-09
New Zealand	2023-03-02	967	2024-01-22
China	2023-03-03	5767	2023-12-30
Argentina	2023-03-03	44	2024-02-07
Israel	2023-03-05	422	2023-12-18
Barbados	2023-03-06	14	2023-08-11
Vietnam	2023-03-10	318	2023-10-11
Indonesia	2023-03-10	245	2023-12-22
Netherlands	2023-03-10	727	2023-12-29
Bulgaria	2023-03-10	144	2024-01-19
Norway	2023-03-12	134	2023-11-22
Pakistan	2023-03-13	12	2023-08-31
Kuwait	2023-03-15	10	2023-10-10
Russia	2023-03-15	2807	2024-06-14
Finland	2023-03-16	332	2024-02-16
Mauritius	2023-03-17	103	2023-06-30
Portugal	2023-03-17	203	2023-11-30
Chile	2023-03-17	71	2024-02-18
Slovenia	2023-03-17	326	2024-03-24
Croatia	2023-03-21	380	2024-01-04
Hong Kong	2023-03-22	339	2023-08-25
Cyprus	2023-03-24	72	2024-01-22
Mexico	2023-03-24	667	2024-06-03
Philippines	2023-03-27	206	2023-09-28
Taiwan	2023-03-28	258	2023-12-12
Czech Republic	2023-03-28	80	2024-03-04
Mongolia	2023-03-29	28	2023-06-15
Poland	2023-03-29	276	2024-02-23
Belgium	2023-03-30	520	2024-01-02
Greece	2023-03-31	1267	2024-01-18
Bahrain	2023-04-01	42	2023-12-10
Myanmar	2023-04-04	40	2023-07-24
Albania	2023-04-05	26	2023-08-21
Luxembourg	2023-04-05	240	2023-11-15
Brazil	2023-04-07	158	2023-11-27
Palau	2023-04-11	2	2023-05-23
Uganda	2023-04-11	40	2023-06-27
Slovakia	2023-04-11	170	2024-01-04
Iceland	2023-04-13	116	2023-11-29
Colombia	2023-04-15	38	2024-01-14
Lithuania	2023-04-17	262	2023-12-28
Costa Rica	2023-04-17	78	2024-01-08
Lebanon	2023-04-18	5	2023-09-13
Guadeloupe	2023-04-19	30	2023-09-12
Romania	2023-04-20	227	2023-12-11
Estonia	2023-04-20	111	2024-03-01
Bangladesh	2023-04-21	61	2023-08-22
Guatemala	2023-04-25	129	2023-12-05
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	182	2023-11-20
Egypt	2023-04-29	5	2024-02-08
Somalia	2023-05-01	1	2023-05-01
Georgia	2023-05-01	51	2023-11-17
Turkey	2023-05-03	229	2024-02-13
Morocco	2023-05-05	5	2023-08-31
Bhutan	2023-05-06	8	2023-08-02
Kenya	2023-05-07	23	2023-08-30
Ukraine	2023-05-07	262	2024-04-18
Antigua and Barbuda	2023-05-11	10	2023-05-25
Peru	2023-05-14	26	2023-12-05
Bolivia	2023-05-16	1	2023-05-16
Eswatini	2023-05-16	1	2023-05-16
Botswana	2023-05-16	16	2023-08-10
Ecuador	2023-05-16	21	2023-12-07
Cambodia	2023-05-18	9	2023-10-09
Cook Islands	2023-05-23	2	2023-05-26
Oman	2023-05-25	33	2023-10-16
Namibia	2023-05-26	1	2023-05-26
Bermuda	2023-05-29	12	2023-08-31
Sint Maarten	2023-05-29	7	2023-12-07
Dominican Republic	2023-06-01	14	2023-07-19
Tunisia	2023-06-08	4	2023-08-26
Côte d'Ivoire	2023-06-15	4	2023-09-29
Cabo Verde	2023-06-15	10	2023-10-03
Nigeria	2023-06-20	1	2023-06-20
Panama	2023-06-21	1	2023-06-21
Trinidad and Tobago	2023-06-22	49	2023-10-13
Honduras	2023-06-24	7	2023-10-12
Curacao	2023-06-26	9	2023-11-23
Micronesia	2023-06-30	1	2023-06-30
Saint Lucia	2023-07-01	13	2023-10-04
Jamaica	2023-07-05	50	2023-09-15
Saint Vincent and the Grenadines	2023-07-17	8	2023-08-21
Saint Martin	2023-07-18	1	2023-07-18
Jordan	2023-07-19	2	2023-09-11
North Macedonia	2023-07-26	11	2024-01-09
Qatar	2023-08-07	8	2023-11-06
El Salvador	2023-08-08	3	2023-09-14
Palestine	2023-08-15	1	2023-08-15
Marshall Islands	2023-08-17	2	2023-08-17
Montenegro	2023-08-20	24	2024-01-10
Iraq	2023-08-21	5	2023-09-12
Iran	2023-08-23	19	2024-04-15
Grenada	2023-08-30	1	2023-08-30
Venezuela	2023-09-01	2	2024-01-15
Kazakhstan	2023-09-06	11	2023-09-19
Algeria	2023-09-13	2	2023-09-13
Monaco	2023-09-25	1	2023-09-25
Azerbaijan	2023-09-28	3	2023-09-29
Hungary	2023-10-05	16	2023-12-08
Afghanistan	2023-10-10	1	2023-10-10
Paraguay	2023-10-13	5	2023-12-20
Uruguay	2023-10-20	1	2023-10-20
Kosovo	2023-10-23	2	2023-11-06
Mozambique	2023-12-07	1	2023-12-07
Moldova	2023-12-27	3	2024-02-13
