	first_seq	num_seqs	last_seq
USA	2023-01-03	18089	2023-09-20
Aruba	2023-01-09	11	2023-08-16
India	2023-01-24	6710	2023-09-19
United Kingdom	2023-01-26	4333	2023-09-18
Germany	2023-02-01	216	2023-09-13
France	2023-02-05	1935	2023-09-14
Ireland	2023-02-05	418	2023-09-18
Thailand	2023-02-06	928	2023-09-05
Brunei	2023-02-11	378	2023-09-05
Singapore	2023-02-17	2097	2023-09-20
Italy	2023-02-19	385	2023-09-20
Denmark	2023-02-22	332	2023-09-11
South Korea	2023-02-22	4340	2023-09-18
Spain	2023-02-23	1097	2023-09-20
Canada	2023-02-25	4281	2023-09-21
Malaysia	2023-02-27	897	2023-08-21
Austria	2023-02-27	448	2023-09-13
Australia	2023-02-28	3816	2023-09-17
Sweden	2023-02-28	755	2023-09-19
South Africa	2023-03-01	52	2023-09-07
Japan	2023-03-01	7069	2023-09-13
New Zealand	2023-03-02	820	2023-09-11
Argentina	2023-03-03	16	2023-09-01
China	2023-03-03	5453	2023-09-12
Israel	2023-03-05	276	2023-09-16
Barbados	2023-03-06	6	2023-06-28
Bulgaria	2023-03-10	17	2023-05-23
Vietnam	2023-03-10	273	2023-06-30
Indonesia	2023-03-10	291	2023-07-03
Netherlands	2023-03-10	305	2023-09-18
Norway	2023-03-12	69	2023-09-09
Pakistan	2023-03-13	12	2023-08-30
Kuwait	2023-03-15	8	2023-08-10
Russia	2023-03-15	70	2023-08-29
Finland	2023-03-16	125	2023-08-28
Chile	2023-03-17	11	2023-06-11
Mauritius	2023-03-17	100	2023-06-30
Slovenia	2023-03-17	65	2023-08-10
Portugal	2023-03-17	171	2023-09-12
Croatia	2023-03-21	102	2023-09-06
Hong Kong	2023-03-22	116	2023-08-25
Mexico	2023-03-24	237	2023-09-01
Switzerland	2023-03-26	181	2023-09-07
Philippines	2023-03-27	24	2023-08-08
Czech Republic	2023-03-28	4	2023-09-12
Poland	2023-03-29	9	2023-09-08
Belgium	2023-03-30	221	2023-09-18
Greece	2023-03-31	147	2023-07-07
Bahrain	2023-04-01	9	2023-04-09
Myanmar	2023-04-04	26	2023-06-21
Luxembourg	2023-04-05	146	2023-09-01
Brazil	2023-04-07	21	2023-08-25
Taiwan	2023-04-08	208	2023-08-21
Uganda	2023-04-11	13	2023-06-14
Slovakia	2023-04-11	8	2023-09-06
Iceland	2023-04-13	66	2023-09-09
Colombia	2023-04-15	20	2023-08-13
Lithuania	2023-04-17	7	2023-05-09
Costa Rica	2023-04-17	22	2023-08-31
Lebanon	2023-04-18	1	2023-04-18
Guadeloupe	2023-04-19	28	2023-08-22
Romania	2023-04-20	82	2023-09-20
Bangladesh	2023-04-21	56	2023-07-23
Guatemala	2023-04-25	117	2023-09-04
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	114	2023-09-08
Egypt	2023-04-29	4	2023-05-08
Somalia	2023-05-01	1	2023-05-01
Georgia	2023-05-01	28	2023-08-29
Morocco	2023-05-05	4	2023-08-31
Bhutan	2023-05-06	8	2023-08-02
Kenya	2023-05-07	15	2023-06-01
Ukraine	2023-05-07	8	2023-08-05
Antigua and Barbuda	2023-05-11	10	2023-05-25
Peru	2023-05-14	3	2023-08-16
Bolivia	2023-05-16	1	2023-05-16
Botswana	2023-05-16	16	2023-08-10
Ecuador	2023-05-16	14	2023-09-08
Cambodia	2023-05-18	8	2023-06-16
Cook Islands	2023-05-23	2	2023-05-26
Oman	2023-05-25	16	2023-09-02
Namibia	2023-05-26	1	2023-05-26
Sint Maarten	2023-05-29	4	2023-08-04
Dominican Republic	2023-06-01	14	2023-07-19
Bermuda	2023-06-01	6	2023-08-19
Tunisia	2023-06-08	3	2023-08-26
Cabo Verde	2023-06-15	4	2023-07-20
Nigeria	2023-06-20	1	2023-06-20
Panama	2023-06-21	1	2023-06-21
Trinidad and Tobago	2023-06-22	25	2023-09-04
Honduras	2023-06-24	1	2023-06-24
Curacao	2023-06-26	3	2023-07-13
Jamaica	2023-07-05	16	2023-07-19
Saint Vincent and the Grenadines	2023-07-17	8	2023-08-21
Saint Martin	2023-07-18	1	2023-07-18
Jordan	2023-07-19	1	2023-07-19
Qatar	2023-08-07	3	2023-08-10
Palestine	2023-08-15	1	2023-08-15
Marshall Islands	2023-08-17	2	2023-08-17
Montenegro	2023-08-20	2	2023-08-25
