	first_seq	num_seqs	last_seq
India	2023-01-04	4055	2023-05-06
Aruba	2023-01-09	1	2023-01-09
USA	2023-01-23	1280	2023-05-01
Germany	2023-02-01	40	2023-04-25
Ireland	2023-02-05	20	2023-04-23
Brunei	2023-02-11	112	2023-04-05
United Kingdom	2023-02-12	253	2023-04-27
Singapore	2023-02-17	632	2023-05-03
Italy	2023-02-19	28	2023-05-06
Denmark	2023-02-22	14	2023-04-19
South Korea	2023-02-22	335	2023-04-24
Canada	2023-02-25	479	2023-05-02
Australia	2023-02-28	456	2023-04-30
Sweden	2023-02-28	155	2023-05-05
South Africa	2023-03-01	3	2023-04-12
Japan	2023-03-01	624	2023-04-30
Malaysia	2023-03-02	76	2023-04-18
China	2023-03-03	466	2023-05-06
Israel	2023-03-05	51	2023-04-12
Austria	2023-03-06	122	2023-05-04
New Zealand	2023-03-07	70	2023-04-15
Spain	2023-03-07	18	2023-05-03
Bulgaria	2023-03-10	1	2023-03-10
Indonesia	2023-03-10	27	2023-04-16
Vietnam	2023-03-10	21	2023-04-21
Netherlands	2023-03-10	11	2023-04-28
Norway	2023-03-12	4	2023-03-27
France	2023-03-13	63	2023-04-24
Russia	2023-03-15	3	2023-03-30
Finland	2023-03-16	6	2023-04-13
Mauritius	2023-03-17	3	2023-04-06
Slovenia	2023-03-17	3	2023-04-10
Chile	2023-03-17	4	2023-04-12
Thailand	2023-03-20	135	2023-05-02
Hong Kong	2023-03-22	24	2023-04-29
Mexico	2023-03-24	1	2023-03-24
Switzerland	2023-03-26	26	2023-04-23
Czech Republic	2023-03-28	1	2023-03-28
Belgium	2023-03-30	16	2023-05-08
Myanmar	2023-04-04	8	2023-04-22
Luxembourg	2023-04-05	19	2023-04-28
Brazil	2023-04-07	2	2023-04-14
Portugal	2023-04-09	3	2023-04-15
Iceland	2023-04-13	3	2023-05-01
Poland	2023-04-14	4	2023-04-17
Costa Rica	2023-04-17	1	2023-04-17
Lithuania	2023-04-17	1	2023-04-17
