	first_seq	num_seqs	last_seq
Indonesia	2023-01-04	185	2023-05-25
India	2023-01-04	6043	2023-05-30
Aruba	2023-01-09	1	2023-01-09
USA	2023-01-23	2746	2023-06-14
Germany	2023-02-01	64	2023-05-25
France	2023-02-05	449	2023-06-08
Ireland	2023-02-05	77	2023-06-09
Brunei	2023-02-11	236	2023-05-29
United Kingdom	2023-02-12	953	2023-06-07
Singapore	2023-02-17	1507	2023-06-14
Italy	2023-02-19	121	2023-06-11
Denmark	2023-02-22	46	2023-05-31
South Korea	2023-02-22	1360	2023-06-10
Spain	2023-02-23	196	2023-06-14
Canada	2023-02-25	1828	2023-06-14
Malaysia	2023-02-27	348	2023-06-06
Sweden	2023-02-28	350	2023-06-10
Australia	2023-02-28	2472	2023-06-13
South Africa	2023-03-01	14	2023-05-20
Japan	2023-03-01	1041	2023-06-12
China	2023-03-03	2446	2023-06-14
Israel	2023-03-05	105	2023-06-08
Austria	2023-03-06	310	2023-06-14
New Zealand	2023-03-07	284	2023-05-21
Vietnam	2023-03-10	180	2023-05-20
Bulgaria	2023-03-10	17	2023-05-23
Netherlands	2023-03-10	74	2023-06-13
Norway	2023-03-12	33	2023-05-22
Russia	2023-03-15	18	2023-05-23
Finland	2023-03-16	37	2023-05-22
Mauritius	2023-03-17	47	2023-05-11
Slovenia	2023-03-17	36	2023-05-28
Chile	2023-03-17	8	2023-06-11
Thailand	2023-03-20	400	2023-06-13
Croatia	2023-03-21	21	2023-05-23
Hong Kong	2023-03-22	71	2023-06-08
Mexico	2023-03-24	1	2023-03-24
Switzerland	2023-03-26	69	2023-06-08
Philippines	2023-03-27	6	2023-04-22
Czech Republic	2023-03-28	2	2023-05-12
Poland	2023-03-29	6	2023-05-16
Belgium	2023-03-30	48	2023-06-05
Greece	2023-03-31	5	2023-04-07
Bahrain	2023-04-01	8	2023-04-08
Myanmar	2023-04-04	8	2023-04-22
Luxembourg	2023-04-05	49	2023-05-24
Brazil	2023-04-07	2	2023-04-14
Portugal	2023-04-09	40	2023-05-30
Uganda	2023-04-11	6	2023-04-25
Taiwan	2023-04-12	72	2023-06-06
Iceland	2023-04-13	6	2023-05-25
Colombia	2023-04-15	3	2023-05-11
Lithuania	2023-04-17	4	2023-05-09
Costa Rica	2023-04-17	9	2023-05-13
Guadeloupe	2023-04-19	7	2023-05-23
Guatemala	2023-04-25	6	2023-05-18
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	11	2023-05-24
Pakistan	2023-04-29	3	2023-05-16
Ukraine	2023-05-07	2	2023-05-18
Bangladesh	2023-05-07	9	2023-06-03
Kenya	2023-05-12	6	2023-05-18
Peru	2023-05-14	1	2023-05-14
Ecuador	2023-05-16	1	2023-05-16
Botswana	2023-05-16	8	2023-05-17
Cambodia	2023-05-18	4	2023-06-02
Dominican Republic	2023-06-01	4	2023-06-05
