	first_seq	num_seqs	last_seq
USA	2023-01-03	13587	2023-09-05
Aruba	2023-01-09	11	2023-08-16
India	2023-01-24	6701	2023-08-31
United Kingdom	2023-01-26	3401	2023-09-05
Germany	2023-02-01	179	2023-08-28
France	2023-02-05	1612	2023-09-03
Ireland	2023-02-05	361	2023-09-04
Thailand	2023-02-06	891	2023-08-22
Brunei	2023-02-11	355	2023-08-01
Singapore	2023-02-17	2051	2023-09-06
Italy	2023-02-19	321	2023-08-30
South Korea	2023-02-22	3983	2023-08-20
Denmark	2023-02-22	259	2023-08-28
Spain	2023-02-23	879	2023-09-03
Canada	2023-02-25	3729	2023-09-07
Malaysia	2023-02-27	882	2023-08-21
Austria	2023-02-27	439	2023-08-31
Australia	2023-02-28	3741	2023-09-04
Sweden	2023-02-28	624	2023-09-05
South Africa	2023-03-01	44	2023-08-23
Japan	2023-03-01	6588	2023-08-29
New Zealand	2023-03-02	771	2023-08-24
Argentina	2023-03-03	9	2023-07-13
China	2023-03-03	5391	2023-09-04
Israel	2023-03-05	245	2023-09-03
Barbados	2023-03-06	6	2023-06-28
Bulgaria	2023-03-10	17	2023-05-23
Vietnam	2023-03-10	244	2023-06-30
Indonesia	2023-03-10	291	2023-07-03
Netherlands	2023-03-10	228	2023-09-05
Norway	2023-03-12	64	2023-08-22
Pakistan	2023-03-13	11	2023-07-18
Kuwait	2023-03-15	8	2023-08-10
Russia	2023-03-15	62	2023-08-24
Finland	2023-03-16	125	2023-08-28
Chile	2023-03-17	11	2023-06-11
Mauritius	2023-03-17	100	2023-06-30
Slovenia	2023-03-17	65	2023-08-10
Portugal	2023-03-17	130	2023-08-15
Croatia	2023-03-21	82	2023-08-28
Hong Kong	2023-03-22	116	2023-08-25
Mexico	2023-03-24	98	2023-08-16
Switzerland	2023-03-26	151	2023-08-24
Philippines	2023-03-27	24	2023-08-08
Czech Republic	2023-03-28	2	2023-05-12
Poland	2023-03-29	8	2023-06-22
Belgium	2023-03-30	161	2023-09-04
Greece	2023-03-31	147	2023-07-07
Bahrain	2023-04-01	9	2023-04-09
Myanmar	2023-04-04	26	2023-06-21
Luxembourg	2023-04-05	126	2023-08-22
Brazil	2023-04-07	13	2023-08-18
Uganda	2023-04-11	13	2023-06-14
Taiwan	2023-04-11	203	2023-08-21
Slovakia	2023-04-11	3	2023-08-26
Iceland	2023-04-13	57	2023-08-25
Colombia	2023-04-15	15	2023-08-09
Lithuania	2023-04-17	7	2023-05-09
Costa Rica	2023-04-17	19	2023-08-07
Lebanon	2023-04-18	1	2023-04-18
Guadeloupe	2023-04-19	24	2023-08-22
Bangladesh	2023-04-21	32	2023-06-17
Romania	2023-04-24	8	2023-06-24
Guatemala	2023-04-25	98	2023-08-07
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	89	2023-07-31
Egypt	2023-04-29	4	2023-05-08
Somalia	2023-05-01	1	2023-05-01
Georgia	2023-05-01	13	2023-07-07
Morocco	2023-05-05	3	2023-08-25
Bhutan	2023-05-06	8	2023-08-02
Kenya	2023-05-07	15	2023-06-01
Ukraine	2023-05-07	6	2023-07-20
Antigua and Barbuda	2023-05-11	10	2023-05-25
Peru	2023-05-14	3	2023-08-16
Bolivia	2023-05-16	1	2023-05-16
Botswana	2023-05-16	16	2023-08-10
Ecuador	2023-05-16	10	2023-08-23
Cambodia	2023-05-18	8	2023-06-16
Cook Islands	2023-05-23	2	2023-05-26
Oman	2023-05-25	13	2023-08-24
Namibia	2023-05-26	1	2023-05-26
Sint Maarten	2023-05-29	4	2023-08-04
Dominican Republic	2023-06-01	14	2023-07-19
Tunisia	2023-06-08	3	2023-08-26
Cabo Verde	2023-06-15	4	2023-07-20
Nigeria	2023-06-20	1	2023-06-20
Panama	2023-06-21	1	2023-06-21
Trinidad and Tobago	2023-06-22	16	2023-08-20
Honduras	2023-06-24	1	2023-06-24
Curacao	2023-06-26	3	2023-07-13
Saint Vincent and the Grenadines	2023-07-17	3	2023-08-04
Saint Martin	2023-07-18	1	2023-07-18
Jordan	2023-07-19	1	2023-07-19
Qatar	2023-08-07	3	2023-08-10
Palestine	2023-08-15	1	2023-08-15
Marshall Islands	2023-08-17	2	2023-08-17
Montenegro	2023-08-20	2	2023-08-25
