	first_seq	num_seqs	last_seq
India	2023-01-04	6096	2023-05-30
Indonesia	2023-01-04	237	2023-05-30
Aruba	2023-01-09	1	2023-01-09
USA	2023-01-23	3818	2023-06-20
Germany	2023-02-01	68	2023-05-30
Ireland	2023-02-05	86	2023-06-18
France	2023-02-05	473	2023-06-19
Thailand	2023-02-06	479	2023-06-20
Brunei	2023-02-11	286	2023-06-12
United Kingdom	2023-02-12	1079	2023-06-15
Singapore	2023-02-17	1608	2023-06-21
Italy	2023-02-19	127	2023-06-14
Denmark	2023-02-22	47	2023-06-04
South Korea	2023-02-22	1586	2023-06-10
Spain	2023-02-23	210	2023-06-15
Canada	2023-02-25	2039	2023-06-22
Malaysia	2023-02-27	537	2023-06-22
Sweden	2023-02-28	377	2023-06-16
Australia	2023-02-28	2654	2023-06-20
South Africa	2023-03-01	19	2023-05-20
Japan	2023-03-01	1868	2023-06-17
China	2023-03-03	2826	2023-06-20
Israel	2023-03-05	105	2023-06-08
Austria	2023-03-06	379	2023-06-21
New Zealand	2023-03-07	284	2023-05-21
Vietnam	2023-03-10	180	2023-05-20
Bulgaria	2023-03-10	17	2023-05-23
Netherlands	2023-03-10	91	2023-06-19
Norway	2023-03-12	34	2023-05-31
Russia	2023-03-15	25	2023-06-15
Finland	2023-03-16	37	2023-05-22
Mauritius	2023-03-17	81	2023-05-24
Chile	2023-03-17	9	2023-06-11
Slovenia	2023-03-17	44	2023-06-12
Croatia	2023-03-21	21	2023-05-23
Hong Kong	2023-03-22	71	2023-06-08
Mexico	2023-03-24	2	2023-06-07
Switzerland	2023-03-26	78	2023-06-14
Philippines	2023-03-27	6	2023-04-22
Czech Republic	2023-03-28	2	2023-05-12
Poland	2023-03-29	6	2023-05-16
Belgium	2023-03-30	53	2023-06-26
Greece	2023-03-31	5	2023-04-07
Bahrain	2023-04-01	8	2023-04-08
Myanmar	2023-04-04	8	2023-04-22
Luxembourg	2023-04-05	49	2023-05-24
Brazil	2023-04-07	4	2023-05-17
Portugal	2023-04-09	40	2023-05-30
Uganda	2023-04-11	7	2023-05-07
Taiwan	2023-04-12	83	2023-06-06
Iceland	2023-04-13	6	2023-05-25
Colombia	2023-04-15	3	2023-05-11
Lithuania	2023-04-17	4	2023-05-09
Costa Rica	2023-04-17	13	2023-05-30
Guadeloupe	2023-04-19	7	2023-05-23
Bangladesh	2023-04-21	18	2023-06-03
Guatemala	2023-04-25	7	2023-05-23
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	14	2023-06-08
Pakistan	2023-04-29	3	2023-05-16
Georgia	2023-05-01	5	2023-06-08
Ukraine	2023-05-07	3	2023-05-18
Kenya	2023-05-12	12	2023-06-01
Peru	2023-05-14	1	2023-05-14
Ecuador	2023-05-16	1	2023-05-16
Botswana	2023-05-16	8	2023-05-17
Cambodia	2023-05-18	8	2023-06-16
Oman	2023-05-31	1	2023-05-31
Dominican Republic	2023-06-01	4	2023-06-05
