	first_seq	num_seqs	last_seq
Aruba	2023-01-09	11	2023-08-16
USA	2023-01-23	11983	2023-08-27
India	2023-01-24	6699	2023-08-19
United Kingdom	2023-01-26	2697	2023-08-21
Germany	2023-02-01	161	2023-08-14
Ireland	2023-02-05	295	2023-08-21
France	2023-02-05	1097	2023-08-26
Thailand	2023-02-06	837	2023-08-22
Brunei	2023-02-11	355	2023-08-01
Singapore	2023-02-17	2011	2023-08-23
Italy	2023-02-19	256	2023-08-30
South Korea	2023-02-22	3654	2023-08-18
Denmark	2023-02-22	233	2023-08-21
Spain	2023-02-23	788	2023-08-27
Canada	2023-02-25	3366	2023-08-26
Malaysia	2023-02-27	842	2023-07-28
Austria	2023-02-27	430	2023-08-28
Australia	2023-02-28	3470	2023-08-22
Sweden	2023-02-28	586	2023-08-24
South Africa	2023-03-01	39	2023-08-09
Japan	2023-03-01	5829	2023-08-21
New Zealand	2023-03-02	686	2023-07-16
Argentina	2023-03-03	9	2023-07-13
China	2023-03-03	5312	2023-08-26
Israel	2023-03-05	188	2023-08-12
Barbados	2023-03-06	6	2023-06-28
Bulgaria	2023-03-10	17	2023-05-23
Vietnam	2023-03-10	244	2023-06-30
Indonesia	2023-03-10	291	2023-07-03
Netherlands	2023-03-10	190	2023-08-22
Norway	2023-03-12	64	2023-08-22
Pakistan	2023-03-13	11	2023-07-18
Kuwait	2023-03-15	8	2023-08-10
Russia	2023-03-15	38	2023-08-15
Finland	2023-03-16	106	2023-08-15
Chile	2023-03-17	11	2023-06-11
Mauritius	2023-03-17	100	2023-06-30
Slovenia	2023-03-17	65	2023-08-10
Portugal	2023-03-17	130	2023-08-15
Croatia	2023-03-21	21	2023-05-23
Hong Kong	2023-03-22	114	2023-08-11
Mexico	2023-03-24	98	2023-08-16
Switzerland	2023-03-26	121	2023-08-24
Philippines	2023-03-27	24	2023-08-08
Czech Republic	2023-03-28	2	2023-05-12
Poland	2023-03-29	8	2023-06-22
Belgium	2023-03-30	132	2023-08-28
Greece	2023-03-31	147	2023-07-07
Bahrain	2023-04-01	9	2023-04-09
Myanmar	2023-04-04	26	2023-06-21
Luxembourg	2023-04-05	75	2023-07-12
Brazil	2023-04-07	10	2023-07-10
Slovakia	2023-04-11	2	2023-04-30
Uganda	2023-04-11	13	2023-06-14
Taiwan	2023-04-12	188	2023-08-13
Iceland	2023-04-13	57	2023-08-25
Colombia	2023-04-15	14	2023-07-12
Lithuania	2023-04-17	7	2023-05-09
Costa Rica	2023-04-17	19	2023-08-07
Lebanon	2023-04-18	1	2023-04-18
Guadeloupe	2023-04-19	19	2023-08-01
Bangladesh	2023-04-21	32	2023-06-17
Romania	2023-04-24	8	2023-06-24
Guatemala	2023-04-25	98	2023-08-07
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	89	2023-07-31
Egypt	2023-04-29	4	2023-05-08
Somalia	2023-05-01	1	2023-05-01
Georgia	2023-05-01	13	2023-07-07
Morocco	2023-05-05	2	2023-07-20
Bhutan	2023-05-06	8	2023-08-02
Ukraine	2023-05-07	6	2023-07-20
Antigua and Barbuda	2023-05-11	10	2023-05-25
Kenya	2023-05-12	14	2023-06-01
Peru	2023-05-14	1	2023-05-14
Bolivia	2023-05-16	1	2023-05-16
Ecuador	2023-05-16	9	2023-07-25
Botswana	2023-05-16	16	2023-08-10
Cambodia	2023-05-18	8	2023-06-16
Cook Islands	2023-05-23	2	2023-05-26
Oman	2023-05-25	2	2023-05-31
Namibia	2023-05-26	1	2023-05-26
Sint Maarten	2023-05-29	4	2023-08-04
Dominican Republic	2023-06-01	14	2023-07-19
Tunisia	2023-06-08	1	2023-06-08
Cabo Verde	2023-06-15	4	2023-07-20
Nigeria	2023-06-20	1	2023-06-20
Panama	2023-06-21	1	2023-06-21
Trinidad and Tobago	2023-06-22	7	2023-07-31
Honduras	2023-06-24	1	2023-06-24
Curacao	2023-06-26	3	2023-07-13
Saint Vincent and the Grenadines	2023-07-17	2	2023-07-25
Saint Martin	2023-07-18	1	2023-07-18
Qatar	2023-08-07	3	2023-08-10
