	first_seq	num_seqs	last_seq
India	2023-01-04	3824	2023-04-22
Aruba	2023-01-09	1	2023-01-09
USA	2023-01-23	1039	2023-04-25
Germany	2023-02-01	39	2023-04-25
Ireland	2023-02-05	18	2023-04-23
Brunei	2023-02-11	112	2023-04-05
United Kingdom	2023-02-12	199	2023-04-22
Singapore	2023-02-17	545	2023-04-26
Italy	2023-02-19	19	2023-04-18
Denmark	2023-02-22	14	2023-04-19
South Korea	2023-02-22	230	2023-04-24
Canada	2023-02-25	292	2023-04-26
Sweden	2023-02-28	105	2023-04-21
Australia	2023-02-28	423	2023-04-30
South Africa	2023-03-01	2	2023-03-22
Japan	2023-03-01	306	2023-04-22
Malaysia	2023-03-02	44	2023-04-17
China	2023-03-03	266	2023-04-26
Israel	2023-03-05	51	2023-04-12
Austria	2023-03-06	99	2023-04-26
New Zealand	2023-03-07	70	2023-04-15
Spain	2023-03-07	15	2023-04-21
Bulgaria	2023-03-10	1	2023-03-10
Indonesia	2023-03-10	22	2023-04-11
Netherlands	2023-03-10	8	2023-04-21
Norway	2023-03-12	4	2023-03-27
France	2023-03-13	53	2023-04-24
Russia	2023-03-15	3	2023-03-30
Finland	2023-03-16	6	2023-04-13
Mauritius	2023-03-17	1	2023-03-17
Slovenia	2023-03-17	3	2023-04-10
Chile	2023-03-17	4	2023-04-12
Thailand	2023-03-20	67	2023-04-25
Hong Kong	2023-03-22	14	2023-04-13
Mexico	2023-03-24	1	2023-03-24
Switzerland	2023-03-26	26	2023-04-23
Czech Republic	2023-03-28	1	2023-03-28
Belgium	2023-03-30	11	2023-05-02
Myanmar	2023-04-04	8	2023-04-22
Luxembourg	2023-04-05	3	2023-04-12
Brazil	2023-04-07	2	2023-04-14
Portugal	2023-04-09	3	2023-04-15
Vietnam	2023-04-10	12	2023-04-21
Iceland	2023-04-13	2	2023-04-17
Poland	2023-04-14	1	2023-04-14
