	first_seq	num_seqs	last_seq
India	2023-01-04	6490	2023-06-17
Indonesia	2023-01-04	267	2023-07-03
Aruba	2023-01-09	1	2023-01-09
USA	2023-01-23	7967	2023-08-06
United Kingdom	2023-01-26	1789	2023-07-29
Germany	2023-02-01	125	2023-07-17
France	2023-02-05	848	2023-07-31
Ireland	2023-02-05	184	2023-08-09
Thailand	2023-02-06	693	2023-07-21
Brunei	2023-02-11	316	2023-07-05
Singapore	2023-02-17	1960	2023-08-02
Italy	2023-02-19	214	2023-08-06
South Korea	2023-02-22	3078	2023-07-22
Denmark	2023-02-22	74	2023-07-24
Spain	2023-02-23	518	2023-08-08
Canada	2023-02-25	2806	2023-08-01
Austria	2023-02-27	419	2023-07-25
Malaysia	2023-02-27	749	2023-07-28
Australia	2023-02-28	3233	2023-08-02
Sweden	2023-02-28	496	2023-08-03
South Africa	2023-03-01	24	2023-06-19
Japan	2023-03-01	4344	2023-07-31
Argentina	2023-03-03	6	2023-07-05
China	2023-03-03	4993	2023-08-01
Israel	2023-03-05	169	2023-07-26
New Zealand	2023-03-07	543	2023-07-16
Bulgaria	2023-03-10	17	2023-05-23
Vietnam	2023-03-10	196	2023-06-30
Netherlands	2023-03-10	123	2023-07-21
Norway	2023-03-12	39	2023-07-06
Pakistan	2023-03-13	10	2023-07-06
Kuwait	2023-03-15	6	2023-05-25
Russia	2023-03-15	33	2023-07-22
Finland	2023-03-16	77	2023-07-02
Chile	2023-03-17	11	2023-06-11
Slovenia	2023-03-17	45	2023-06-12
Mauritius	2023-03-17	100	2023-06-30
Portugal	2023-03-17	68	2023-07-18
Croatia	2023-03-21	21	2023-05-23
Hong Kong	2023-03-22	108	2023-07-16
Mexico	2023-03-24	24	2023-07-13
Switzerland	2023-03-26	90	2023-07-11
Philippines	2023-03-27	18	2023-05-30
Czech Republic	2023-03-28	2	2023-05-12
Poland	2023-03-29	8	2023-06-22
Belgium	2023-03-30	77	2023-08-06
Greece	2023-03-31	45	2023-06-22
Bahrain	2023-04-01	9	2023-04-09
Myanmar	2023-04-04	26	2023-06-21
Luxembourg	2023-04-05	68	2023-06-22
Brazil	2023-04-07	9	2023-07-10
Slovakia	2023-04-11	2	2023-04-30
Uganda	2023-04-11	13	2023-06-14
Taiwan	2023-04-12	138	2023-07-18
Iceland	2023-04-13	29	2023-08-08
Colombia	2023-04-15	13	2023-07-12
Lithuania	2023-04-17	4	2023-05-09
Costa Rica	2023-04-17	15	2023-06-18
Guadeloupe	2023-04-19	18	2023-07-05
Bangladesh	2023-04-21	32	2023-06-17
Romania	2023-04-24	8	2023-06-24
Guatemala	2023-04-25	35	2023-06-20
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	63	2023-07-24
Somalia	2023-05-01	1	2023-05-01
Georgia	2023-05-01	13	2023-07-07
Morocco	2023-05-05	2	2023-07-20
Bhutan	2023-05-06	2	2023-05-11
Ukraine	2023-05-07	5	2023-06-25
Kenya	2023-05-12	14	2023-06-01
Peru	2023-05-14	1	2023-05-14
Bolivia	2023-05-16	1	2023-05-16
Botswana	2023-05-16	11	2023-06-19
Ecuador	2023-05-16	9	2023-07-25
Cambodia	2023-05-18	8	2023-06-16
Oman	2023-05-25	2	2023-05-31
Namibia	2023-05-26	1	2023-05-26
Sint Maarten	2023-05-29	2	2023-06-07
Dominican Republic	2023-06-01	14	2023-07-19
Cabo Verde	2023-06-15	4	2023-07-20
Panama	2023-06-21	1	2023-06-21
Trinidad and Tobago	2023-06-22	3	2023-07-07
Curacao	2023-06-26	2	2023-07-07
