	first_seq	num_seqs	last_seq
United Kingdom	2023-01-01	7920	2024-02-02
USA	2023-01-03	37669	2024-02-12
Aruba	2023-01-09	11	2023-08-16
India	2023-01-24	7223	2023-12-26
Germany	2023-02-01	625	2024-01-24
Ireland	2023-02-05	677	2023-12-25
France	2023-02-05	3320	2024-01-02
Thailand	2023-02-06	1082	2024-01-09
Switzerland	2023-02-08	363	2024-01-06
Brunei	2023-02-11	395	2023-11-02
South Africa	2023-02-11	110	2024-01-04
Singapore	2023-02-17	2189	2024-01-12
Italy	2023-02-19	746	2024-01-15
Denmark	2023-02-22	643	2024-01-01
South Korea	2023-02-22	5069	2024-01-22
Spain	2023-02-23	2037	2024-01-26
Canada	2023-02-25	7942	2024-02-12
Malaysia	2023-02-27	967	2023-12-07
Austria	2023-02-27	651	2023-12-18
Australia	2023-02-28	4410	2024-01-06
Sweden	2023-02-28	1504	2024-02-16
Japan	2023-03-01	9798	2024-01-19
New Zealand	2023-03-02	966	2024-01-22
Argentina	2023-03-03	38	2023-12-20
China	2023-03-03	5724	2023-12-30
Israel	2023-03-05	415	2023-12-18
Barbados	2023-03-06	14	2023-08-11
Vietnam	2023-03-10	317	2023-10-11
Indonesia	2023-03-10	243	2023-12-22
Netherlands	2023-03-10	719	2023-12-29
Bulgaria	2023-03-10	139	2024-01-02
Norway	2023-03-12	132	2023-11-22
Pakistan	2023-03-13	12	2023-08-31
Kuwait	2023-03-15	10	2023-10-10
Russia	2023-03-15	2494	2023-12-29
Finland	2023-03-16	330	2024-02-13
Mauritius	2023-03-17	101	2023-06-30
Portugal	2023-03-17	203	2023-11-30
Slovenia	2023-03-17	307	2024-01-08
Chile	2023-03-17	66	2024-02-16
Croatia	2023-03-21	375	2024-01-04
Hong Kong	2023-03-22	116	2023-08-25
Mexico	2023-03-24	544	2024-01-14
Philippines	2023-03-27	202	2023-09-28
Taiwan	2023-03-28	255	2023-11-04
Czech Republic	2023-03-28	76	2023-12-18
Mongolia	2023-03-29	27	2023-06-15
Poland	2023-03-29	271	2024-02-12
Belgium	2023-03-30	520	2024-01-02
Greece	2023-03-31	1265	2024-01-15
Bahrain	2023-04-01	40	2023-12-10
Myanmar	2023-04-04	39	2023-07-24
Albania	2023-04-05	26	2023-08-21
Luxembourg	2023-04-05	240	2023-11-15
Brazil	2023-04-07	152	2023-11-27
Palau	2023-04-11	2	2023-05-23
Uganda	2023-04-11	15	2023-06-27
Slovakia	2023-04-11	167	2024-01-04
Iceland	2023-04-13	116	2023-11-29
Colombia	2023-04-15	35	2024-01-14
Lithuania	2023-04-17	176	2023-12-21
Costa Rica	2023-04-17	73	2024-01-08
Lebanon	2023-04-18	4	2023-09-13
Guadeloupe	2023-04-19	30	2023-09-12
Romania	2023-04-20	223	2023-12-11
Bangladesh	2023-04-21	61	2023-08-22
Guatemala	2023-04-25	127	2023-12-05
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	180	2023-11-20
Egypt	2023-04-29	4	2023-05-08
Somalia	2023-05-01	1	2023-05-01
Georgia	2023-05-01	51	2023-11-17
Turkey	2023-05-03	164	2023-11-30
Morocco	2023-05-05	5	2023-08-31
Bhutan	2023-05-06	8	2023-08-02
Kenya	2023-05-07	23	2023-08-30
Ukraine	2023-05-07	232	2024-01-11
Antigua and Barbuda	2023-05-11	10	2023-05-25
Peru	2023-05-14	25	2023-12-05
Bolivia	2023-05-16	1	2023-05-16
Botswana	2023-05-16	16	2023-08-10
Ecuador	2023-05-16	21	2023-12-07
Cambodia	2023-05-18	9	2023-10-09
Cook Islands	2023-05-23	2	2023-05-26
Oman	2023-05-25	33	2023-10-16
Namibia	2023-05-26	1	2023-05-26
Bermuda	2023-05-29	12	2023-08-31
Sint Maarten	2023-05-29	7	2023-12-07
Dominican Republic	2023-06-01	14	2023-07-19
Tunisia	2023-06-08	3	2023-08-26
Côte d'Ivoire	2023-06-15	4	2023-09-29
Cabo Verde	2023-06-15	10	2023-10-03
Nigeria	2023-06-20	1	2023-06-20
Panama	2023-06-21	1	2023-06-21
Trinidad and Tobago	2023-06-22	47	2023-10-13
Honduras	2023-06-24	6	2023-10-12
Curacao	2023-06-26	9	2023-11-23
Micronesia	2023-06-30	1	2023-06-30
Saint Lucia	2023-07-01	13	2023-10-04
Jamaica	2023-07-05	50	2023-09-15
Saint Vincent and the Grenadines	2023-07-17	8	2023-08-21
Saint Martin	2023-07-18	1	2023-07-18
Jordan	2023-07-19	1	2023-07-19
North Macedonia	2023-07-26	9	2023-12-25
Qatar	2023-08-07	8	2023-11-06
El Salvador	2023-08-08	3	2023-09-14
Palestine	2023-08-15	1	2023-08-15
Marshall Islands	2023-08-17	2	2023-08-17
Montenegro	2023-08-20	21	2023-11-23
Iraq	2023-08-21	5	2023-09-12
Iran	2023-08-23	18	2023-09-23
Venezuela	2023-09-01	1	2023-09-01
Kazakhstan	2023-09-06	11	2023-09-19
Monaco	2023-09-25	1	2023-09-25
Hungary	2023-10-05	16	2023-12-08
Paraguay	2023-10-13	5	2023-12-20
Uruguay	2023-10-20	1	2023-10-20
Kosovo	2023-10-23	1	2023-10-23
Mozambique	2023-12-07	1	2023-12-07
