	first_seq	num_seqs	last_seq
India	2023-01-04	6331	2023-05-30
Indonesia	2023-01-04	237	2023-05-30
Aruba	2023-01-09	1	2023-01-09
USA	2023-01-23	4354	2023-06-29
Germany	2023-02-01	101	2023-06-21
Ireland	2023-02-05	92	2023-06-22
France	2023-02-05	571	2023-06-24
Thailand	2023-02-06	522	2023-06-27
Brunei	2023-02-11	286	2023-06-12
United Kingdom	2023-02-12	1207	2023-06-22
Singapore	2023-02-17	1697	2023-06-27
Italy	2023-02-19	144	2023-06-28
Denmark	2023-02-22	47	2023-06-04
South Korea	2023-02-22	2106	2023-06-25
Spain	2023-02-23	258	2023-07-02
Canada	2023-02-25	2175	2023-06-28
Malaysia	2023-02-27	538	2023-06-22
Sweden	2023-02-28	425	2023-06-23
Australia	2023-02-28	2767	2023-07-01
South Africa	2023-03-01	19	2023-05-20
Japan	2023-03-01	2162	2023-06-26
China	2023-03-03	3117	2023-06-28
Israel	2023-03-05	134	2023-06-26
Austria	2023-03-06	410	2023-06-28
New Zealand	2023-03-07	481	2023-06-26
Vietnam	2023-03-10	183	2023-05-20
Bulgaria	2023-03-10	17	2023-05-23
Netherlands	2023-03-10	97	2023-06-25
Norway	2023-03-12	34	2023-05-31
Russia	2023-03-15	25	2023-06-15
Finland	2023-03-16	37	2023-05-22
Mauritius	2023-03-17	90	2023-06-02
Chile	2023-03-17	9	2023-06-11
Slovenia	2023-03-17	45	2023-06-12
Croatia	2023-03-21	21	2023-05-23
Hong Kong	2023-03-22	90	2023-06-23
Mexico	2023-03-24	3	2023-06-12
Switzerland	2023-03-26	78	2023-06-14
Philippines	2023-03-27	16	2023-05-30
Czech Republic	2023-03-28	2	2023-05-12
Poland	2023-03-29	8	2023-06-22
Belgium	2023-03-30	63	2023-06-26
Greece	2023-03-31	5	2023-04-07
Bahrain	2023-04-01	8	2023-04-08
Myanmar	2023-04-04	8	2023-04-22
Luxembourg	2023-04-05	49	2023-05-24
Brazil	2023-04-07	4	2023-05-17
Portugal	2023-04-09	54	2023-06-20
Uganda	2023-04-11	7	2023-05-07
Taiwan	2023-04-12	85	2023-06-09
Iceland	2023-04-13	6	2023-05-25
Colombia	2023-04-15	3	2023-05-11
Lithuania	2023-04-17	4	2023-05-09
Costa Rica	2023-04-17	13	2023-05-30
Guadeloupe	2023-04-19	8	2023-06-12
Bangladesh	2023-04-21	24	2023-06-15
Guatemala	2023-04-25	24	2023-06-15
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	31	2023-06-27
Pakistan	2023-04-29	3	2023-05-16
Georgia	2023-05-01	5	2023-06-08
Argentina	2023-05-02	4	2023-05-17
Bhutan	2023-05-06	2	2023-05-11
Ukraine	2023-05-07	3	2023-05-18
Kenya	2023-05-12	12	2023-06-01
Peru	2023-05-14	1	2023-05-14
Botswana	2023-05-16	11	2023-06-19
Ecuador	2023-05-16	5	2023-06-22
Cambodia	2023-05-18	8	2023-06-16
Oman	2023-05-25	2	2023-05-31
Sint Maarten	2023-05-29	1	2023-05-29
Dominican Republic	2023-06-01	9	2023-06-26
Romania	2023-06-13	3	2023-06-24
