	first_seq	num_seqs	last_seq
India	2023-01-04	5192	2023-05-15
Aruba	2023-01-09	1	2023-01-09
USA	2023-01-23	1663	2023-05-14
Germany	2023-02-01	42	2023-05-01
France	2023-02-05	117	2023-05-02
Ireland	2023-02-05	27	2023-05-12
Brunei	2023-02-11	112	2023-04-05
United Kingdom	2023-02-12	339	2023-05-03
Singapore	2023-02-17	806	2023-05-10
Italy	2023-02-19	39	2023-05-12
Denmark	2023-02-22	22	2023-05-08
South Korea	2023-02-22	401	2023-05-09
Canada	2023-02-25	799	2023-05-10
Malaysia	2023-02-27	111	2023-05-10
Sweden	2023-02-28	165	2023-05-06
Australia	2023-02-28	972	2023-05-13
South Africa	2023-03-01	4	2023-04-24
Japan	2023-03-01	733	2023-05-02
China	2023-03-03	669	2023-05-16
Israel	2023-03-05	51	2023-04-12
Austria	2023-03-06	133	2023-05-04
New Zealand	2023-03-07	70	2023-04-15
Spain	2023-03-07	40	2023-05-09
Bulgaria	2023-03-10	1	2023-03-10
Vietnam	2023-03-10	21	2023-04-21
Indonesia	2023-03-10	74	2023-05-06
Netherlands	2023-03-10	25	2023-05-15
Norway	2023-03-12	6	2023-03-27
Russia	2023-03-15	3	2023-03-30
Finland	2023-03-16	8	2023-04-27
Slovenia	2023-03-17	3	2023-04-10
Chile	2023-03-17	4	2023-04-12
Mauritius	2023-03-17	6	2023-04-13
Thailand	2023-03-20	167	2023-05-09
Croatia	2023-03-21	8	2023-04-27
Hong Kong	2023-03-22	36	2023-05-13
Mexico	2023-03-24	1	2023-03-24
Switzerland	2023-03-26	33	2023-05-03
Czech Republic	2023-03-28	1	2023-03-28
Belgium	2023-03-30	17	2023-05-08
Greece	2023-03-31	5	2023-04-07
Myanmar	2023-04-04	8	2023-04-22
Luxembourg	2023-04-05	29	2023-05-05
Brazil	2023-04-07	2	2023-04-14
Portugal	2023-04-09	8	2023-05-02
Uganda	2023-04-11	6	2023-04-25
Iceland	2023-04-13	3	2023-05-01
Poland	2023-04-14	4	2023-04-17
Costa Rica	2023-04-17	1	2023-04-17
Lithuania	2023-04-17	1	2023-04-17
Guadeloupe	2023-04-19	2	2023-04-19
Guatemala	2023-04-25	1	2023-04-25
Taiwan	2023-04-26	4	2023-04-30
Laos	2023-04-27	2	2023-04-28
