	first_seq	num_seqs	last_seq
Indonesia	2023-01-04	135	2023-05-25
India	2023-01-04	6044	2023-05-30
Aruba	2023-01-09	1	2023-01-09
USA	2023-01-23	2343	2023-06-06
Germany	2023-02-01	50	2023-05-15
Ireland	2023-02-05	52	2023-05-29
France	2023-02-05	314	2023-06-01
Brunei	2023-02-11	202	2023-05-10
United Kingdom	2023-02-12	701	2023-05-24
Singapore	2023-02-17	1092	2023-05-24
Italy	2023-02-19	61	2023-05-26
Denmark	2023-02-22	37	2023-05-24
South Korea	2023-02-22	1097	2023-05-27
Spain	2023-02-23	127	2023-05-31
Canada	2023-02-25	1466	2023-05-31
Malaysia	2023-02-27	280	2023-05-27
Sweden	2023-02-28	274	2023-05-29
Australia	2023-02-28	1471	2023-06-03
South Africa	2023-03-01	5	2023-05-10
Japan	2023-03-01	967	2023-05-19
China	2023-03-03	1560	2023-05-28
Israel	2023-03-05	51	2023-04-12
Austria	2023-03-06	233	2023-05-31
New Zealand	2023-03-07	284	2023-05-21
Bulgaria	2023-03-10	1	2023-03-10
Vietnam	2023-03-10	111	2023-05-06
Netherlands	2023-03-10	50	2023-06-03
Norway	2023-03-12	33	2023-05-22
Russia	2023-03-15	3	2023-03-30
Finland	2023-03-16	37	2023-05-22
Mauritius	2023-03-17	18	2023-04-26
Chile	2023-03-17	7	2023-05-02
Slovenia	2023-03-17	36	2023-05-28
Thailand	2023-03-20	281	2023-05-29
Croatia	2023-03-21	8	2023-04-27
Hong Kong	2023-03-22	55	2023-05-29
Mexico	2023-03-24	1	2023-03-24
Switzerland	2023-03-26	49	2023-05-29
Czech Republic	2023-03-28	1	2023-03-28
Poland	2023-03-29	6	2023-05-16
Belgium	2023-03-30	44	2023-06-05
Greece	2023-03-31	5	2023-04-07
Bahrain	2023-04-01	8	2023-04-08
Myanmar	2023-04-04	8	2023-04-22
Luxembourg	2023-04-05	49	2023-05-24
Brazil	2023-04-07	2	2023-04-14
Portugal	2023-04-09	30	2023-05-16
Uganda	2023-04-11	6	2023-04-25
Taiwan	2023-04-12	61	2023-05-17
Iceland	2023-04-13	5	2023-05-16
Colombia	2023-04-15	3	2023-05-11
Lithuania	2023-04-17	4	2023-05-09
Costa Rica	2023-04-17	9	2023-05-13
Guadeloupe	2023-04-19	7	2023-05-23
Guatemala	2023-04-25	6	2023-05-18
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	7	2023-05-18
Bangladesh	2023-05-07	4	2023-05-15
Pakistan	2023-05-11	1	2023-05-11
Kenya	2023-05-12	5	2023-05-18
Peru	2023-05-14	1	2023-05-14
Ecuador	2023-05-16	1	2023-05-16
Botswana	2023-05-16	8	2023-05-17
Cambodia	2023-05-18	2	2023-05-23
