	first_seq	num_seqs	last_seq
India	2023-01-04	2735	2023-04-20
Aruba	2023-01-09	1	2023-01-09
USA	2023-01-23	780	2023-04-22
Germany	2023-02-01	29	2023-04-17
Ireland	2023-02-05	17	2023-04-22
Brunei	2023-02-11	112	2023-04-05
United Kingdom	2023-02-12	145	2023-04-15
Singapore	2023-02-17	443	2023-04-14
Italy	2023-02-19	9	2023-04-18
Denmark	2023-02-22	12	2023-04-13
South Korea	2023-02-22	146	2023-04-18
Canada	2023-02-25	212	2023-04-17
Sweden	2023-02-28	97	2023-04-21
Australia	2023-02-28	324	2023-04-23
South Africa	2023-03-01	2	2023-03-22
Japan	2023-03-01	273	2023-04-22
Malaysia	2023-03-02	33	2023-04-10
China	2023-03-03	88	2023-04-19
Israel	2023-03-05	51	2023-04-12
Austria	2023-03-06	74	2023-04-19
New Zealand	2023-03-07	70	2023-04-15
Spain	2023-03-07	9	2023-04-21
Bulgaria	2023-03-10	1	2023-03-10
Netherlands	2023-03-10	7	2023-04-07
Indonesia	2023-03-10	22	2023-04-11
Norway	2023-03-12	2	2023-03-16
France	2023-03-13	46	2023-04-17
Russia	2023-03-15	3	2023-03-30
Finland	2023-03-16	5	2023-04-08
Mauritius	2023-03-17	1	2023-03-17
Slovenia	2023-03-17	2	2023-04-06
Chile	2023-03-17	4	2023-04-12
Thailand	2023-03-20	20	2023-04-20
Hong Kong	2023-03-22	14	2023-04-13
Switzerland	2023-03-26	22	2023-04-23
Czech Republic	2023-03-28	1	2023-03-28
Belgium	2023-03-30	6	2023-04-21
Luxembourg	2023-04-05	3	2023-04-12
Brazil	2023-04-07	1	2023-04-07
Iceland	2023-04-13	2	2023-04-17
