	first_seq	num_seqs	last_seq
India	2023-01-04	5943	2023-05-18
Indonesia	2023-01-04	126	2023-05-20
Aruba	2023-01-09	1	2023-01-09
USA	2023-01-23	2036	2023-05-25
Germany	2023-02-01	42	2023-05-01
France	2023-02-05	213	2023-05-17
Ireland	2023-02-05	43	2023-05-24
Brunei	2023-02-11	112	2023-04-05
United Kingdom	2023-02-12	609	2023-05-20
Singapore	2023-02-17	1092	2023-05-24
Italy	2023-02-19	52	2023-05-26
Denmark	2023-02-22	30	2023-05-15
South Korea	2023-02-22	884	2023-05-21
Spain	2023-02-23	105	2023-05-26
Canada	2023-02-25	1115	2023-05-25
Malaysia	2023-02-27	260	2023-05-25
Sweden	2023-02-28	254	2023-05-26
Australia	2023-02-28	1294	2023-05-29
South Africa	2023-03-01	5	2023-05-10
Japan	2023-03-01	926	2023-05-12
China	2023-03-03	1262	2023-05-23
Israel	2023-03-05	51	2023-04-12
Austria	2023-03-06	167	2023-05-24
New Zealand	2023-03-07	284	2023-05-21
Bulgaria	2023-03-10	1	2023-03-10
Vietnam	2023-03-10	106	2023-05-06
Netherlands	2023-03-10	39	2023-05-22
Norway	2023-03-12	19	2023-05-05
Russia	2023-03-15	3	2023-03-30
Finland	2023-03-16	22	2023-05-08
Mauritius	2023-03-17	18	2023-04-26
Chile	2023-03-17	7	2023-05-02
Slovenia	2023-03-17	7	2023-05-11
Thailand	2023-03-20	226	2023-05-16
Croatia	2023-03-21	8	2023-04-27
Hong Kong	2023-03-22	36	2023-05-13
Mexico	2023-03-24	1	2023-03-24
Switzerland	2023-03-26	46	2023-05-20
Czech Republic	2023-03-28	1	2023-03-28
Poland	2023-03-29	6	2023-05-16
Belgium	2023-03-30	23	2023-05-21
Greece	2023-03-31	5	2023-04-07
Myanmar	2023-04-04	8	2023-04-22
Luxembourg	2023-04-05	29	2023-05-05
Brazil	2023-04-07	2	2023-04-14
Portugal	2023-04-09	30	2023-05-16
Uganda	2023-04-11	6	2023-04-25
Taiwan	2023-04-12	56	2023-05-17
Iceland	2023-04-13	5	2023-05-16
Colombia	2023-04-15	2	2023-04-20
Costa Rica	2023-04-17	6	2023-05-08
Lithuania	2023-04-17	4	2023-05-09
Guadeloupe	2023-04-19	2	2023-04-19
Guatemala	2023-04-25	6	2023-05-18
Sri Lanka	2023-04-27	11	2023-05-08
Laos	2023-04-27	7	2023-05-18
Bangladesh	2023-05-07	4	2023-05-15
Pakistan	2023-05-11	1	2023-05-11
Ecuador	2023-05-16	1	2023-05-16
Cambodia	2023-05-18	2	2023-05-23
