	first_seq	num_seqs	last_seq
Germany	2023-02-01	19	2023-04-06
India	2023-02-02	2212	2023-04-17
Ireland	2023-02-05	12	2023-04-08
USA	2023-02-09	557	2023-04-13
Brunei	2023-02-11	112	2023-04-05
United Kingdom	2023-02-12	83	2023-04-03
Singapore	2023-02-17	355	2023-04-11
Italy	2023-02-19	5	2023-04-04
Denmark	2023-02-22	9	2023-04-07
South Korea	2023-02-22	52	2023-04-10
Canada	2023-02-25	153	2023-04-11
Australia	2023-02-28	200	2023-04-15
South Africa	2023-03-01	2	2023-03-22
Japan	2023-03-01	114	2023-04-10
Sweden	2023-03-01	8	2023-04-10
Malaysia	2023-03-02	33	2023-04-10
China	2023-03-03	57	2023-04-12
Israel	2023-03-05	29	2023-04-07
Austria	2023-03-06	42	2023-04-12
New Zealand	2023-03-07	45	2023-04-09
Spain	2023-03-07	4	2023-04-12
Bulgaria	2023-03-10	1	2023-03-10
Netherlands	2023-03-10	6	2023-04-02
Indonesia	2023-03-10	8	2023-04-11
Norway	2023-03-12	2	2023-03-16
France	2023-03-13	32	2023-04-13
Russia	2023-03-16	2	2023-03-30
Mauritius	2023-03-17	1	2023-03-17
Chile	2023-03-17	3	2023-03-28
Slovenia	2023-03-17	2	2023-04-06
Thailand	2023-03-20	16	2023-04-03
Hong Kong	2023-03-22	4	2023-03-30
Switzerland	2023-03-26	13	2023-04-06
Belgium	2023-03-30	4	2023-04-09
Luxembourg	2023-04-05	1	2023-04-05
Brazil	2023-04-07	1	2023-04-07
