	first_seq	num_seqs	last_seq
Australia	2020-03-19	57084	2022-05-31
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	95602	2022-05-27
Colombia	2020-03-25	2126	2022-05-13
Luxembourg	2020-03-26	12922	2022-05-20
USA	2020-03-28	949738	2022-06-02
Canada	2020-03-30	114453	2022-05-30
United Kingdom	2020-04-01	1071861	2022-05-28
Japan	2020-04-04	99735	2022-05-26
Argentina	2020-05-09	1914	2022-05-10
Senegal	2020-05-09	52	2022-03-29
Sweden	2020-05-29	42746	2022-05-20
Denmark	2020-06-01	219280	2022-05-30
Mexico	2020-06-03	9019	2022-05-26
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	12438	2022-05-28
Belgium	2020-08-01	29275	2022-05-30
Brazil	2020-08-03	29507	2022-05-21
India	2020-08-03	29291	2022-05-30
Germany	2020-08-12	255458	2022-05-30
Indonesia	2020-08-13	9619	2022-05-18
Switzerland	2020-08-14	36025	2022-05-28
Iceland	2020-08-17	46	2022-04-30
Slovenia	2020-08-18	17560	2022-05-20
Austria	2020-08-19	8352	2022-05-26
South Korea	2020-08-23	14360	2022-05-17
Netherlands	2020-08-25	31191	2022-05-27
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	22493	2022-05-30
Russia	2020-09-02	2319	2022-04-08
Singapore	2020-09-04	6245	2022-05-29
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	27851	2022-05-30
Finland	2020-09-10	7780	2022-05-08
Slovakia	2020-09-10	15529	2022-05-20
Mozambique	2020-09-10	174	2022-03-30
Bangladesh	2020-09-12	815	2022-04-13
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3844	2022-04-29
Kenya	2020-09-17	1890	2022-05-20
Estonia	2020-09-17	2422	2022-05-10
Norway	2020-09-17	22085	2022-05-26
New Zealand	2020-09-27	6287	2022-05-16
Serbia	2020-09-29	224	2022-05-12
Ireland	2020-10-01	19631	2022-05-17
Czech Republic	2020-10-03	10758	2022-05-21
Thailand	2020-10-04	8634	2022-05-18
Hong Kong	2020-10-11	4001	2022-05-20
Israel	2020-10-13	29715	2022-05-29
Mauritius	2020-10-23	1147	2022-05-09
Iran	2020-10-24	796	2022-05-11
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	587	2022-02-25
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	3725	2022-04-27
Cambodia	2020-11-07	947	2022-05-27
Portugal	2020-11-08	11392	2022-05-18
Croatia	2020-11-12	13282	2022-05-13
Bulgaria	2020-11-16	2518	2022-03-02
Cameroon	2020-11-17	300	2022-02-12
United Arab Emirates	2020-11-17	13	2021-02-03
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	1636	2022-05-15
Cabo Verde	2020-11-25	136	2022-01-21
Algeria	2020-11-27	64	2022-04-20
Poland	2020-12-02	29303	2022-06-02
Niger	2020-12-06	6	2021-07-01
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	282	2022-04-06
Taiwan	2020-12-12	50	2022-05-09
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	4966	2022-05-16
Morocco	2020-12-15	118	2022-04-08
Botswana	2020-12-18	1166	2022-04-27
Nigeria	2020-12-20	687	2022-03-06
Turkey	2020-12-20	7693	2022-04-10
North Macedonia	2020-12-24	86	2022-04-13
Egypt	2020-12-25	63	2022-03-17
Ukraine	2020-12-29	74	2022-02-18
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	237	2022-05-09
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Dominican Republic	2021-01-15	76	2022-02-16
Montenegro	2021-01-18	129	2022-04-19
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	136	2022-02-15
