	first_seq	num_seqs	last_seq
Australia	2020-03-19	45354	2022-04-26
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	80510	2022-04-27
Colombia	2020-03-25	1767	2022-04-09
Luxembourg	2020-03-26	10096	2022-04-19
USA	2020-03-28	805839	2022-05-01
Canada	2020-03-30	97018	2022-04-27
United Kingdom	2020-04-01	1024399	2022-04-28
Japan	2020-04-04	69132	2022-04-25
Senegal	2020-05-09	52	2022-03-29
Argentina	2020-05-09	1799	2022-04-18
Sweden	2020-05-29	39564	2022-04-25
Denmark	2020-06-01	201739	2022-04-28
Mexico	2020-06-03	7941	2022-04-20
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	9767	2022-04-25
Belgium	2020-08-01	22802	2022-04-29
India	2020-08-03	26634	2022-04-25
Brazil	2020-08-03	23129	2022-04-22
Germany	2020-08-12	198821	2022-04-25
Indonesia	2020-08-13	9248	2022-04-17
Switzerland	2020-08-14	34622	2022-04-25
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	16736	2022-04-10
Austria	2020-08-19	7241	2022-04-28
South Korea	2020-08-23	9771	2022-04-13
Netherlands	2020-08-25	25670	2022-04-30
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	18164	2022-05-01
Russia	2020-09-02	1449	2022-04-08
Singapore	2020-09-04	4747	2022-04-24
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	22671	2022-04-29
Slovakia	2020-09-10	13287	2022-04-25
Finland	2020-09-10	5662	2022-03-16
Mozambique	2020-09-10	172	2022-02-17
Bangladesh	2020-09-12	647	2022-03-21
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3134	2022-03-19
Kenya	2020-09-17	1591	2022-02-24
Estonia	2020-09-17	1716	2022-04-12
Norway	2020-09-17	17960	2022-04-21
New Zealand	2020-09-27	3729	2022-04-20
Serbia	2020-09-29	75	2022-02-20
Ireland	2020-10-01	16026	2022-04-26
Czech Republic	2020-10-03	8452	2022-04-24
Thailand	2020-10-04	7146	2022-04-25
Hong Kong	2020-10-11	3411	2022-04-26
Mauritius	2020-10-23	570	2022-04-06
Iran	2020-10-24	669	2022-04-05
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	481	2022-02-25
